design,template_id,template_name,categories,instruction,agent,model,edit_path,render_path,aesthetic_score
1280w-H8F4b127vDk,12,Contrast & Readability Enhancement,"color,style,local",Add a semi-transparent #0A2A1A overlay (35%) behind the large neon headline block to boost contrast against the photo.,imageedit,gemini/gemini-2.5-pro,../edits/1280w-H8F4b127vDk_t12_imageedit/spec.json,../edits/1280w-H8F4b127vDk_t12_imageedit/render.png,80.0
1600w-9eXC-dXI0uE,12,Contrast & Readability Enhancement,"color,style,local",Fill the “contact us” pill with deep violet #5E2CAE and change its text to white to improve contrast against the light gray background.,imageedit,gemini/gemini-2.5-pro,../edits/1600w-9eXC-dXI0uE_t12_imageedit/spec.json,../edits/1600w-9eXC-dXI0uE_t12_imageedit/render.png,70.0
1600w-A9ARWpzo3xk,3,Global Layout Change,"layout,global","Reframe to a vertical split layout: anchor logo full-height on left column, stack “CREATIVE STUDIO” and “SINCE 2025” centered in a right column; increase outer margins and whitespace.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-A9ARWpzo3xk_t3_imageedit/spec.json,../edits/1600w-A9ARWpzo3xk_t3_imageedit/render.png,98.0
1280w-1EsFpGQoTQo,11,Hierarchy Adjustment,"layout,text,global","Make the bottom “REALLYGREATSITE” button the focal point by enlarging it to huge, centering it, and shrinking the “BUSINESS” headline to body size.",imageedit,gemini/gemini-2.5-pro,../edits/1280w-1EsFpGQoTQo_t11_imageedit/spec.json,../edits/1280w-1EsFpGQoTQo_t11_imageedit/render.png,69.0
1600w-GQFPH6ndGO4,0,Color Palette Variation,"color,global","Replace the pink-to-yellow background gradient and yellow halftone with a cool palette: gradient #E6F7FF→#00A3C4, halftone #00A3C4; change black text/button fills to deep navy #0B1F3B.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-GQFPH6ndGO4_t0_imageedit/spec.json,../edits/1600w-GQFPH6ndGO4_t0_imageedit/render.png,82.0
1131w-02GXIIidf_4,14,Theme Restyling,"style,color,global","Restyle to winter holiday theme: replace red areas with deep forest green #184D3A, yellow banner with cranberry #B31B1B, add small snowflakes on borders, set headings uppercase bold tall serif.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-02GXIIidf_4_t14_imageedit/spec.json,../edits/1131w-02GXIIidf_4_t14_imageedit/render.png,67.0
1131w-w-XME4y3KWk,0,Color Palette Variation,"color,global","Recolor globally: replace cream/beige background with pastel mint #DDF6EE, change black text to deep forest green #184D3A, and shift caramel/cup browns to soft coral #FF6F61, preserving whites.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-w-XME4y3KWk_t0_imageedit/spec.json,../edits/1131w-w-XME4y3KWk_t0_imageedit/render.png,92.0
1600w-NEoYkSVC058,14,Theme Restyling,"style,color,global","Restyle for winter holidays: change right panel to deep forest green (#184D3A), set line art and headings in gold (#D4AF37), add snowflake icons near logo and between text blocks.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-NEoYkSVC058_t14_imageedit/spec.json,../edits/1600w-NEoYkSVC058_t14_imageedit/render.png,81.0
1131w-w-XME4y3KWk,7,Image Replacement,"image,layout,local","Replace the vanilla ice cream cup with caramel drizzle with a hot chocolate in a kraft cup topped with whipped cream and chocolate sauce, keeping composition and placement similar.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-w-XME4y3KWk_t7_imageedit/spec.json,../edits/1131w-w-XME4y3KWk_t7_imageedit/render.png,86.0
1600w-GFKaeiEL8R0,9,Accent Recolor,"color,local",Recolor the word “Design” from purple gradient to a smooth aqua-to-teal gradient (#7EF3F0 to #1BC3B2) to shift emphasis while harmonizing with the cyan 3D shapes.,imageedit,gemini/gemini-2.5-pro,../edits/1600w-GFKaeiEL8R0_t9_imageedit/spec.json,../edits/1600w-GFKaeiEL8R0_t9_imageedit/render.png,98.0
1600w-GFKaeiEL8R0,11,Hierarchy Adjustment,"layout,text,global","Enlarge the abstract 3D shapes to huge and center; shrink “Branding & Design” to small, change text color to #9AA0A6, and reduce opacity to 30% to make shapes dominant.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-GFKaeiEL8R0_t11_imageedit/spec.json,../edits/1600w-GFKaeiEL8R0_t11_imageedit/render.png,96.0
1600w-Rx4XBLKvk68,6,Copy Expansion,"text,layout,global","Expand the left lorem ipsum paragraph beneath the green icon to 2–3× length in matching tone, ensuring justified alignment and line spacing preserve the current column width and margins.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-Rx4XBLKvk68_t6_imageedit/spec.json,../edits/1600w-Rx4XBLKvk68_t6_imageedit/render.png,40.0
1280w-l2k_WnNosUU,1,Translation,"text,global","Replace ""upcoming EVENTS"" with ""Próximos Eventos"" and ""REGISTER TODAY!"" with ""¡Regístrate Hoy!"".",imageedit,gemini/gemini-2.5-pro,../edits/1280w-l2k_WnNosUU_t1_imageedit/spec.json,../edits/1280w-l2k_WnNosUU_t1_imageedit/render.png,59.0
1131w-9cN5biKALLQ,5,Object Addition,"layout,local","Add a small ice cube illustration centered above “ICE FOR SALE,” using white with #1E5AA8 outline to balance the layout.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-9cN5biKALLQ_t5_imageedit/spec.json,../edits/1131w-9cN5biKALLQ_t5_imageedit/render.png,81.0
1600w-9JTrLkx-Ppg,4,Object Removal,"layout,local",Remove the bottom-right “www.reallygreatsite.com” URL; move the small bio paragraph to the bottom-right to balance the composition while keeping the name/title left-aligned.,imageedit,gemini/gemini-2.5-pro,../edits/1600w-9JTrLkx-Ppg_t4_imageedit/spec.json,../edits/1600w-9JTrLkx-Ppg_t4_imageedit/render.png,78.0
1600w-CxALar1xspQ,7,Image Replacement,"image,layout,local","Replace the man-on-laptop photo with a close-up of hands collaborating over a tablet and notes, right-aligned, keeping the clean white/green background for a teamwork-focused mood.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-CxALar1xspQ_t7_imageedit/spec.json,../edits/1600w-CxALar1xspQ_t7_imageedit/render.png,66.0
1131w-xPTl82ZC-e4,7,Image Replacement,"image,layout,local","Replace the central vintage woman eating popcorn with a retro-styled couple on a sofa sharing popcorn, centered with similar scale, for a cozy home-movie-night mood.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-xPTl82ZC-e4_t7_imageedit/spec.json,../edits/1131w-xPTl82ZC-e4_t7_imageedit/render.png,96.0
1280w-2LZs3UZm33E,14,Theme Restyling,"style,color,global","Convert to festive winter holiday theme: switch palette to deep forest green, cranberry red, and cream; add small snowflake line icons around the headline; keep layout and fonts.",imageedit,gemini/gemini-2.5-pro,../edits/1280w-2LZs3UZm33E_t14_imageedit/spec.json,../edits/1280w-2LZs3UZm33E_t14_imageedit/render.png,58.0
848w-Xal0F5OfysY,7,Image Replacement,"image,layout,local","Replace the centered square photo of a person viewing pinned posters with a similarly framed shot of hands-on pottery-making in a bright studio for a tactile, energetic mood.",imageedit,gemini/gemini-2.5-pro,../edits/848w-Xal0F5OfysY_t7_imageedit/spec.json,../edits/848w-Xal0F5OfysY_t7_imageedit/render.png,91.0
1600w-OnW3L3V5tgI,1,Translation,"text,global","Translate all visible text to Spanish: headline “Calidad apta para humanos. Aprobado por perros.”, buttons “Nuestra historia” and “Nuestra comida”, and subhead/body copy accordingly.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-OnW3L3V5tgI_t1_imageedit/spec.json,../edits/1600w-OnW3L3V5tgI_t1_imageedit/render.png,68.0
1131w-MQeKlmQ9RXc,3,Global Layout Change,"layout,global","Rebuild into a two-column grid: left column full-height 3D face; right column stacked headline, date/time card, and details; move three feature panels to a sticky footer spanning full width.",imageedit,gemini/gemini-2.5-pro,../edits/1131w-MQeKlmQ9RXc_t3_imageedit/spec.json,../edits/1131w-MQeKlmQ9RXc_t3_imageedit/render.png,94.0
1236w-JT1Z7rx2PuU,4,Object Removal,"layout,local",Remove the top row metadata (“AUTUMN ’23” and “@REALLYGREATSITE”); shift “AROWWAI PRESENTS” to top center and nudge “GRAND OPENING” up slightly to rebalance.,imageedit,gemini/gemini-2.5-pro,../edits/1236w-JT1Z7rx2PuU_t4_imageedit/spec.json,../edits/1236w-JT1Z7rx2PuU_t4_imageedit/render.png,97.0
1257w-dnPJ18q1Q2E,6,Copy Expansion,"text,layout,global","Expand the top tagline into a 2–3× longer centered paragraph to test wrapping, keeping uppercase sans-serif, the same beige color, and balanced spacing above the title.",imageedit,gemini/gemini-2.5-pro,../edits/1257w-dnPJ18q1Q2E_t6_imageedit/spec.json,../edits/1257w-dnPJ18q1Q2E_t6_imageedit/render.png,88.0
1600w-bU_eCuLHDN8,14,Theme Restyling,"style,color,global","Restyle for winter holidays: keep layout, change checkerboard to deep red/evergreen stripes, panel to cream #FFF3E0, main text gold #D4AF37, small text forest green, swap pink flowers for white snowflakes.",imageedit,gemini/gemini-2.5-pro,../edits/1600w-bU_eCuLHDN8_t14_imageedit/spec.json,../edits/1600w-bU_eCuLHDN8_t14_imageedit/render.png,10.0
1131w-9cN5biKALLQ,10,Background Replacement,"image,color,global","Replace the flat light-blue background with a pale frosty ice texture in #E6F7FF tones, ensuring high contrast so the dark-blue lettering remains legible.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-9cN5biKALLQ_t10_singleshot/spec.json,../edits/1131w-9cN5biKALLQ_t10_singleshot/render.png,95.0
848w-x9A8Hm2mD6U,7,Image Replacement,"image,layout,local","Replace the modern office desk photo with a dawn mountain picnic table scene holding notebook, thermos, and map, keeping a centered round table composition and muted background.",singleshot,gemini/gemini-2.5-pro,../edits/848w-x9A8Hm2mD6U_t7_singleshot/spec.json,../edits/848w-x9A8Hm2mD6U_t7_singleshot/render.png,31.0
1600w-DVXZyB158ss,6,Copy Expansion,"text,layout,global","Expand the paragraph under 'ABOUT ME' to 2–3× length in matching tone, letting it wrap within the current text box while preserving existing body styling and left alignment.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-DVXZyB158ss_t6_singleshot/spec.json,../edits/1600w-DVXZyB158ss_t6_singleshot/render.png,37.0
1600w-m4qQZp-grvQ,8,Typography Style Shift,"text,style,global",Switch “BRAND PROPOSAL” to a tall serif to shift the tone from bold to elegant.,singleshot,gemini/gemini-2.5-pro,../edits/1600w-m4qQZp-grvQ_t8_singleshot/spec.json,../edits/1600w-m4qQZp-grvQ_t8_singleshot/render.png,50.0
1600w-VLAmdFwJm1I,6,Copy Expansion,"text,layout,global","Expand the 'VIVID MARKETING' text into a small body paragraph (2–3 sentences) describing the hub’s mission and collaboration, keep sans-serif and #1E5BFF, centered above the 'CAMPAIGN HUB' headline.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-VLAmdFwJm1I_t6_singleshot/spec.json,../edits/1600w-VLAmdFwJm1I_t6_singleshot/render.png,53.0
1131w-w2bliFOwlfc,4,Object Removal,"layout,local","Remove the small red starburst left of the phone; shift the phone slightly left and enlarge it a touch, then center-align “Please?” to maintain balance.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-w2bliFOwlfc_t4_singleshot/spec.json,../edits/1131w-w2bliFOwlfc_t4_singleshot/render.png,73.0
1600w-zcHQ3XLP3Ow,3,Global Layout Change,"layout,global",Rebuild into a two-panel layout: left full-bleed artwork; right stacked text blocks centered; add top header bar with episode badge; move handle and icons to bottom-center; increase outer padding.,singleshot,gemini/gemini-2.5-pro,../edits/1600w-zcHQ3XLP3Ow_t3_singleshot/spec.json,../edits/1600w-zcHQ3XLP3Ow_t3_singleshot/render.png,87.0
1600w-4gpfnsQOREQ,7,Image Replacement,"image,layout,local","Replace the smartphone UI with a tablet showing a mindfulness theme; swap the envelope icon for a lotus, retaining the centered notification card and soft pink background.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-4gpfnsQOREQ_t7_singleshot/spec.json,../edits/1600w-4gpfnsQOREQ_t7_singleshot/render.png,88.0
1280w-1EsFpGQoTQo,1,Translation,"text,global","Translate all on-image text to Spanish: “CÓMO CONSTRUIR EL NEGOCIO DE TUS SUEÑOS”, “NEGOCIOS”, “CONSEJOS”, “PARA COACHES”, and button “SITIO REALMENTE GENIAL”.",singleshot,gemini/gemini-2.5-pro,../edits/1280w-1EsFpGQoTQo_t1_singleshot/spec.json,../edits/1280w-1EsFpGQoTQo_t1_singleshot/render.png,60.0
1600w-F-yK2D5pels,3,Global Layout Change,"layout,global","Switch to a left sidebar layout: move logo and CTA into a vertical nav; on the right, place 'MEDIA KIT' as top hero, then a three-image grid beneath.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-F-yK2D5pels_t3_singleshot/spec.json,../edits/1600w-F-yK2D5pels_t3_singleshot/render.png,57.0
1257w-EN_LTZdAMlw,8,Typography Style Shift,"text,style,global","Swap the distressed title to uppercase bold tall serif and convert all supporting text to light sans-serif sentence case for a cleaner, elegant tone.",singleshot,gemini/gemini-2.5-pro,../edits/1257w-EN_LTZdAMlw_t8_singleshot/spec.json,../edits/1257w-EN_LTZdAMlw_t8_singleshot/render.png,68.0
1600w-NwdmmHkEOxk,13,Add Secondary Text Block,"text,layout,local","Insert a small italic sans-serif subtitle “We’re here to help—reach out anytime” below “Contact Us” on the center panel, centered in #5A5A5A to bridge the heading and icons.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-NwdmmHkEOxk_t13_singleshot/spec.json,../edits/1600w-NwdmmHkEOxk_t13_singleshot/render.png,32.0
1257w-dnPJ18q1Q2E,2,2-Element Layout Swap,"layout,global","Swap the large title with the character image: place the image in the upper half and move the title below it, both centered with balanced margins.",singleshot,gemini/gemini-2.5-pro,../edits/1257w-dnPJ18q1Q2E_t2_singleshot/spec.json,../edits/1257w-dnPJ18q1Q2E_t2_singleshot/render.png,79.0
1600w-m4qQZp-grvQ,12,Contrast & Readability Enhancement,"color,style,local","Add a subtle 30% black elliptical translucent overlay behind the “BORCELLE” wordmark and oval to increase contrast against the sky, keeping sizes and positions unchanged.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-m4qQZp-grvQ_t12_singleshot/spec.json,../edits/1600w-m4qQZp-grvQ_t12_singleshot/render.png,48.0
624w-UZhVzgGhAZA,2,2-Element Layout Swap,"layout,global","Swap the fruit-characters illustration with the “LUNCH HOURS EVERY DAY” headline, moving the headline to center above and the illustration below it, both centered with equal vertical spacing.",singleshot,gemini/gemini-2.5-pro,../edits/624w-UZhVzgGhAZA_t2_singleshot/spec.json,../edits/624w-UZhVzgGhAZA_t2_singleshot/render.png,72.0
848w-a7AVmpGZf5E,9,Accent Recolor,"color,local",Recolor the bottom rounded CTA button to electric blue #1E90FF.,singleshot,gemini/gemini-2.5-pro,../edits/848w-a7AVmpGZf5E_t9_singleshot/spec.json,../edits/848w-a7AVmpGZf5E_t9_singleshot/render.png,92.0
900w-r5rfhPArHDg,6,Copy Expansion,"text,layout,global","Expand the lower-left text to: ""Enjoy our crispy waffle with rich chocolate sauce, baked fresh to order, crunchy outside, soft inside, drizzled generously for an indulgent bite every time.""",singleshot,gemini/gemini-2.5-pro,../edits/900w-r5rfhPArHDg_t6_singleshot/spec.json,../edits/900w-r5rfhPArHDg_t6_singleshot/render.png,58.0
1600w-jlhsA8F30Lk,4,Object Removal,"layout,local","Remove the bottom handle text '@reallygreatsite | www.reallygreatsite.com'; move the speech bubble slightly downward and center-left to balance whitespace, preserving the existing headline and hours.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-jlhsA8F30Lk_t4_singleshot/spec.json,../edits/1600w-jlhsA8F30Lk_t4_singleshot/render.png,82.0
1131w-50t2MzJLmsM,6,Copy Expansion,"text,layout,global","Expand ""123 ANYWHERE ST., ANY CITY"" to: Find us at 123 Anywhere St., Any City—near Main and Oak—with street parking and a nearby garage.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-50t2MzJLmsM_t6_singleshot/spec.json,../edits/1131w-50t2MzJLmsM_t6_singleshot/render.png,61.0
1600w-Vu6fJpXHfB0,3,Global Layout Change,"layout,global","Switch to a centered vertical layout: position the question mark top-center, stack headline below, place the fact in a full-width bottom bar, increase overall margins and spacing.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-Vu6fJpXHfB0_t3_singleshot/spec.json,../edits/1600w-Vu6fJpXHfB0_t3_singleshot/render.png,61.0
1257w-dnPJ18q1Q2E,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle below “OUR LOVE”: “A journey through second chances” in small italic sans-serif, soft cream (#F5E1D0), with wide tracking.",singleshot,gemini/gemini-2.5-pro,../edits/1257w-dnPJ18q1Q2E_t13_singleshot/spec.json,../edits/1257w-dnPJ18q1Q2E_t13_singleshot/render.png,72.0
1600w-laANf5rvLUw,4,Object Removal,"layout,local",Remove the bottom-left legs photo and the tilted center photo; shift GIRL’S PARTY slightly up-left and move SATURDAY 8 PM right to balance around the pink 2004 numbers.,singleshot,gemini/gemini-2.5-pro,../edits/1600w-laANf5rvLUw_t4_singleshot/spec.json,../edits/1600w-laANf5rvLUw_t4_singleshot/render.png,48.0
1600w-eqZAnXprFhg,5,Object Addition,"layout,local","Add a small white lightbulb icon to the left of the ""Explore ideas and information..."" tagline in the top-right orange header.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-eqZAnXprFhg_t5_singleshot/spec.json,../edits/1600w-eqZAnXprFhg_t5_singleshot/render.png,58.0
1600w-NcQMz5zOIyQ,6,Copy Expansion,"text,layout,global","Replace “YOU ARE INVITED” with: “YOU’RE INVITED TO DANCE, CELEBRATE, AND MAKE MEMORIES TOGETHER!”",singleshot,gemini/gemini-2.5-pro,../edits/1600w-NcQMz5zOIyQ_t6_singleshot/spec.json,../edits/1600w-NcQMz5zOIyQ_t6_singleshot/render.png,61.0
1280w-l2k_WnNosUU,10,Background Replacement,"image,color,global","Replace the pale beige background with a clean solid #F7FBFF to create a crisp mood while preserving contrast for the orange, green, yellow bars and black type.",singleshot,gemini/gemini-2.5-pro,../edits/1280w-l2k_WnNosUU_t10_singleshot/spec.json,../edits/1280w-l2k_WnNosUU_t10_singleshot/render.png,90.0
1600w-mQV8WxekDho,6,Copy Expansion,"text,layout,global","Expand ""OUR EXCLUSIVE SALE PROMOTION EVENT IS HERE!"" to: ""OUR EXCLUSIVE SALE IS HERE—BIGGER DEALS, LIMITED-TIME BUNDLES, NEW ARRIVALS DAILY; SHOP EARLY, SAVE MORE, AND ENJOY SURPRISE BONUSES.""",singleshot,gemini/gemini-2.5-pro,../edits/1600w-mQV8WxekDho_t6_singleshot/spec.json,../edits/1600w-mQV8WxekDho_t6_singleshot/render.png,37.0
1600w-mQV8WxekDho,9,Accent Recolor,"color,local","Recolor the yellow outline of ""DON’T MISS OUT"" to electric cyan (#00E5FF) for cooler contrast against the blue background.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-mQV8WxekDho_t9_singleshot/spec.json,../edits/1600w-mQV8WxekDho_t9_singleshot/render.png,73.0
1600w-ROAkphj1zsA,5,Object Addition,"layout,local","Add a small #184D3A mountain peak icon below the text's last line, left-aligned, to symbolize challenges and balance the empty lower-left space.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-ROAkphj1zsA_t5_singleshot/spec.json,../edits/1600w-ROAkphj1zsA_t5_singleshot/render.png,96.0
900w-hCJXZqhSZiw,0,Color Palette Variation,"color,global","Replace all beige circles with cool pastels (#DDECF4, #E8F3E6, #F2E9FF, #EAF0F7, #E9F7F2, #F0EAF7); keep background white and text deep charcoal #222 for readability.",singleshot,gemini/gemini-2.5-pro,../edits/900w-hCJXZqhSZiw_t0_singleshot/spec.json,../edits/900w-hCJXZqhSZiw_t0_singleshot/render.png,18.0
1257w-dnPJ18q1Q2E,12,Contrast & Readability Enhancement,"color,style,local",Place a semi-transparent deep maroon (#6B1E1E) horizontal overlay behind the top tagline and bottom credits to improve legibility without changing composition.,singleshot,gemini/gemini-2.5-pro,../edits/1257w-dnPJ18q1Q2E_t12_singleshot/spec.json,../edits/1257w-dnPJ18q1Q2E_t12_singleshot/render.png,47.0
1131w-sSnAV2dB_qg,10,Background Replacement,"image,color,global","Replace the light cloud background with a deep midnight-blue gradient with faint bokeh lights, maintaining high contrast so the agent and orange skyline overlay remain crisp and legible.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-sSnAV2dB_qg_t10_singleshot/spec.json,../edits/1131w-sSnAV2dB_qg_t10_singleshot/render.png,67.0
1135w-e1BT38mksX0,9,Accent Recolor,"color,local",Recolor the orange date/time text block to vivid purple #7B3FF2.,singleshot,gemini/gemini-2.5-pro,../edits/1135w-e1BT38mksX0_t9_singleshot/spec.json,../edits/1135w-e1BT38mksX0_t9_singleshot/render.png,57.0
1257w-dnPJ18q1Q2E,8,Typography Style Shift,"text,style,global","Switch the main title to a tall serif, sentence case, lighter weight for an elegant romantic tone.",singleshot,gemini/gemini-2.5-pro,../edits/1257w-dnPJ18q1Q2E_t8_singleshot/spec.json,../edits/1257w-dnPJ18q1Q2E_t8_singleshot/render.png,95.0
1600w-Rx4XBLKvk68,10,Background Replacement,"image,color,global","Replace the light gray background with a soft paper texture in pale cream #FFF7E6, ensuring strong contrast so the green PORTFOLIO text and central subject remain clear.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-Rx4XBLKvk68_t10_singleshot/spec.json,../edits/1600w-Rx4XBLKvk68_t10_singleshot/render.png,5.0
1131w-Cn6h5Tqrn10,1,Translation,"text,global","Translate all text to Spanish: change ""Daily Motivation"" to ""Motivación diaria"" and the quote to ""Mantente inspirado, nunca dejes de crear""; keep @reallygreatsite unchanged.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-Cn6h5Tqrn10_t1_singleshot/spec.json,../edits/1131w-Cn6h5Tqrn10_t1_singleshot/render.png,72.0
1600w-xCuy4vLKWKc,1,Translation,"text,global",Translate the headline to Spanish: 'Cómo crear una lista de correo' and subhead 'desde cero'; change button to 'Desliza para ver consejos'.,singleshot,gemini/gemini-2.5-pro,../edits/1600w-xCuy4vLKWKc_t1_singleshot/spec.json,../edits/1600w-xCuy4vLKWKc_t1_singleshot/render.png,56.0
1280w-l2k_WnNosUU,7,Image Replacement,"image,layout,local","Replace the starburst weekday badges and pill-shaped bars with fall-themed leaf badges and warm-toned leaf-patterned bars, keeping the same layout and event text.",singleshot,gemini/gemini-2.5-pro,../edits/1280w-l2k_WnNosUU_t7_singleshot/spec.json,../edits/1280w-l2k_WnNosUU_t7_singleshot/render.png,26.0
1143w-6-Ht1iOh8uw,9,Accent Recolor,"color,local",Recolor the central bold “23” date to vibrant red #E31C1C.,singleshot,gemini/gemini-2.5-pro,../edits/1143w-6-Ht1iOh8uw_t9_singleshot/spec.json,../edits/1143w-6-Ht1iOh8uw_t9_singleshot/render.png,90.0
1257w-dnPJ18q1Q2E,3,Global Layout Change,"layout,global","Reflow into a two-column layout: left column stacks all text, right column becomes a full-height image, add larger outer margins, and center-align a bottom footer bar.",singleshot,gemini/gemini-2.5-pro,../edits/1257w-dnPJ18q1Q2E_t3_singleshot/spec.json,../edits/1257w-dnPJ18q1Q2E_t3_singleshot/render.png,96.0
1600w-DVXZyB158ss,9,Accent Recolor,"color,local","Recolor the ""ABOUT ME"" heading to deep forest green (#184D3A).",singleshot,gemini/gemini-2.5-pro,../edits/1600w-DVXZyB158ss_t9_singleshot/spec.json,../edits/1600w-DVXZyB158ss_t9_singleshot/render.png,90.0
1600w-ROAkphj1zsA,0,Color Palette Variation,"color,global","Replace cream background and deep green elements with dark-mode: background charcoal #0E0E10, text/limbs mint #C8FFE3, face golden yellow #FFD44D, nose coral #FF6B6B, gloves soft gray #E5E5E5.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-ROAkphj1zsA_t0_singleshot/spec.json,../edits/1600w-ROAkphj1zsA_t0_singleshot/render.png,82.0
1131w-zsrhBwj_J58,9,Accent Recolor,"color,local","Recolor the ""RETRO REWIND"" headline to deep mustard gold #D8A32A.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-zsrhBwj_J58_t9_singleshot/spec.json,../edits/1131w-zsrhBwj_J58_t9_singleshot/render.png,73.0
624w-UZhVzgGhAZA,11,Hierarchy Adjustment,"layout,text,global","Make the illustrated fruit characters the main focal point: scale them up 140%, center them, and reduce “LUNCH HOURS EVERY DAY” to medium body size with lighter weight below.",singleshot,gemini/gemini-2.5-pro,../edits/624w-UZhVzgGhAZA_t11_singleshot/spec.json,../edits/624w-UZhVzgGhAZA_t11_singleshot/render.png,71.0
1280w-sqmHAnUAgsI,6,Copy Expansion,"text,layout,global","Add small sans-serif paragraph bottom-center, #111: “Summer City Edit: Clean lines and airy layers. Neutrals and reflective shades move from sidewalk to skyline with unfussy confidence.”",singleshot,gemini/gemini-2.5-pro,../edits/1280w-sqmHAnUAgsI_t6_singleshot/spec.json,../edits/1280w-sqmHAnUAgsI_t6_singleshot/render.png,60.0
1600w-7YZFYlcCTPk,1,Translation,"text,global","Translate 'STAY TUNED' to 'MANTENTE ATENTO' and 'COMING SOON' to 'PRÓXIMAMENTE', preserving layout and styles; keep @REALLYGREATSITE unchanged.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-7YZFYlcCTPk_t1_singleshot/spec.json,../edits/1600w-7YZFYlcCTPk_t1_singleshot/render.png,58.0
1600w-_HHyJ9eyu3Q,0,Color Palette Variation,"color,global","Swap to a light palette: change maroon panels to ivory #FAF6EE, set headings deep forest green #184D3A, body text charcoal #2E2E2E, and recolor blue accents warm terracotta #C96757.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-_HHyJ9eyu3Q_t0_singleshot/spec.json,../edits/1600w-_HHyJ9eyu3Q_t0_singleshot/render.png,58.0
1143w-ugSBoa9VtEw,5,Object Addition,"layout,local","Add a small lavender sprig illustration in the top-right corner, using soft lilac and deep plum strokes to match the palette, sized subtle to balance the 25% badge.",singleshot,gemini/gemini-2.5-pro,../edits/1143w-ugSBoa9VtEw_t5_singleshot/spec.json,../edits/1143w-ugSBoa9VtEw_t5_singleshot/render.png,65.0
1600w-K18O8e4K488,8,Typography Style Shift,"text,style,global","Switch all headline text (“LIVE WEBINAR” and date/time) to tall serif uppercase with medium weight and tighter tracking for a refined, elegant tone.",singleshot,gemini/gemini-2.5-pro,../edits/1600w-K18O8e4K488_t8_singleshot/spec.json,../edits/1600w-K18O8e4K488_t8_singleshot/render.png,72.0
1600w-3BBdsD4EXsY,4,Object Removal,"layout,local",Remove the small circular hole at the easel top; slightly raise and re-center the pink canvas and text to maintain balance.,singleshot,gemini/gemini-2.5-pro,../edits/1600w-3BBdsD4EXsY_t4_singleshot/spec.json,../edits/1600w-3BBdsD4EXsY_t4_singleshot/render.png,56.0
1280w-IV5gw4zs55c,3,Global Layout Change,"layout,global",Switch to a split layout: center the note-and-clip in the left half; confine wavy bands to the right half; add wide gutters and uniform padding around the entire canvas.,singleshot,gemini/gemini-2.5-pro,../edits/1280w-IV5gw4zs55c_t3_singleshot/spec.json,../edits/1280w-IV5gw4zs55c_t3_singleshot/render.png,66.0
1131w-50t2MzJLmsM,4,Object Removal,"layout,local","Remove all star doodles; shift the server-with-cup illustration 10% left and slightly up to fill the space, keeping all text positions and sizes unchanged.",singleshot,gemini/gemini-2.5-pro,../edits/1131w-50t2MzJLmsM_t4_singleshot/spec.json,../edits/1131w-50t2MzJLmsM_t4_singleshot/render.png,60.0
1600w-FAqixqKkICk,4,Object Removal,"layout,local",Remove the top spiral rings; slightly shift the notepad upward and re-center the text block vertically to maintain balance.,singleshot,gemini/gemini-2.5-pro,../edits/1600w-FAqixqKkICk_t4_singleshot/spec.json,../edits/1600w-FAqixqKkICk_t4_singleshot/render.png,57.0
