template_id,edit_type_id,edit_type,categories,instruction
1131w-sSnAV2dB_qg,1,Translation,"text,global","Translate all poster text to Spanish: ""AGENT"" to ""AGENTE"" and ""A FILM BY NEIL TRAN"" to ""UNA PELÍCULA DE NEIL TRAN""; keep actor names unchanged."
1131w-sSnAV2dB_qg,2,2-Element Layout Swap,"layout,global","Swap the 'AGENT' title block with the agent portrait: move the title to bottom-center, and raise the portrait to top-center, keeping both centered for balance."
1131w-sSnAV2dB_qg,3,Global Layout Change,"layout,global","Switch to a left-aligned two-column layout: move hero image to right column full-bleed, stack title/director/cast vertically in left column with generous spacing and expanded top/bottom margins."
1131w-sSnAV2dB_qg,4,Object Removal,"layout,local",Remove the “A FILM BY NEIL TRAN” line; shift the cast names upward to sit directly beneath “AGENT” with even vertical spacing and centered alignment.
1131w-sSnAV2dB_qg,5,Object Addition,"layout,local","Add a small dark-gray target reticle icon in the upper-right negative space, sized subtly to complement the title and balance the subject’s fragmented right side."
1131w-sSnAV2dB_qg,6,Copy Expansion,"text,layout,global","Expand ""A FILM BY NEIL TRAN"" to ""A FILM BY NEIL TRAN — A TAUT THRILLER OF LOYALTY AND BETRAYAL""; keep uppercase sans-serif, centered under title, allow wrapping."
1131w-sSnAV2dB_qg,7,Image Replacement,"image,layout,local","Replace the suited male portrait with a hooded female hacker profile, maintaining the double-exposure effect using a neon-lit cyberpunk cityscape dissolving into digital fragments."
1131w-sSnAV2dB_qg,8,Typography Style Shift,"text,style,global","Convert “AGENT” to a tall serif uppercase with increased tracking for a refined, elegant tone."
1131w-sSnAV2dB_qg,9,Accent Recolor,"color,local",Recolor the “AGENT” title to burnt orange #D97706 to harmonize with the city glow.
1131w-sSnAV2dB_qg,10,Background Replacement,"image,color,global","Replace the light cloud background with a deep midnight-blue gradient with faint bokeh lights, maintaining high contrast so the agent and orange skyline overlay remain crisp and legible."
1131w-sSnAV2dB_qg,11,Hierarchy Adjustment,"layout,text,global","Enlarge the agent-city composite to occupy most of the poster and boost its contrast; reduce 'AGENT' to medium and push it to the top margin, making the image dominant."
1131w-sSnAV2dB_qg,12,Contrast & Readability Enhancement,"color,style,local",Add a soft charcoal #222222 shadow to the subtitle and cast lines to increase contrast against the light sky background.
1131w-sSnAV2dB_qg,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase sans-serif subtitle ""TRUST NO ONE"" centered between the cast line and the character’s head, in deep charcoal #2B2B2B, to fill the white gap."
1131w-sSnAV2dB_qg,14,Theme Restyling,"style,color,global","Restyle to a winter holiday theme: replace background with soft snowy gradient, shift accent colors to #184D3A and #D4AF37, add small snowflake icons around the disintegration edge."
1131w-tpnRumgzO8o,0,Color Palette Variation,"color,global","Replace dominant red (#D2261E), mustard (#F2C230), and cream (#FDF0E6) with teal (#007C91) headlines, coral (#FF6F61) accents, soft mint (#E6FFF3) background, and deep navy (#0B2545) text."
1131w-tpnRumgzO8o,1,Translation,"text,global","Translate all poster text to Spanish, including ""SUMMER FOOD FEST,"" ""15-20 JUNE,"" and ""OPEN DAILY 08AM-10PM""."
1131w-tpnRumgzO8o,2,2-Element Layout Swap,"layout,global","Swap the large ""SUMMER"" headline with the burger illustration; place the burger top-center and the headline bottom-right, reflow supporting badges and date blocks to maintain visual balance."
1131w-tpnRumgzO8o,3,Global Layout Change,"layout,global","Switch to a two-column grid: left—full-height burger; right—stack headline, Food Fest ovals, date badge, and details; move top text/checkers into header; center address and hours in footer."
1131w-tpnRumgzO8o,4,Object Removal,"layout,local",Remove the top-left 'Ginyard International Co. Present' bar and the top-right checker row; shift 'SUMMER' up slightly and nudge the yellow 'FOOD' and 'FEST' ovals outward to rebalance.
1131w-tpnRumgzO8o,5,Object Addition,"layout,local","Add a small, stylized sun illustration in golden yellow (#FFC32B) peeking behind the top of the “SUM” letters, centered, to enhance the summer theme and balance the header."
1131w-tpnRumgzO8o,6,Copy Expansion,"text,layout,global","Expand the address line under “BORCELLE BEACH” into a 2–3× longer descriptive paragraph about location and access, keeping small sans-serif in red #D61C1C and centered alignment."
1131w-tpnRumgzO8o,7,Image Replacement,"image,layout,local",Replace the large burger illustration with a similarly styled red-outline ice cream sundae illustration occupying the same bottom-right area.
1131w-tpnRumgzO8o,8,Typography Style Shift,"text,style,global","Switch all headline and subhead text (SUMMER, BORCELLE BEACH, dates) to a tall serif, lighter weight, title case, to shift the tone from playful to elegant."
1131w-tpnRumgzO8o,9,Accent Recolor,"color,local",Recolor the large “SUMMER” headline from red to burnt orange #E65100.
1131w-tpnRumgzO8o,10,Background Replacement,"image,color,global","Replace the cream background with light aqua #EAFBFF to evoke a beach vibe, keeping strong contrast with the red headline, yellow badges, and the burger illustration."
1131w-tpnRumgzO8o,11,Hierarchy Adjustment,"layout,text,global","Enlarge the burger illustration to dominate center, reduce and shift “SUMMER” upward, and thicken the burger’s outline to deep crimson #C3000D for stronger contrast."
1131w-tpnRumgzO8o,12,Contrast & Readability Enhancement,"color,style,local","Increase contrast on the ""OPEN DAILY 08AM-10PM"" badge: change text to white and background to deep forest green #184D3A, keeping the red rounded border intact."
1131w-tpnRumgzO8o,13,Add Secondary Text Block,"text,layout,local","Add a small sans-serif subtitle 'Street eats, live music, and games' in #D71921 centered beneath 'SUMMER', spanning between the starburst date badge and burger illustration."
1131w-tpnRumgzO8o,14,Theme Restyling,"style,color,global","Restyle for winter holidays: switch palette to pine #184D3A, cranberry #B22222, snowy cream #FFF8E6; change 'SUMMER' to 'WINTER', 'Food/Fest' to 'Holiday Feast'; replace burger with steaming cocoa; add snowflake accents."
1131w-w-XME4y3KWk,0,Color Palette Variation,"color,global","Recolor globally: replace cream/beige background with pastel mint #DDF6EE, change black text to deep forest green #184D3A, and shift caramel/cup browns to soft coral #FF6F61, preserving whites."
1131w-w-XME4y3KWk,1,Translation,"text,global",Translate all text to Spanish; change headline to '¡La promo dulce ya está aquí!' and CTA to 'Disfruta 40% de descuento; Válido hasta 20 de mayo de 2029.'
1131w-w-XME4y3KWk,2,2-Element Layout Swap,"layout,global","Swap the large headline with the ice cream cup: move the cup left and right-align the headline, keeping the 40% badge adjacent to the cup."
1131w-w-XME4y3KWk,3,Global Layout Change,"layout,global","Switch to a two-column grid: left full-bleed image, right stacked all text blocks; add a top header for the logo; center-combine footer details; increase outer margins and gutters."
1131w-w-XME4y3KWk,4,Object Removal,"layout,local",Remove the scattered nuts at the bottom; move the bottom-left caption to align with the address baseline and nudge the discount circle slightly left to balance the lower area.
1131w-w-XME4y3KWk,5,Object Addition,"layout,local","Add a small black-and-white QR code above the address in the bottom-right corner, linking to the menu, with a tiny sans-serif caption “Scan to Order” beneath."
1131w-w-XME4y3KWk,6,Copy Expansion,"text,layout,global","Expand the ""Vanilla Ice Cream"" description to: Each creamy scoop bursts with rich, velvety flavor, made from real vanilla beans for a smooth taste that lingers and pairs beautifully."
1131w-w-XME4y3KWk,7,Image Replacement,"image,layout,local","Replace the vanilla ice cream cup with caramel drizzle with a hot chocolate in a kraft cup topped with whipped cream and chocolate sauce, keeping composition and placement similar."
1131w-w-XME4y3KWk,8,Typography Style Shift,"text,style,global","Switch the “Sweet Promo Is Here!” headline to uppercase bold sans-serif with slightly tighter tracking for a modern, energetic tone."
1131w-w-XME4y3KWk,9,Accent Recolor,"color,local",Recolor the “40%” numerals in the circular badge to caramel orange #CC6A2F.
1131w-w-XME4y3KWk,10,Background Replacement,"image,color,global","Replace the beige background with a soft pastel sky-blue gradient (#EAF6FF–#B9E0FF), keeping edges clean and light to maintain high contrast around the text and ice cream."
1131w-w-XME4y3KWk,11,Hierarchy Adjustment,"layout,text,global","Enlarge the “Enjoy 40% Discount” circle to dominate (about 2x), center it above the cup, and downsize the “Sweet Promo Is Here!” headline to small, #666666."
1131w-w-XME4y3KWk,12,Contrast & Readability Enhancement,"color,style,local",Darken the “Valid until 20 May 2029” text to #1A1A1A and make it medium-weight to improve readability on the white circle.
1131w-w-XME4y3KWk,13,Add Secondary Text Block,"text,layout,local","Add a small sans-serif subtitle beneath “Sweet Promo Is Here!” reading “Indulge in rich, velvety scoops today,” left-aligned, color #C76A2A, to fill left spacing."
1131w-w-XME4y3KWk,14,Theme Restyling,"style,color,global","Restyle to winter holiday: set background snowy white #F5FBFF, replace caramel with red peppermint drizzle, add small snowflakes, change title to 'Holiday Treats Are Here!' in uppercase bold."
1131w-w2bliFOwlfc,0,Color Palette Variation,"color,global","Replace the red-and-cream palette: set background deep navy #0E1B2E, recolor phone and headlines seafoam #23C7B2, and change all body text/accents to warm ivory #FFEEDD."
1131w-w2bliFOwlfc,1,Translation,"text,global","Translate all copy to Spanish; change the headline to ""así que... Llámame, ¿por favor?"" keeping existing typography and layout."
1131w-w2bliFOwlfc,2,2-Element Layout Swap,"layout,global","Swap the centered red phone image with the large “Please?” headline; move “Please?” to center mid and place the phone at bottom center, preserving balance."
1131w-w2bliFOwlfc,3,Global Layout Change,"layout,global","Rebuild into a split layout: place the phone full-height left, center the headline top-right, flow remaining copy into two columns beneath, and align accents into a unified bottom footer."
1131w-w2bliFOwlfc,4,Object Removal,"layout,local","Remove the small red starburst left of the phone; shift the phone slightly left and enlarge it a touch, then center-align “Please?” to maintain balance."
1131w-w2bliFOwlfc,5,Object Addition,"layout,local","Add a small ringing icon—three curved lines—in tomato red (#D24134) above the phone’s upper-right, aligning with the handset to balance the left starburst."
1131w-w2bliFOwlfc,6,Copy Expansion,"text,layout,global","Expand the top-right caption into a three-sentence paragraph 2–3× longer, evoking the dial’s click, weight, and shared moments; keep nostalgic tone, tall serif body style, right alignment, and spacing."
1131w-w2bliFOwlfc,7,Image Replacement,"image,layout,local","Replace the central red rotary phone with a mid-century teal portable radio in the same perspective and scale, keeping the nostalgic mood but shifting theme to vintage music."
1131w-w2bliFOwlfc,8,Typography Style Shift,"text,style,global","Switch all headline text to uppercase bold sans-serif for a modern, assertive tone."
1131w-w2bliFOwlfc,9,Accent Recolor,"color,local",Change the “Call Me” headline color to deep forest green (#184D3A).
1131w-w2bliFOwlfc,10,Background Replacement,"image,color,global","Replace the pale pink background with a muted retro teal (#0F6D6D) to evoke vintage contrast, keeping the red rotary phone and all text crisp and legible."
1131w-w2bliFOwlfc,11,Hierarchy Adjustment,"layout,text,global","Make the red telephone the main focal point by scaling it up 140%, centering it higher, and reduce ""sooo... Call Me"" and ""Please?"" to smaller muted #CFA59A text."
1131w-w2bliFOwlfc,12,Contrast & Readability Enhancement,"color,style,local",Set all small serif copy (top-right and bottom paragraphs) to deep charcoal (#2A2A2A) to improve contrast on the pale pink background.
1131w-w2bliFOwlfc,13,Add Secondary Text Block,"text,layout,local","Add a small sans-serif subtitle “Vintage vibes, real conversations.” in warm charcoal (#3A2F2B), right-aligned directly below the top-right blurb to balance the composition."
1131w-w2bliFOwlfc,14,Theme Restyling,"style,color,global","Restyle for Christmas: change background to deep forest green (#184D3A), make headline/subheads white and body text gold, add small gold snowflakes in corners, preserve layout and red phone."
1131w-xPTl82ZC-e4,0,Color Palette Variation,"color,global","Replace the dark green background with warm cream (#FFF5E6), change salmon-pink text and photo tint to midnight blue (#0D1B2A), and use muted mustard (#D4A373) for accents."
1131w-xPTl82ZC-e4,1,Translation,"text,global","Translate the headline 'Movie Night' to Spanish as 'Noche de Cine' and 'FREE ENTRY' to 'Entrada Gratis', preserving layout, colors, and existing typography."
1131w-xPTl82ZC-e4,2,2-Element Layout Swap,"layout,global","Swap positions of the ""Movie NIGHT"" headline and the popcorn woman image: move the image to top-center and place the headline bottom-center, maintaining balanced left/right details."
1131w-xPTl82ZC-e4,3,Global Layout Change,"layout,global","Reflow into two-column layout: full-height image left; right column stacks title, date/time, and FREE ENTRY; move social handles to bottom center; add generous margins and equal vertical spacing."
1131w-xPTl82ZC-e4,4,Object Removal,"layout,local","Remove both @reallygreatsite handles; move ""08/09 10 PM"" and ""FREE ENTRY"" upward to align with the baseline of ""NIGHT"", and slightly enlarge them to maintain visual balance."
1131w-xPTl82ZC-e4,5,Object Addition,"layout,local","Add a small salmon-pink ticket stub icon to the right of “FREE ENTRY,” vertically center-aligned with the text to balance the layout."
1131w-xPTl82ZC-e4,6,Copy Expansion,"text,layout,global","Expand 'FREE ENTRY' into a body paragraph: 'Free entry for everyone—arrive early for seats, enjoy complimentary popcorn, classic vibes, and trivia giveaways; bring friends and tag @reallygreatsite for surprises.'"
1131w-xPTl82ZC-e4,7,Image Replacement,"image,layout,local","Replace the central vintage woman eating popcorn with a retro-styled couple on a sofa sharing popcorn, centered with similar scale, for a cozy home-movie-night mood."
1131w-xPTl82ZC-e4,8,Typography Style Shift,"text,style,global","Replace all headline and body fonts with a tall serif, using uppercase light weight, to shift the poster’s tone from playful retro to elegant classic."
1131w-xPTl82ZC-e4,9,Accent Recolor,"color,local","Recolor the ""FREE ENTRY"" text to warm gold #F4C95D, keeping all other elements unchanged."
1131w-xPTl82ZC-e4,10,Background Replacement,"image,color,global","Replace the flat dark green background with a deep navy (#0B1D3A) starry night sky, keeping stars subtle so the pink ""Movie Night"" title and subject remain clearly legible."
1131w-xPTl82ZC-e4,11,Hierarchy Adjustment,"layout,text,global","Make the popcorn photo the main focus: enlarge it to dominate the canvas and center it, then shrink “Movie NIGHT” to a small uppercase subheading aligned bottom-right."
1131w-xPTl82ZC-e4,12,Contrast & Readability Enhancement,"color,style,local",Add a thin deep forest green stroke around the “Movie” script to separate it from the pink “NIGHT” and improve readability.
1131w-xPTl82ZC-e4,13,Add Secondary Text Block,"text,layout,local","Add a small sans-serif subtitle ""Classic comedy under the stars"" centered below ""Movie NIGHT"", color #F5A7A7, with slight letter-spacing to balance top whitespace."
1131w-xPTl82ZC-e4,14,Theme Restyling,"style,color,global","Convert to Halloween theme: change background to deep black #0B0B0B, recolor all text pumpkin orange #FF7A00, add small bat and cobweb accents near the title, keep layout unchanged."
1131w-zau150HLMWk,0,Color Palette Variation,"color,global","Recolor all navy graphics and text to deep coral #E2554C, and change the gray striped background to warm cream #FFF3E0 with sand stripes #E6D6BC for a sunny coastal palette."
1131w-zau150HLMWk,1,Translation,"text,global","Translate the top and bottom text to Spanish: “Eres mi” (top) and “langosta” (bottom), keeping the existing blue color and cursive style."
1131w-zau150HLMWk,2,2-Element Layout Swap,"layout,global",Swap the central lobster illustration with the “You’re my” headline: move the illustration to the top center and place the headline centered where the illustration sits to maintain balance.
1131w-zau150HLMWk,3,Global Layout Change,"layout,global",Transform into a two-column layout: left column full-height lobster illustration; right column vertically centered stacked text; increase outer padding; replace striped background with solid white.
1131w-zau150HLMWk,4,Object Removal,"layout,local","Remove the dotted oval border; slightly enlarge and center the lobster illustration, keeping the top ""You're my"" and bottom ""lobster"" aligned with equal vertical margins."
1131w-zau150HLMWk,5,Object Addition,"layout,local","Add a small #D32F2F heart icon centered between ""You're my"" and the oval illustration, scaled to match the stroke weight and aligned with the overall vertical axis."
1131w-zau150HLMWk,6,Copy Expansion,"text,layout,global","Expand the top “You’re my” text into: “You’re my lobster—my constant companion, the one who stays through every tide and season, steady, sweet, and always by my side.”"
1131w-zau150HLMWk,7,Image Replacement,"image,layout,local",Replace the central blue lobster sketch in the oval medallion with a similarly styled blue sunflower illustration centered within the same oval frame.
1131w-zau150HLMWk,8,Typography Style Shift,"text,style,global",Switch both text lines from cursive to uppercase tall serif with light weight and generous letter-spacing to create an elegant tone.
1131w-zau150HLMWk,9,Accent Recolor,"color,local",Recolor the bottom “lobster” text to deep coral #E24D42 to boost emphasis while leaving the rest blue.
1131w-zau150HLMWk,10,Background Replacement,"image,color,global","Replace the striped background with a warm cream (#F5EBD2) vintage nautical chart texture, lightly faded, ensuring the blue lobster illustration and script stay highly legible."
1131w-zau150HLMWk,11,Hierarchy Adjustment,"layout,text,global","Enlarge ""You're my"" to a huge bold sans-serif title, center it, set color #0B2D6D, and shrink the lobster illustration 40% to make the headline the dominant focal point."
1131w-zau150HLMWk,12,Contrast & Readability Enhancement,"color,style,local",Darken both “You’re my” and “lobster” text to #0F3A82 and add a soft black drop shadow to enhance contrast against the light striped background.
1131w-zau150HLMWk,13,Add Secondary Text Block,"text,layout,local","Add a small uppercase sans-serif subtitle ""Always & forever"" centered below ""lobster"", in #1E4DA3, with generous letter-spacing to balance the bottom margin."
1131w-zau150HLMWk,14,Theme Restyling,"style,color,global","Convert to Christmas theme: change palette to pine green #184D3A and cranberry #B20D30, swap lobster for snowflake within oval, recolor text cranberry, update bottom word to 'snowflake', preserve layout."
1131w-zsrhBwj_J58,0,Color Palette Variation,"color,global","Recolor the palette: change all greens to burnt orange (#D96B00), switch black text to deep charcoal (#222222), and replace the gray background with warm cream (#FFF3E0) for retro warmth."
1131w-zsrhBwj_J58,1,Translation,"text,global","Translate all poster text to Spanish; replace ""RETRO REWIND"" with ""REBOBINADO RETRO"" and ""BIGGEST THRIFT BAZAAR IN TOWN"" with ""EL BAZAR DE SEGUNDA MANO MÁS GRANDE DE LA CIUDAD""."
1131w-zsrhBwj_J58,2,2-Element Layout Swap,"layout,global","Swap positions of the ""RETRO REWIND"" headline and the green draped figure: place the figure at the top and center the headline mid-poster, preserving margins and hierarchy."
1131w-zsrhBwj_J58,3,Global Layout Change,"layout,global","Rebuild using a two-column split: left half full-bleed statue image; right half stacked—title, tagline, date/location, description, website; add wide top/bottom margins and consistent gutters."
1131w-zsrhBwj_J58,4,Object Removal,"layout,local",Remove the 'date of event' and 'event's location' labels and the thin divider line; move the date and location blocks slightly upward to maintain balance beneath the subhead.
1131w-zsrhBwj_J58,5,Object Addition,"layout,local","Add a small deep forest green map-pin icon left of “BORCELLE EXPO CENTER,” vertically centered with the text to emphasize location."
1131w-zsrhBwj_J58,6,Copy Expansion,"text,layout,global","Expand the bottom body copy into a 2–3× longer paragraph, matching tone, mentioning vintage fashion, home décor, workshops, and exclusive deals; keep centered alignment and space above the website."
1131w-zsrhBwj_J58,7,Image Replacement,"image,layout,local","Replace the green textured coat with a centrally placed retro boombox in solid #2E8B57, matching scale, crop, and position to preserve composition."
1131w-zsrhBwj_J58,8,Typography Style Shift,"text,style,global","Switch all headings to a tall serif, light weight, title case to transform the tone from bold retro to elegant."
1131w-zsrhBwj_J58,9,Accent Recolor,"color,local","Recolor the ""RETRO REWIND"" headline to deep mustard gold #D8A32A."
1131w-zsrhBwj_J58,10,Background Replacement,"image,color,global","Replace the gray paper texture with a warm cream (#FFF3E0) background featuring a faint retro grid pattern, ensuring high contrast for the green garment and all black text."
1131w-zsrhBwj_J58,11,Hierarchy Adjustment,"layout,text,global",Scale up the green garment image to fill the upper two-thirds; move “RETRO REWIND” below the subheading at medium title size and recolor to #7A7A7A.
1131w-zsrhBwj_J58,12,Contrast & Readability Enhancement,"color,style,local","Add a soft off-white (#F7F7F7) translucent panel behind the bottom paragraph and URL to boost legibility over the green fabric, preserving current text color."
1131w-zsrhBwj_J58,13,Add Secondary Text Block,"text,layout,local","Insert a small uppercase sans-serif subtitle “FREE ENTRY • 10AM–8PM DAILY” centered between the date and location blocks, just below the divider line, in deep forest green."
1131w-zsrhBwj_J58,14,Theme Restyling,"style,color,global",Restyle for winter holidays: replace green cloth statue with knitted red scarf at bottom; switch palette to crimson #B11226 and gold #D4AF37; add subtle snowflake background; preserve layout.
1135w-537M02wjfK8,0,Color Palette Variation,"color,global","Replace the white background, deep green typography, and gold frame with deep navy #0B1F32 background, ivory #F5F1E9 text, silver #C0C5CE frame, and recolor florals to muted lavender-blush tones."
1135w-537M02wjfK8,1,Translation,"text,global","Translate text to Spanish: “OLIVIA Y DANIEL”; “JUNTO CON SUS FAMILIAS TE INVITAN A SU BODA”; “20.10.2029 | 14:00”; “CALLE ANYWHERE 123, CUALQUIER CIUDAD, ST 12345”; “¡Recepción a continuación!”"
1135w-537M02wjfK8,2,2-Element Layout Swap,"layout,global","Swap the 'OLIVIA & DANIEL' headline with the '20.10.2029 | 2 PM' line, placing the date/time at the top center and the names lower-center, keeping other text vertically spaced."
1135w-537M02wjfK8,3,Global Layout Change,"layout,global",Switch to a two-column layout: left—names; right—details stacked; replace arch with clean rectangular border; push florals to outer corners as full-bleed frame; increase overall margins for airy spacing.
1135w-537M02wjfK8,4,Object Removal,"layout,local",Remove the faint gray botanical background silhouettes; recenter the text stack within the gold arch and slightly tighten vertical spacing to maintain balance.
1135w-537M02wjfK8,5,Object Addition,"layout,local",Add a small gold intertwined rings icon above “Reception to follow!” at the bottom center to balance the floral corners.
1135w-537M02wjfK8,6,Copy Expansion,"text,layout,global","Expand the subheading to: “Together with their families, Olivia and Daniel invite you to celebrate their marriage at a joyful ceremony and warm gathering of love.”"
1135w-537M02wjfK8,7,Image Replacement,"image,layout,local","Replace the white rose and eucalyptus floral illustrations surrounding the frame with winter-themed elements—pine branches, holly, and snow-dusted greenery—while retaining the gold arch composition."
1135w-537M02wjfK8,8,Typography Style Shift,"text,style,global",Switch all body and date/address text to tall serif regular in sentence case while keeping deep forest green.
1135w-537M02wjfK8,9,Accent Recolor,"color,local",Recolor the gold arch border to deep forest green #184D3A.
1135w-537M02wjfK8,10,Background Replacement,"image,color,global","Replace the current background with a muted sage watercolor wash (#DCE7DF) outside the gold frame, keeping the inside panel clean white for legibility."
1135w-537M02wjfK8,11,Hierarchy Adjustment,"layout,text,global","Enlarge the ""20.10.2029 | 2 PM"" to title size, center it prominently, use uppercase bold #184D3A, and reduce ""OLIVIA & DANIEL"" to smaller subheading below."
1135w-537M02wjfK8,12,Contrast & Readability Enhancement,"color,style,local","Apply a subtle white overlay within the arch behind all text to mute the pale leaf illustrations, boosting contrast for the small body copy and “Reception to follow!” line."
1135w-537M02wjfK8,13,Add Secondary Text Block,"text,layout,local","Insert a small italic sans-serif subtitle ""A celebration of love"" centered below ""OLIVIA & DANIEL"", color deep forest green #184D3A, to balance spacing before the invitation paragraph."
1135w-537M02wjfK8,14,Theme Restyling,"style,color,global","Restyle to winter holiday: swap white roses and eucalyptus with holly, pine, and white poinsettias; keep gold frame; change text to deep forest green #184D3A; add faint snowflake background."
1135w-e1BT38mksX0,0,Color Palette Variation,"color,global",Switch to dark palette: background midnight purple #1B1029; replace orange accents with acid green #7CFF00; set text ivory #FFFFF0; keep black graphics and the white ghost.
1135w-e1BT38mksX0,1,Translation,"text,global","Translate all text to Spanish: “ESTÁS INVITADO”, “Fiesta de Halloween”, “31 de octubre de 2023”, “Comienza a las 9 p. m.”, and localize the address while preserving layout."
1135w-e1BT38mksX0,2,2-Element Layout Swap,"layout,global","Swap the ghost-and-pumpkin illustration with the event details block, moving the illustration to lower-right and the details to lower-left, aligning both vertically and preserving equal side margins."
1135w-e1BT38mksX0,3,Global Layout Change,"layout,global","Convert to a two-column layout: full-width header with bunting and title, left column for ghost illustration, right column for date/location, full-width footer for website; center align and equalize margins."
1135w-e1BT38mksX0,4,Object Removal,"layout,local","Remove the black bottle at bottom-right; shift the date/time and address text rightward to fill that area, and nudge the ghost-pumpkin group slightly right to rebalance the layout."
1135w-e1BT38mksX0,5,Object Addition,"layout,local","Add a small pumpkin-orange clock icon to the left of “Start At 9 Pm,” aligned center-height with the text to enhance balance."
1135w-e1BT38mksX0,6,Copy Expansion,"text,layout,global","Expand the address text to: ""123 Anywhere St., Any City, ST 12345 — look for jack-o’-lanterns; limited street parking near the corner; follow signs to the courtyard gate."""
1135w-e1BT38mksX0,7,Image Replacement,"image,layout,local","Replace the central ghost sipping drink and pumpkin with a cozy snowman holding hot cocoa; swap the Halloween garland and bats for snowflakes, pine garland, and soft blue accents."
1135w-e1BT38mksX0,8,Typography Style Shift,"text,style,global",Switch “HALLOWEEN” to uppercase tall serif and “Party” to italic serif to shift the vibe from playful to elegant.
1135w-e1BT38mksX0,9,Accent Recolor,"color,local",Recolor the orange date/time text block to vivid purple #7B3FF2.
1135w-e1BT38mksX0,10,Background Replacement,"image,color,global","Replace the white background with a #0D0B1E–#2B1A45 midnight gradient featuring subtle fog and tiny stars, maintaining high contrast so all text and Halloween graphics remain legible."
1135w-e1BT38mksX0,11,Hierarchy Adjustment,"layout,text,global","Make event date/time the focal point: center it near the top in huge uppercase bold pumpkin orange (#F47A1F); reduce ""HALLOWEEN Party"" to medium below and slightly shrink the ghost."
1135w-e1BT38mksX0,12,Contrast & Readability Enhancement,"color,style,local","Change the 'October 31, 2023' and 'Start At 9 Pm' text color to deep burnt orange #C24A06 to boost readability on white."
1135w-e1BT38mksX0,13,Add Secondary Text Block,"text,layout,local","Add a small, uppercase sans-serif subtitle 'Costumes encouraged • Spooky snacks & games' centered beneath 'Party' in #FF8C00, tracking slightly wide."
1135w-e1BT38mksX0,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: change palette to deep forest green, crimson, and icy blue; replace Halloween graphics with snowflakes, ornaments, and a snowman; change title to 'Holiday Party'."
1143w-6-Ht1iOh8uw,0,Color Palette Variation,"color,global","Recolor the palette: replace red with royal blue (#1E3A8A), black with gold (#F5B301), set background to soft ivory (#FFF8E1), and change all text/lines to deep navy (#0B1530)."
1143w-6-Ht1iOh8uw,1,Translation,"text,global","Translate all visible text to Spanish: 'Estás invitado a', 'Fiesta de cumpleaños', 'Lunes', 'Octubre 23', 'a las 10 p. m.', 'Calle Anywhere 123, Cualquier Ciudad, ST 12345'."
1143w-6-Ht1iOh8uw,2,2-Element Layout Swap,"layout,global","Swap the Birthday Party headline with the MONDAY OCTOBER 23 AT 10 PM date block; keep centered, placing the date under the bunting and the headline above the address."
1143w-6-Ht1iOh8uw,3,Global Layout Change,"layout,global","Rebuild into a two-column layout: left column full-height imagery (banners, balloons, gifts); right column vertically stacked text blocks, top-aligned, with generous margins and consistent left alignment."
1143w-6-Ht1iOh8uw,4,Object Removal,"layout,local","Remove the top bunting flags; raise the side balloons slightly and vertically center the ""Birthday Party"" title to keep the layout balanced."
1143w-6-Ht1iOh8uw,5,Object Addition,"layout,local",Add a small red-and-black birthday cake icon centered between the 'Birthday Party' title and the 'MONDAY' line to fill whitespace and balance the layout.
1143w-6-Ht1iOh8uw,6,Copy Expansion,"text,layout,global","Expand the address line into a centered sans-serif body paragraph 2–3× longer with venue description, parking info, and brief directions, keeping balanced spacing below the date/time."
1143w-6-Ht1iOh8uw,7,Image Replacement,"image,layout,local","Replace red/black balloons, bunting, and gift boxes with pastel floral balloons, spring bunting, and floral-wrapped presents for a garden tea party, keeping layout and spacing unchanged."
1143w-6-Ht1iOh8uw,8,Typography Style Shift,"text,style,global","Replace all text with a tall serif, using light weight and title case throughout, to shift the tone from playful to elegant."
1143w-6-Ht1iOh8uw,9,Accent Recolor,"color,local",Recolor the central bold “23” date to vibrant red #E31C1C.
1143w-6-Ht1iOh8uw,10,Background Replacement,"image,color,global","Replace the current white background with a deep navy confetti backdrop to create a festive night vibe, ensuring all text, balloons, and gifts remain clearly legible."
1143w-6-Ht1iOh8uw,11,Hierarchy Adjustment,"layout,text,global",Make the '23' the main focal point: enlarge to huge bold in #E21C2B and center it; shrink 'Birthday Party' to medium light gray positioned above the date.
1143w-6-Ht1iOh8uw,12,Contrast & Readability Enhancement,"color,style,local",Add a thin white outline to the “Birthday Party” headline to boost contrast against adjacent dark balloons and maintain legibility.
1143w-6-Ht1iOh8uw,13,Add Secondary Text Block,"text,layout,local","Insert a small sans-serif subtitle “Join us for cake, music, and fun!” centered between “Birthday Party” and “MONDAY” in charcoal #333 to balance spacing."
1143w-6-Ht1iOh8uw,14,Theme Restyling,"style,color,global","Restyle for Christmas: replace balloons with snowflakes, bunting with pine garland, recolor accents to deep forest green #184D3A and gold #D4AF37, keep structure and typography."
1143w-ugSBoa9VtEw,0,Color Palette Variation,"color,global",Replace lavender/purple with soft mint/teal: background gradient #F2FFF8–#D8F6EA; titles deep forest green #184D3A; buttons/badge teal #1F6F68 with white text; accents sage #7FBFA4; recolor product bands.
