design,template_id,template_name,categories,instruction
1131w-oRypOitC9EY,12,Contrast & Readability Enhancement,"color,style,local",
1131w-oRypOitC9EY,13,Add Secondary Text Block,"text,layout,local",
1131w-oRypOitC9EY,14,Theme Restyling,"style,color,global",
900w-8g4EBLeikgE,0,Color Palette Variation,"color,global","Switch overall palette from mustard-on-beige to teal-and-coral on white, recoloring 'LUNCH TIMES' deep teal, body text charcoal, and CTA chevron coral to maintain freshness and readability."
900w-8g4EBLeikgE,1,Translation,"text,global","Translate the headline and CTA to Spanish: replace 'LUNCH TIMES' with 'Hora del Almuerzo', 'Fast, Fresh, & Delicious' with 'Rápido, fresco y delicioso', and 'Order Now' with 'Pide ahora'."
900w-8g4EBLeikgE,2,2-Element Layout Swap,"layout,global","Swap the positions of the taco photo and the 'LUNCH TIMES' headline, placing the photo top-center and moving the headline to just above the CTA, keeping central alignment."
900w-8g4EBLeikgE,3,Global Layout Change,"layout,global","Rebuild as a two-column layout: set the taco photo full-bleed on the left 60%, and stack logo, headline, subcopy, and CTA vertically on the right 40% with ample padding."
900w-8g4EBLeikgE,4,Object Removal,"layout,local",Remove the 'Food' label at the top-right and shift 'Larana Food' 12px right to balance the header while preserving the existing hierarchy.
900w-8g4EBLeikgE,5,Object Addition,"layout,local","Add a small circular '40% OFF' badge in mustard at the upper-right overlapping the headline, sized about 56px, to reinforce the promotion without overpowering the layout."
900w-8g4EBLeikgE,6,Copy Expansion,"text,layout,global","Expand the subcopy by replacing 'Grab your favourites at 40% discount today' with: 'Enjoy 40% off favourites—tasty tacos, crisp sides, and zesty add-ons served fast for lunch, available for dine-in, pickup, or delivery.'"
900w-8g4EBLeikgE,7,Image Replacement,"image,layout,local","Replace the taco tray photo with a similarly framed image of a poke bowl held in hands with vibrant toppings and a citrus wedge, keeping the clean background and tray-in-hands composition."
900w-8g4EBLeikgE,8,Typography Style Shift,"text,style,global","Switch typography to an elegant tone: set 'LUNCH TIMES' in a high-contrast serif (Bodoni/Didot) uppercase and replace the brush script with italic serif, retaining sizes and spacing."
900w-8g4EBLeikgE,9,Accent Recolor,"color,local",Recolor the CTA chevron above 'Order Now' to leaf green (#2E7D32) to heighten call-to-action emphasis while harmonizing with the tray’s green stripes.
900w-8g4EBLeikgE,10,Background Replacement,"image,color,global",
900w-8g4EBLeikgE,11,Hierarchy Adjustment,"layout,text,global",
900w-8g4EBLeikgE,12,Contrast & Readability Enhancement,"color,style,local",
900w-8g4EBLeikgE,13,Add Secondary Text Block,"text,layout,local",
900w-8g4EBLeikgE,14,Theme Restyling,"style,color,global",
1131w-rH9o0IzDWQY,0,Color Palette Variation,"color,global","Change the overall palette from warm peach/yellow/tan to cool teal-navy with soft gray marble, keeping the central white diamond and dark headline colors unchanged for readability."
1131w-rH9o0IzDWQY,1,Translation,"text,global",Replace the headline 'New PRODUCT' with 'Nouveau Produit' and the subline 'PREMIUM PRODUCT' with 'Produit Premium'.
1131w-rH9o0IzDWQY,2,2-Element Layout Swap,"layout,global","Swap the central headline panel with the top-right photo, moving the text into that quadrant and placing the amber dropper image in the center while preserving spacing."
1131w-rH9o0IzDWQY,3,Global Layout Change,"layout,global","Reconfigure the diamond collage into a two-column grid with the headline spanning full width at top, stack four images in equal tiles below (2x2), and add uniform gutters."
1131w-rH9o0IzDWQY,4,Object Removal,"layout,local","Remove the round bath bomb from the bottom-left panel, then slightly enlarge and recenter the pump bottle and stick to maintain balance and consistent negative space."
1131w-rH9o0IzDWQY,5,Object Addition,"layout,local","Add a small rounded 'Shop Now' button centered below 'PREMIUM PRODUCT' within the white diamond, using espresso (#3B2A23) background and white text for harmonious contrast."
1131w-rH9o0IzDWQY,6,Copy Expansion,"text,layout,global","Expand 'PREMIUM PRODUCT' into: 'Discover clean, carefully crafted skincare made with botanicals and proven actives for radiant results; gentle on all skin types, responsibly sourced, and packaged for everyday luxury'."
1131w-rH9o0IzDWQY,7,Image Replacement,"image,layout,local","Replace all four cosmetic product photos with minimalist wellness scenes featuring eucalyptus sprigs, citrus slices, sea salt bowls, and candles on analogous colored backdrops, maintaining the same quadrant composition and negative space."
1131w-rH9o0IzDWQY,8,Typography Style Shift,"text,style,global","Switch the headline typography to a high-contrast serif (e.g., Didot), set 'NEW PRODUCT' in small caps with tightened tracking, and keep the subline in a light serif for an elegant tone."
1131w-rH9o0IzDWQY,9,Accent Recolor,"color,local","Recolor the 'PRODUCT' word from dark brown to deep emerald (#0E5A3A) to create fresh emphasis while complementing the warm peach, mustard, and tan panels."
1131w-rH9o0IzDWQY,10,Background Replacement,"image,color,global",
1131w-rH9o0IzDWQY,11,Hierarchy Adjustment,"layout,text,global",
1131w-rH9o0IzDWQY,12,Contrast & Readability Enhancement,"color,style,local",
1131w-rH9o0IzDWQY,13,Add Secondary Text Block,"text,layout,local",
1131w-rH9o0IzDWQY,14,Theme Restyling,"style,color,global",
1131w-DBVzDPV0y5E,0,Color Palette Variation,"color,global","Change the overall palette from blue-and-white to warm pastels: coral background (#FF6F61), cream card (#FFF3E0), teal headline (#006D77), and recolor illustrations to matching soft tones while preserving contrast."
1131w-DBVzDPV0y5E,1,Translation,"text,global",Translate the main headline to Spanish by replacing 'SCIENCE LAB' with 'LABORATORIO DE CIENCIAS' while keeping numeral '2022' unchanged.
1131w-DBVzDPV0y5E,2,2-Element Layout Swap,"layout,global","Swap the central 'SCIENCE LAB' text with the top beaker illustration, moving the headline to the top-center and placing the beaker centered beneath, scaling the beaker 20% larger to maintain balance."
1131w-DBVzDPV0y5E,3,Global Layout Change,"layout,global","Rearrange the poster into a two-column layout: place the headline and year left-aligned in the left column, and arrange the six illustrations in a right-column grid with consistent gutters and margins."
1131w-DBVzDPV0y5E,4,Object Removal,"layout,local","Remove the top-left battery illustration and slightly enlarge the remaining corner graphics, then nudge the headline 10px left to rebalance negative space while preserving the playful scientific mood."
1131w-DBVzDPV0y5E,5,Object Addition,"layout,local","Add a small microscope illustration near the bottom-right corner inside the white card, sized similar to the goggles, to balance the left-side dropper and enhance the science theme without crowding."
1131w-DBVzDPV0y5E,6,Copy Expansion,"text,layout,global","Expand the '2022' caption into this paragraph beneath the headline: 'In 2022, our Science Lab offers hands-on experiments, safety-first workshops, and weekly challenges exploring chemistry, physics, and biology for curious beginners and enthusiastic makers.'"
1131w-DBVzDPV0y5E,7,Image Replacement,"image,layout,local","Replace the lab equipment doodles with astronomy-themed equivalents—beaker→telescope, test tube→planet, battery→satellite, dropper→comet, goggles→star map, molecule→constellation—maintaining positions, sizes, and the playful illustrated style."
1131w-DBVzDPV0y5E,8,Typography Style Shift,"text,style,global","Switch the headline to a geometric sans like Montserrat Black in uppercase and set the year in Montserrat Light, increasing letter-spacing slightly to create a modern, confident tone."
1131w-DBVzDPV0y5E,9,Accent Recolor,"color,local",Recolor the 'SCIENCE LAB' headline from red to vibrant teal (#00A7A7) to harmonize with blue elements and subtly shift emphasis without altering other illustration colors.
1131w-DBVzDPV0y5E,10,Background Replacement,"image,color,global",
1131w-DBVzDPV0y5E,11,Hierarchy Adjustment,"layout,text,global",
1131w-DBVzDPV0y5E,12,Contrast & Readability Enhancement,"color,style,local",
1131w-DBVzDPV0y5E,13,Add Secondary Text Block,"text,layout,local",
1131w-DBVzDPV0y5E,14,Theme Restyling,"style,color,global",
