design,template_id,template_name,categories,instruction
1135w-e1BT38mksX0,0,Color Palette Variation,"color,global",Convert to dark mode: charcoal background; recolor orange elements to neon green; change black decor to deep purple; set headings white and body text light gray.
1135w-e1BT38mksX0,1,Translation,"text,global","Translate all visible text, especially ""YOU ARE INVITED"" and ""HALLOWEEN Party,"" plus date/time and address lines, into Spanish."
1135w-e1BT38mksX0,2,2-Element Layout Swap,"layout,global","Swap the left ghost-and-pumpkin illustration with the right event details block, placing details left and illustration right, maintaining equal vertical alignment and consistent margins."
1135w-e1BT38mksX0,3,Global Layout Change,"layout,global","Rebuild layout into a two-column grid: left for all graphics, right for all text; add a centered headline bar at top; move the garland into a bottom footer strip."
1135w-e1BT38mksX0,4,Object Removal,"layout,local","Remove the bottom-right poison bottle; shift the date/time text block rightward to fill the gap and enlarge 10%, and nudge the nearby bat slightly right for visual balance."
1135w-e1BT38mksX0,5,Object Addition,"layout,local","Add a small hanging spider icon dangling from the banner between the bat and purple star on the top-right, sized similar to the star icons."
1135w-e1BT38mksX0,6,Copy Expansion,"text,layout,global","Expand ""October 31, 2023 Start At 9 Pm"" into a short paragraph: ""Join us Oct 31, 2023—starts 9 pm. Costumes, candy, games, and spooky tunes till late."""
1135w-e1BT38mksX0,7,Image Replacement,"image,layout,local","Replace the central ghost, pumpkins, bats, and skull garland with a winter snowman holding hot cocoa, pine trees, snowflake garland, and cool blue palette, preserving layout and composition."
1135w-e1BT38mksX0,8,Typography Style Shift,"text,style,global","Switch ""HALLOWEEN"" to Didot Bold small caps; set ""Party"" in Baskerville Italic; use Baskerville Regular for details to create a refined, elegant tone."
1135w-e1BT38mksX0,9,Accent Recolor,"color,local","Recolor the orange date/time text (“October 31, 2023 Start At 9 Pm”) to deep purple (#6A2E9B) to match the garland stars and rebalance emphasis."
1135w-e1BT38mksX0,10,Background Replacement,"image,color,global","Replace the plain white background with a dark purple-to-black gradient night sky with faint stars and fog, keeping all text and graphics crisp, high-contrast, and fully legible."
1135w-e1BT38mksX0,11,Hierarchy Adjustment,"layout,text,global","Make the ghost illustration the dominant focal point by enlarging it 30%, centering it, and reducing “HALLOWEEN Party” headline size and contrast by 25%."
1135w-e1BT38mksX0,12,Contrast & Readability Enhancement,"color,style,local","Darken the orange date/time text to #C44C00 and apply a 20% black drop shadow (1px offset, 2px blur) to improve contrast against the white background."
1135w-e1BT38mksX0,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle ""COSTUMES ENCOURAGED"" in pumpkin orange (#F37021), 14pt Montserrat SemiBold, all caps, 12px below ""Party""."
1135w-e1BT38mksX0,14,Theme Restyling,"style,color,global","Restyle for Christmas: replace ghost, pumpkins, bats, skulls with snowman, ornaments, snowflakes, holly; switch palette to red, green, gold; change heading to 'Holiday Party'; keep layout."
1236w-JT1Z7rx2PuU,0,Color Palette Variation,"color,global","Switch to light mode: set background to warm cream (#FFF4E8), change all white text to charcoal (#1F1F1F), and recolor the orange flower to cobalt blue (#2A5FFF) for contrast."
1236w-JT1Z7rx2PuU,1,Translation,"text,global","Translate all poster text into Spanish, including “Grand Opening,” “OCTOBER 24,” “5PM,” the address, and the website CTA."
1236w-JT1Z7rx2PuU,2,2-Element Layout Swap,"layout,global",Swap positions of the “Grand Opening” headline and the date/time block; place the date/time at top center and the headline centered in the lower half above the website.
1236w-JT1Z7rx2PuU,3,Global Layout Change,"layout,global",Rebuild into a two-column grid: left column full-bleed orange plant; right column stack headline and event details; move top microtext into a footer bar; center-align all text.
1236w-JT1Z7rx2PuU,4,Object Removal,"layout,local",Remove the top-left “AUTUMN ’23” and top-right “@REALLYGREATSITE”; center “AROWWAI PRESENTS” at the top; shift “Grand Opening” upward 24px to balance spacing.
1236w-JT1Z7rx2PuU,5,Object Addition,"layout,local","Add a small white calendar icon to the left of ""OCTOBER 24,"" matching the text height and style, to visually cue the date without overwhelming the central orange flower."
1236w-JT1Z7rx2PuU,6,Copy Expansion,"text,layout,global","Expand the bottom website line to: VISIT OUR WEBSITE TO REGISTER, VIEW THE SCHEDULE, AND READ FAQS. GET EVENT UPDATES AND SPECIAL OFFERS AT WWW.REALLYGREATSITE.COM."
1236w-JT1Z7rx2PuU,7,Image Replacement,"image,layout,local",Replace the central orange flower stem silhouette with a vertical string of orange balloons in the same grainy texture and centered position.
1236w-JT1Z7rx2PuU,8,Typography Style Shift,"text,style,global",Replace the 'Grand Opening' brush lettering with a high-contrast serif like Didot in Title Case to shift the tone from gritty street to elegant boutique.
1236w-JT1Z7rx2PuU,9,Accent Recolor,"color,local",Change the “Grand Opening” headline from white to vivid orange (#FF5A3F) to align with the floral accent and increase focal impact.
1236w-JT1Z7rx2PuU,10,Background Replacement,"image,color,global","Replace the black background with a deep midnight-blue to charcoal gradient with subtle grain, preserving high contrast for white lettering and the orange flower."
1236w-JT1Z7rx2PuU,11,Hierarchy Adjustment,"layout,text,global","Make the orange floral image dominant: scale to occupy 70% canvas height and boost contrast; shrink ""Grand Opening"" 40% and move it to the top-left."
1236w-JT1Z7rx2PuU,12,Contrast & Readability Enhancement,"color,style,local","Add a 40% black rectangular overlay behind the “OCTOBER 24”, “5PM”, and address lines to improve contrast where they overlap the orange stem."
1236w-JT1Z7rx2PuU,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle 'LIVE MUSIC • POP-UPS • GIVEAWAYS' in uppercase, 18pt semi-bold, orange (#FF5A2A), with +50 tracking, positioned 40px above 'OCTOBER 24' to balance spacing."
1236w-JT1Z7rx2PuU,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: use deep navy background, snowy white lettering with subtle sparkles, replace orange stem with white pine branch, and change 'AUTUMN ’23' to 'WINTER ’23'."
1280w-IBJtTP4icf8,0,Color Palette Variation,"color,global",Shift the current dark wood/gray palette to light pastels: mint wall (#E8F3EE) and blonde wood (#F3E7D5); keep text white with subtle charcoal shadow for readability.
1280w-IBJtTP4icf8,1,Translation,"text,global","Translate the headline to Spanish, replacing with: ""Chica limpia"" (line 1) and ""hábitos saludables"" (line 2); leave ""@reallygreatsite"" unchanged."
1280w-IBJtTP4icf8,2,2-Element Layout Swap,"layout,global","Flip the background image horizontally and move the headline block to the right side, swapping positions with the coffee/laptop area for left-right balance."
1280w-IBJtTP4icf8,3,Global Layout Change,"layout,global","Switch to split-screen layout: left solid-color text panel, right full-bleed photo; add top header bar and bottom footer band with centered metadata; increase overall margins and grid spacing."
1280w-IBJtTP4icf8,4,Object Removal,"layout,local","Remove the laptop and the pastry plate at right; center the tray and cup, and nudge the headline down slightly to maintain balance with the empty tabletop."
1280w-IBJtTP4icf8,5,Object Addition,"layout,local",Add a small minimalist white leaf icon in the upper-right empty wall space to reinforce wellness and balance the composition.
1280w-IBJtTP4icf8,6,Copy Expansion,"text,layout,global","Replace the “Clean girl healthy habits” headline with: “Clean girl healthy habits for calm mornings, balanced meals, and mindful movement.”"
1280w-IBJtTP4icf8,7,Image Replacement,"image,layout,local","Replace the café table with laptop and coffee image with a bright kitchen counter showing a green smoothie, fruit bowl, and water bottle, preserving the tabletop composition."
1280w-IBJtTP4icf8,8,Typography Style Shift,"text,style,global","Swap the italic serif for a clean sans-serif (e.g., Helvetica Neue), set headline in bold uppercase and subhead in regular sentence case to shift from elegant to modern."
1280w-IBJtTP4icf8,9,Accent Recolor,"color,local","Recolor the ""Clean girl"" headline to deep forest green #2E5B3F."
1280w-IBJtTP4icf8,10,Background Replacement,"image,color,global","Replace the gray wall background with a darker, softly textured forest-green backdrop, keeping the table, laptop, and coffee in focus and ensuring the white headline remains legible."
1280w-IBJtTP4icf8,11,Hierarchy Adjustment,"layout,text,global","Make the coffee cup dominant: brighten and increase contrast around it, add a subtle vignette, shrink the headline 40%, move it upper-right, and reduce its opacity to 70%."
1280w-IBJtTP4icf8,12,Contrast & Readability Enhancement,"color,style,local","Apply a subtle 30% black drop shadow (2px offset, 8px blur) to the headline and handle to increase contrast against the wall."
1280w-IBJtTP4icf8,13,Add Secondary Text Block,"text,layout,local","Add a small subtitle ""A minimalist wellness guide"" in white (80% opacity), 16pt, same serif, right-aligned at the top-right wall area to rebalance empty space."
1280w-IBJtTP4icf8,14,Theme Restyling,"style,color,global","Transform to cozy Christmas theme: apply deep green background tint, switch typography to gold, add subtle snowflake bokeh overlay, and include small holly icon near handle; preserve layout."
1600w-DB7VCKEjrvU,0,Color Palette Variation,"color,global","Switch to light mode: set background ivory #FFF6E9; recolor shapes teal #1FA8A1, coral #FF6B6B, goldenrod #F2C14E; set “LUMA” charcoal #222; set “ART SPACE” coral."
1600w-DB7VCKEjrvU,1,Translation,"text,global","Translate 'LUMA ART SPACE' to Spanish as 'LUMA ESPACIO DE ARTE' while preserving typography, colors, texture, and layout."
1600w-DB7VCKEjrvU,2,2-Element Layout Swap,"layout,global","Swap the abstract icon block with the “LUMA” wordmark so “LUMA” sits above the icons, keeping “ART SPACE” centered below for balance."
1600w-DB7VCKEjrvU,3,Global Layout Change,"layout,global","Rebuild the lockup as a horizontal layout: position shapes row on the left, stack LUMA above ART SPACE on the right, center the whole unit and increase canvas padding."
1600w-DB7VCKEjrvU,4,Object Removal,"layout,local",Remove the cream eye icon; shift the pink arch upward-left to occupy its space and recentre the remaining abstract stack above LUMA for balance.
1600w-DB7VCKEjrvU,5,Object Addition,"layout,local","Add a small cream starburst icon at the upper-right of the abstract stack, aligned with its top; match the distressed texture, sized 10% smaller than the eye shape."
1600w-DB7VCKEjrvU,6,Copy Expansion,"text,layout,global","Expand 'ART SPACE' into a wrapped paragraph under 'LUMA': 'A playful art space hosting bold exhibitions, hands-on workshops, and community gatherings celebrating color, creativity, and curiosity for all.'"
1600w-DB7VCKEjrvU,7,Image Replacement,"image,layout,local","Replace the abstract eye-and-shapes emblem with music-themed icons (note, record, keyboard, speaker) arranged in the same stacked block composition and textured style."
1600w-DB7VCKEjrvU,8,Typography Style Shift,"text,style,global",Switch “LUMA” and “ART SPACE” to thin-weight Didot in Title Case to shift the tone from playful to elegant.
1600w-DB7VCKEjrvU,9,Accent Recolor,"color,local",Change the yellow rounded-square spiral element to coral (#FF7A6E).
1600w-DB7VCKEjrvU,10,Background Replacement,"image,color,global","Replace the solid navy background with a dark, subtle concrete wall texture (#2E3440 base) to evoke gallery ambience, keeping the colorful LUMA logo crisp and legible."
1600w-DB7VCKEjrvU,11,Hierarchy Adjustment,"layout,text,global","Enlarge the abstract icon cluster to 175%, center it above, and reduce “LUMA” and “ART SPACE” contrast by 30% to make the image the primary focal point."
1600w-DB7VCKEjrvU,12,Contrast & Readability Enhancement,"color,style,local","Brighten the ""ART SPACE"" pink by 25% and add a subtle 1px white drop shadow at 30% opacity to improve legibility against the navy background without changing composition."
1600w-DB7VCKEjrvU,13,Add Secondary Text Block,"text,layout,local","Add subtitle 'Contemporary Exhibitions & Workshops' centered below 'ART SPACE' in cream, uppercase, 12pt, 70% opacity, tracking +40, matching sans-serif, to fill lower negative space."
1600w-DB7VCKEjrvU,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: switch palette to deep red, pine green, gold; add subtle snowflake texture; replace eye motif with starburst; preserve layout and typography."
900w-8g4EBLeikgE,0,Color Palette Variation,"color,global","Recolor background to pale mint (#E6F7F2), change “LUNCH TIMES” to deep teal (#015C63), set all body text to charcoal (#222), and replace accent arrow with coral (#FF6B5A)."
900w-8g4EBLeikgE,1,Translation,"text,global","Translate headline ""LUNCH TIMES"", subhead ""Fast, Fresh, & Delicious"", body copy, and ""Order Now"" CTA into Spanish."
900w-8g4EBLeikgE,2,2-Element Layout Swap,"layout,global","Swap positions of the taco tray photo and 'LUNCH TIMES' headline, placing the photo top-center and the headline lower-center, maintaining central alignment and balanced spacing around supporting text."
900w-8g4EBLeikgE,3,Global Layout Change,"layout,global","Reflow to a split-screen: place the food photo full-bleed left half, stack headline, subhead, and CTA centered on the right, move brand and category to a top-right compact header."
900w-8g4EBLeikgE,4,Object Removal,"layout,local",Remove the top-right “Food” text; center “Larana Food” at the top and slightly increase its tracking to maintain balance.
900w-8g4EBLeikgE,5,Object Addition,"layout,local",Add a small orange “40% OFF” badge sticker near the top-right corner above “Food” to balance the header and visually highlight the discount.
900w-8g4EBLeikgE,6,Copy Expansion,"text,layout,global","Replace 'Grab your favourites at 40% discount today' with 'Grab your favourites at 40% discount today—fresh lunch combos, big savings on tacos, sides, and drinks for takeaway or delivery.'"
900w-8g4EBLeikgE,7,Image Replacement,"image,layout,local","Replace the taco tray with a box of sushi rolls and wasabi, maintaining the hands, striped liner style, and same angle for a fresh Japanese theme."
900w-8g4EBLeikgE,8,Typography Style Shift,"text,style,global","Replace the bold block “LUNCH TIMES” with a high-contrast Didone serif in uppercase, normal weight, with slightly increased tracking to shift the tone from playful to elegant."
900w-8g4EBLeikgE,9,Accent Recolor,"color,local","Recolor the “Fast, Fresh, & Delicious” script to deep forest green (#0F5132) to echo the tray stripes and increase contrast over the mustard “LUNCH TIMES” background."
900w-8g4EBLeikgE,10,Background Replacement,"image,color,global","Replace the beige background with a vibrant, warm-toned Mexican tile pattern subtly blurred, ensuring text and the taco tray remain crisp and readable."
900w-8g4EBLeikgE,11,Hierarchy Adjustment,"layout,text,global","Make the tacos photo dominant: scale to fill center, move upward overlapping the headline, and reduce 'LUNCH TIMES' size 40% with lighter orange to lower its contrast."
900w-8g4EBLeikgE,12,Contrast & Readability Enhancement,"color,style,local","Add a light cream outline (2–3 px) to the black “Fast, Fresh, & Delicious” script to increase separation from the orange “LUNCH TIMES” background."
900w-8g4EBLeikgE,13,Add Secondary Text Block,"text,layout,local","Add a small subtitle ""Weekdays 11–3 PM"" centered above ""Grab your favourites..."" in uppercase, 14pt serif, #6B5E56, tracking +5, to balance spacing."
900w-8g4EBLeikgE,14,Theme Restyling,"style,color,global","Restyle to a Christmas theme: switch palette to red/green/gold, add subtle snowflakes behind headline, change tray liner to red plaid, and update CTA to 'Order Holiday Specials'."
