design,template_id,template_name,categories,instruction
1131w-50t2MzJLmsM,4,Scale and Spacing Adjustment,"layout,local","Reduce the ""GRAND"" headline size by 15% and increase spacing above ""OPENING"" by 8 px."
1131w-50t2MzJLmsM,5,Copy Rewrite,"copy,local","Replace ""GRAND OPENING"" with ""OFFICIAL OPENING."""
1131w-50t2MzJLmsM,6,Copy Expansion,"copy,global","Expand the bottom details to: 'Join us at 10:00 AM Saturday, Dec 15, 2025 at 123 Anywhere St., Any City for fresh coffee, giveaways, and opening-day specials all morning.'"
1131w-50t2MzJLmsM,7,Image Replacement,"image,global",Replace the right-side barista holding a steaming cup with a similarly sized sketch of the café storefront to keep composition while shifting theme.
1131w-50t2MzJLmsM,8,Visual Addition or Removal,"image,local",Remove the smallest star near the top-left cluster to reduce visual noise.
1131w-50t2MzJLmsM,9,Typography or Style Shift,"style,global","Change the ""GRAND OPENING"" type to a high-contrast serif (e.g., Playfair Display Bold) for a more elegant tone."
1131w-50t2MzJLmsM,10,Structural Enhancement,"structure,local",Add a thin navy outline border around the entire canvas to subtly frame and elevate the hierarchy.
1131w-zsrhBwj_J58,1,Color Palette Variation,"color,global","Change all green elements (headline, halftone figure, accents) to muted burnt orange to create complementary contrast while preserving the vintage mood and readability on the light background."
1131w-zsrhBwj_J58,2,Element Recolor,"color,local",Recolor the RETRO REWIND headline to deep maroon (#7A1F2B) to shift visual emphasis without clashing with the neutral background and black subhead.
1131w-zsrhBwj_J58,3,Layout Swap,"layout,global","Swap positions of the halftone garment image and the RETRO REWIND headline, placing the image on the upper half and the headline centered above the subhead near midpage."
1131w-zsrhBwj_J58,4,Scale and Spacing Adjustment,"layout,local",Reduce the halftone garment image height by 15% and increase the bottom margin beneath it by 24px to keep the footer copy unobstructed.
1131w-zsrhBwj_J58,5,Copy Rewrite,"copy,local",Change the main headline to VINTAGE REPLAY.
1131w-zsrhBwj_J58,6,Copy Expansion,"copy,global","Expand the bottom paragraph to a 70–90 word, three-sentence blurb in the same uppercase style to test wrapping and overflow."
1131w-zsrhBwj_J58,7,Image Replacement,"image,global","Replace the halftone arms-holding-garment image with a halftone stack of vintage suitcases centered at the bottom, keeping similar scale and grain texture."
1131w-zsrhBwj_J58,8,Visual Addition or Removal,"image,local",Add a 20px green starburst icon to the left of 10-15 NOV 2024 to subtly boost date emphasis.
1131w-zsrhBwj_J58,9,Typography or Style Shift,"style,global","Switch the headline to a high-contrast Didone typeface (e.g., Bodoni) in uppercase to shift the tone from playful retro to elegant vintage."
1131w-zsrhBwj_J58,10,Structural Enhancement,"structure,local",Add a 2px dark green inset border around the poster canvas to frame content and subtly elevate hierarchy.
1143w-ugSBoa9VtEw,1,Color Palette Variation,"color,global","With lavender and deep purple dominating, switch the overall palette to muted sage green with warm cream accents, preserving the soothing mood and text legibility."
1143w-ugSBoa9VtEw,2,Element Recolor,"color,local",Recolor the 'SHOP NOW' button from plum to deep forest green to shift emphasis while remaining harmonious with the natural theme.
1143w-ugSBoa9VtEw,3,Layout Swap,"layout,global","Swap positions of the product tube and 'Natural Skincare' headline, placing the tube left and the headline right to preserve visual balance."
1143w-ugSBoa9VtEw,4,Scale and Spacing Adjustment,"layout,local",Increase the product tube height by 15% and add 24 px extra top spacing above it to keep balanced white space.
1143w-ugSBoa9VtEw,5,Copy Rewrite,"copy,local",Replace the main headline 'Natural Skincare' with 'Botanical Skincare'.
1143w-ugSBoa9VtEw,6,Copy Expansion,"copy,global","Expand the subhead to: ""Discover our latest skincare essentials designed to balance tone, calm sensitivity, relieve dryness, and restore a healthy glow, with gentle formulas suitable for everyday self-care."""
1143w-ugSBoa9VtEw,7,Image Replacement,"image,global","Replace the center tube photo with an amber glass dropper bottle on the same pedestal and lighting, keeping the clean, minimal composition."
1143w-ugSBoa9VtEw,8,Visual Addition or Removal,"image,local",Remove the curved arrow pointing to the tube to reduce clutter and simplify flow.
1143w-ugSBoa9VtEw,9,Typography or Style Shift,"style,global",Switch the headline to a clean humanist sans in Semibold to shift the tone from elegant to modern.
1143w-ugSBoa9VtEw,10,Structural Enhancement,"structure,local",Add a subtle 8 px blur drop shadow to the 'SHOP NOW' button to elevate its prominence in the hierarchy.
1257w-EN_LTZdAMlw,1,Color Palette Variation,"color,global","Dominant warm oranges, browns, and sage—switch the overall palette to complementary deep teal and cream with copper text to maintain rustic autumn mood and readability."
1257w-EN_LTZdAMlw,2,Element Recolor,"color,local",Recolor the 'PUMPKIN PATCH FESTIVAL' headline from brown to deep forest green for stronger contrast and emphasis.
1257w-EN_LTZdAMlw,3,Layout Swap,"layout,global","Swap the headline with the date/time row, placing the three-column details above the headline while centering both to preserve balance."
1257w-EN_LTZdAMlw,4,Scale and Spacing Adjustment,"layout,local",Increase the headline size by 15% and add 24px top and bottom padding to preserve white space between florals.
1257w-EN_LTZdAMlw,5,Copy Rewrite,"copy,local",Change the main headline to 'Pumpkin Harvest Festival'.
1257w-EN_LTZdAMlw,6,Copy Expansion,"copy,global","Expand the subhead to: 'Pick your perfect pumpkin, enjoy hayrides and live music, sip warm cider, and dive into cozy autumn fun for families, friends, and neighbors all afternoon.'"
1257w-EN_LTZdAMlw,7,Image Replacement,"image,global",Replace the watercolor pumpkin-and-sunflower borders with a watercolor apple orchard and maple leaves motif while keeping top-and-bottom framing.
1257w-EN_LTZdAMlw,8,Visual Addition or Removal,"image,local",Add a small maple leaf icon centered above the date/time row to enrich visual rhythm.
1257w-EN_LTZdAMlw,9,Typography or Style Shift,"style,global",Switch the headline to Cormorant Garamond Semibold in title case to shift from rustic to elegant while retaining readability.
1257w-EN_LTZdAMlw,10,Structural Enhancement,"structure,local",Add a thin copper watercolor stroke border around the canvas to frame content and gently elevate hierarchy.
1135w-e1BT38mksX0,1,Color Palette Variation,"color,global","With current orange/black/white dominance, shift all orange elements to neon green to create a contrasting scheme while preserving spooky mood and legibility."
1135w-e1BT38mksX0,2,Element Recolor,"color,local",Change the 'HALLOWEEN' headline from black to deep purple (#4B2E83) to subtly shift emphasis while keeping harmony with existing accents.
1135w-e1BT38mksX0,3,Layout Swap,"layout,global","Swap the bottom-left ghost illustration with the date/time block on the right, keeping both aligned to their new sides."
1135w-e1BT38mksX0,4,Scale and Spacing Adjustment,"layout,local",Enlarge the 'HALLOWEEN' headline by 15% and add 12px top/bottom padding to maintain separation from 'YOU ARE INVITED' and 'Party'.
1135w-e1BT38mksX0,5,Copy Rewrite,"copy,local",Change the headline to 'Halloween Bash'.
1135w-e1BT38mksX0,6,Copy Expansion,"copy,global","Expand the date/time block to 'October 31, 2023 • Doors open at 9 PM—arrive early for games, treats, and a costume contest'."
1135w-e1BT38mksX0,7,Image Replacement,"image,global","Replace the ghost-and-pumpkin illustration with a cute skeleton in a scarf holding a candy bucket beside a cauldron, keeping the same scale and placement."
1135w-e1BT38mksX0,8,Visual Addition or Removal,"image,local",Remove the potion bottle icon at bottom-right to reduce visual clutter.
1135w-e1BT38mksX0,9,Typography or Style Shift,"style,global","Switch the 'Party' script to a bold condensed serif (e.g., Cinzel) for a more gothic, elegant tone."
1135w-e1BT38mksX0,10,Structural Enhancement,"structure,local",Add a thin orange banner behind the date/time block to increase emphasis and separation.
1143w-6-Ht1iOh8uw,1,Color Palette Variation,"color,global","Switch the red-and-black accents to a teal-and-orange scheme on white, retaining black text for contrast to keep the festive mood and readability."
1143w-6-Ht1iOh8uw,2,Element Recolor,"color,local",Change the 'Birthday Party' script headline color from black to metallic gold (#D4AF37) to become the primary focal point.
1143w-6-Ht1iOh8uw,3,Layout Swap,"layout,global","Swap the central 'Birthday Party' headline with the date block below, placing the date at center and the headline slightly lower."
1143w-6-Ht1iOh8uw,4,Scale and Spacing Adjustment,"layout,local",Increase the '23' numeral size by 25% and add 12px extra top and bottom padding around the date block.
1143w-6-Ht1iOh8uw,5,Copy Rewrite,"copy,local",Replace 'Birthday Party' with 'Birthday Celebration'.
1143w-6-Ht1iOh8uw,6,Copy Expansion,"copy,global","Replace 'YOU ARE INVITED TO' with 'Join us for a joyful evening of cake, music, and memories with friends and family'."
1143w-6-Ht1iOh8uw,7,Image Replacement,"image,global",Replace the red and black balloon-and-gift imagery with edge-framing confetti and cupcake photos maintaining the same peripheral composition.
1143w-6-Ht1iOh8uw,8,Visual Addition or Removal,"image,local",Add small gold star confetti around the 'Birthday Party' headline to increase festive texture without crowding.
1143w-6-Ht1iOh8uw,9,Typography or Style Shift,"style,global","Change the 'Birthday Party' script to a high-contrast serif like Playfair Display, keeping other text sans-serif for a more elegant tone."
1143w-6-Ht1iOh8uw,10,Structural Enhancement,"structure,local",Add a thin 2px gold border with 16px inner margin around the canvas to subtly frame the invitation.
1280w-7NdToF9SL00,1,Color Palette Variation,"color,global","With black-on-cream dominance, recolor all black strokes and type to deep burgundy (#7A002E) while retaining the cream background for contrast and readability."
1280w-7NdToF9SL00,2,Element Recolor,"color,local",Change the wine liquid in the glass icon from black to deep burgundy (#7A002E) to emphasize the wine theme while keeping harmony with the cream background.
1280w-7NdToF9SL00,3,Layout Swap,"layout,global","Swap the centered 'MUSIC AND WINE PARTY' headline with the turntable illustration, placing the turntable top-center and the headline directly beneath it."
1280w-7NdToF9SL00,4,Scale and Spacing Adjustment,"layout,local",Enlarge the 'MUSIC AND WINE PARTY' headline by 20% and add 12 px extra top and bottom spacing to preserve balance.
1280w-7NdToF9SL00,5,Copy Rewrite,"copy,local",Change the headline 'MUSIC AND WINE PARTY' to 'LIVE MUSIC & WINE NIGHT'.
1280w-7NdToF9SL00,6,Copy Expansion,"copy,global","Expand 'Live music by Olivia Wilson' to: 'Live music by Olivia Wilson, with soulful acoustic sets and upbeat favorites all evening.'"
1280w-7NdToF9SL00,7,Image Replacement,"image,global","Replace the central turntable doodle with a hand-drawn saxophone on a stand, maintaining the playful line style and similar size/placement."
1280w-7NdToF9SL00,8,Visual Addition or Removal,"image,local",Add three small hand-drawn music notes around the headline’s right side to increase rhythm without crowding.
1280w-7NdToF9SL00,9,Typography or Style Shift,"style,global","Switch the headline to a bold condensed sans-serif in all caps (e.g., Bebas Neue) for a cleaner, more energetic tone."
1280w-7NdToF9SL00,10,Structural Enhancement,"structure,local",Add a thin charcoal hand-drawn border with 12 px corner radius to frame the poster and strengthen hierarchy.
1257w-dnPJ18q1Q2E,1,Color Palette Variation,"color,global","Dominant colors are red, cream, and brown; replace the red background with deep teal (darker teal speckles) while keeping cream typography to preserve mood and readability."
1257w-dnPJ18q1Q2E,2,Element Recolor,"color,local",Change the headline color from cream to bright white to heighten contrast and draw primary focus.
1257w-dnPJ18q1Q2E,3,Layout Swap,"layout,global",Swap the headline and figure positions: center the figure in the upper half and place the headline across the lower third above the credits.
1257w-dnPJ18q1Q2E,4,Scale and Spacing Adjustment,"layout,local",Reduce the headline size by 12% and add 24px top margin to create breathing room from the director credit.
1257w-dnPJ18q1Q2E,5,Copy Rewrite,"copy,local",Change the headline to: THE TALE OF OUR LOVE.
1257w-dnPJ18q1Q2E,6,Copy Expansion,"copy,global","Replace the top director credit with: FROM THE DIRECTOR OF LOVE IN BLOOM, DANIEL GALLEGO—A TENDER JOURNEY OF SECOND CHANCES AND QUIET PROMISES THAT KEEP TWO HEARTS TOGETHER."
1257w-dnPJ18q1Q2E,7,Image Replacement,"image,global","Replace the back-view woman photo with a centered, back-view couple holding hands on a city bridge at dusk, similar scale and framing."
1257w-dnPJ18q1Q2E,8,Visual Addition or Removal,"image,local",Remove the background grunge speckle overlay to simplify texture and lighten visual density.
1257w-dnPJ18q1Q2E,9,Typography or Style Shift,"style,global","Switch the headline to a high-contrast serif like Didot, retaining uppercase, to shift the poster’s tone from rugged to elegant."
1257w-dnPJ18q1Q2E,10,Structural Enhancement,"structure,local",Apply a soft black radial vignette around the edges to subtly frame the composition and push focus toward the title and figure.
1280w-IBJtTP4icf8,1,Color Palette Variation,"color,global","Replace the warm brown wood and gray wall palette with a cool slate‑blue color grade, maintaining white text for readability."
1280w-IBJtTP4icf8,2,Element Recolor,"color,local",Change the headline text color to deep forest green (#1E4D2B) to emphasize wellness while keeping contrast on the gray wall.
1280w-IBJtTP4icf8,3,Layout Swap,"layout,global",Right-align the headline in the upper-right negative space and right-align the @reallygreatsite beneath it to preserve balance.
1280w-IBJtTP4icf8,4,Scale and Spacing Adjustment,"layout,local",Enlarge the headline 20% and add 24px margin below it to separate it from the handle.
1280w-IBJtTP4icf8,5,Copy Rewrite,"copy,local",Clean girl mindful rituals.
1280w-IBJtTP4icf8,6,Copy Expansion,"copy,global","Replace the headline copy with: 'Clean girl healthy habits for steady energy, clear skin, and a calmer mind—small daily choices that keep your routine simple, sustainable, and nourishing.'"
1280w-IBJtTP4icf8,7,Image Replacement,"image,global","Replace the café table scene with a bright kitchen countertop featuring a green smoothie and open notebook, shot from the same side angle."
1280w-IBJtTP4icf8,8,Visual Addition or Removal,"image,local",Add a small monochrome leaf icon to the left of 'healthy habits' for a subtle wellness cue.
1280w-IBJtTP4icf8,9,Typography or Style Shift,"style,global","Switch all display text to Inter (SemiBold headline, Regular subhead) to shift the tone from classic to modern minimal."
1280w-IBJtTP4icf8,10,Structural Enhancement,"structure,local",Add a semi-transparent 25% black rounded rectangle behind the headline and handle with 12px padding to strengthen text hierarchy.
1280w-IV5gw4zs55c,1,Color Palette Variation,"color,global","Replace the warm mustard/coral/pink background bands with a cool teal/mint/slate palette (#2F6F7E, #8FD3C6, #E6F4F1) to maintain a calm mood and preserve readability."
1280w-IV5gw4zs55c,2,Element Recolor,"color,local",Recolor the paperclip to matte gold (#C7A34A) to create a subtle focal accent.
1280w-IV5gw4zs55c,3,Layout Swap,"layout,global","Swap the vertical order of elements, placing @ReallyGreatSite above the quote while keeping both center-aligned."
1280w-IV5gw4zs55c,4,Scale and Spacing Adjustment,"layout,local",Increase the white note card size by 12% and expand its outer margins by 16px to maintain balance.
1280w-IV5gw4zs55c,5,Copy Rewrite,"copy,local","Change the headline to 'Ask better questions, uncover better answers'."
1280w-IV5gw4zs55c,6,Copy Expansion,"copy,global","Replace the quote with: 'The better the question, the better the answer—curiosity sharpens insight; ask with intent and listen closely, and clearer, stronger solutions consistently emerge.'"
1280w-IV5gw4zs55c,7,Image Replacement,"image,global",Replace the paper note and clip with a minimalist clipboard holding a white sheet centered on the same background.
1280w-IV5gw4zs55c,8,Visual Addition or Removal,"image,local",Add a 12px gold starburst icon to the left of @ReallyGreatSite for a subtle accent.
1280w-IV5gw4zs55c,9,Typography or Style Shift,"style,global","Switch the headline to a clean sans-serif like Inter Semibold, maintaining size and center alignment for a more modern tone."
1280w-IV5gw4zs55c,10,Structural Enhancement,"structure,local",Add a 1px light-gray (#E0E0E0) outline around the note card to enhance separation from the background.
1280w-GZEFZIEhLE0,1,Color Palette Variation,"color,global",Retint the entire design to a navy-and-coral palette while keeping all text white to preserve contrast and the moody nighttime vibe.
1280w-GZEFZIEhLE0,2,Element Recolor,"color,local",Recolor the 'DJ JACOB' headline to electric cyan to shift emphasis toward the performer.
1280w-GZEFZIEhLE0,3,Layout Swap,"layout,global","Swap positions of the central portrait and the 'MUSIC PARTY NIGHT' headline, keeping alignment balanced."
1280w-GZEFZIEhLE0,4,Scale and Spacing Adjustment,"layout,local",Reduce the portrait height by 10% and add 24px outer margin to increase breathing room around it.
1280w-GZEFZIEhLE0,5,Copy Rewrite,"copy,local",Change the headline to 'NIGHT BEATS PARTY'.
1280w-GZEFZIEhLE0,6,Copy Expansion,"copy,global","Expand 'MUSIC PARTY NIGHT' to: 'Music Party Night - nonstop beats, fresh mixes, and high-energy vibes all evening; bring friends, dance hard, and celebrate an unforgettable night'."
1280w-GZEFZIEhLE0,7,Image Replacement,"image,global",Replace the central black-and-white portrait with a close-up monochrome shot of a spinning vinyl turntable.
1280w-GZEFZIEhLE0,8,Visual Addition or Removal,"image,local",Remove the dark graffiti stroke touching the photo's bottom edge to clean up the focal area.
1280w-GZEFZIEhLE0,9,Typography or Style Shift,"style,global","Switch all headings to a condensed, uppercase sans-serif to create a sleeker techno tone."
1280w-GZEFZIEhLE0,10,Structural Enhancement,"structure,local",Add a soft 12px drop shadow to the photo container to lift it from the pale background.
1200w-taPfkpk_5cE,1,Color Palette Variation,"color,global","Switch background to soft mint (#D9F3E6), headline and accents to coral (#FF6F61) and deep teal (#0F6A6A), preserving cheerful contrast and legibility."
1200w-taPfkpk_5cE,2,Element Recolor,"color,local",Recolor the 'BOOK CLUB' headline to deep teal (#0F6A6A) for stronger contrast against the light pink background.
1200w-taPfkpk_5cE,3,Layout Swap,"layout,global","Swap the central 'BOOK CLUB' headline with the body paragraph, placing the paragraph center and the headline directly below it, both center-aligned."
1200w-taPfkpk_5cE,4,Scale and Spacing Adjustment,"layout,local",Increase 'BOOK CLUB' headline size by 20% and add 16px top/bottom margin around it to maintain breathing room.
1200w-taPfkpk_5cE,5,Copy Rewrite,"copy,local",Change the main headline 'BOOK CLUB' to 'READERS CLUB'.
1200w-taPfkpk_5cE,6,Copy Expansion,"copy,global","Expand the body paragraph to 60–75 words, elaborating on monthly themes, welcoming all ages, meeting times, and location details while keeping friendly tone and centered formatting."
1200w-taPfkpk_5cE,7,Image Replacement,"image,global","Replace the reader illustrations around the border with illustrated houseplants and book stacks, maintaining the same scattered ring composition."
1200w-taPfkpk_5cE,8,Visual Addition or Removal,"image,local",Add a 24px magenta (#E74CA4) bookmark icon at the bottom-center along the pink cord to punctuate the flow.
1200w-taPfkpk_5cE,9,Typography or Style Shift,"style,global","Switch the 'BOOK CLUB' headline to a high-contrast serif (e.g., Playfair Display Bold) and keep body in current sans-serif to shift tone from playful to elegant."
1200w-taPfkpk_5cE,10,Structural Enhancement,"structure,local",Add a soft white (#FFFFFF) 4px rounded border with 24px inset padding around the poster to subtly frame the content.
1280w-QGZG7QgzOng,1,Color Palette Variation,"color,global","With dominant sky blue and white tones, shift the background to a soft peach–apricot gradient while keeping white text and clouds for contrast and the same serene mood."
1280w-QGZG7QgzOng,2,Element Recolor,"color,local",Recolor the hand-drawn oval around 'GOD' from white to sunshine gold (#FFC54D) to heighten emphasis while staying harmonious with the sky and clouds.
1280w-QGZG7QgzOng,3,Layout Swap,"layout,global","Swap the top headline 'GET TO KNOW GOD' with the bottom line 'THROUGH HIS WORD,' keeping the Bible centered to preserve balance."
1280w-QGZG7QgzOng,4,Scale and Spacing Adjustment,"layout,local",Increase the Bible image size by 15% and add 40px extra vertical padding above and below to maintain breathing room.
1280w-QGZG7QgzOng,5,Copy Rewrite,"copy,local",Change the headline to 'DISCOVER WHO GOD IS'.
1280w-QGZG7QgzOng,6,Copy Expansion,"copy,global","Replace 'THROUGH HIS WORD' with 'THROUGH HIS WORD—READ, REFLECT, AND LIVE ITS TRUTH EACH DAY' to test multiline wrapping."
1280w-QGZG7QgzOng,7,Image Replacement,"image,global","Replace the open Bible with a centered open journal and pen photographed from above, maintaining similar scale against the sky background."
1280w-QGZG7QgzOng,8,Visual Addition or Removal,"image,local",Remove the hand-drawn oval around 'GOD' to reduce visual noise and keep the typography clean.
1280w-QGZG7QgzOng,9,Typography or Style Shift,"style,global",Switch both lines to Montserrat Semibold in Title Case to modernize the tone while preserving readability.
1280w-QGZG7QgzOng,10,Structural Enhancement,"structure,local","Add a soft, centered drop shadow beneath the Bible to create separation from the sky and increase focal emphasis."
1236w-JT1Z7rx2PuU,1,Color Palette Variation,"color,global","Change the charcoal background to deep navy (#0D1B2A) and recolor the orange flower to bright teal (#14B8A6), keeping white text intact for equally high-contrast readability."
1236w-JT1Z7rx2PuU,2,Element Recolor,"color,local",Recolor the 'Grand Opening' headline from white to warm pale yellow (#FFE089) to shift emphasis while complementing the orange stem and dark background.
1236w-JT1Z7rx2PuU,3,Layout Swap,"layout,global","Swap positions of the 'Grand Opening' headline and the date/time block, moving the headline below midline and elevating the date/time to the upper-middle."
1236w-JT1Z7rx2PuU,4,Scale and Spacing Adjustment,"layout,local",Increase the 'Grand Opening' headline size by 15% and add 24px top and bottom margin to prevent overlap with the orange stem and upper labels.
1236w-JT1Z7rx2PuU,5,Copy Rewrite,"copy,local",Change the main headline from 'Grand Opening' to 'Grand Launch'.
1236w-JT1Z7rx2PuU,6,Copy Expansion,"copy,global","Expand the date/time block to: 'Join us October 24 at 5 PM for our grand opening celebration with music, giveaways, and refreshments throughout the evening.'"
1236w-JT1Z7rx2PuU,7,Image Replacement,"image,global",Replace the central orange botanical stem with a vertical neon-blue city skyline silhouette of similar height and grainy texture.
1236w-JT1Z7rx2PuU,8,Visual Addition or Removal,"image,local",Add a subtle 1px white horizontal divider above the date/time block at 60% width to separate the headline area from the details.
1236w-JT1Z7rx2PuU,9,Typography or Style Shift,"style,global","Switch the 'Grand Opening' headline to a bold condensed sans-serif (e.g., Bebas Neue) in all caps to shift the tone from grunge to modern."
1236w-JT1Z7rx2PuU,10,Structural Enhancement,"structure,local",Add a 2px off-white border around the poster to frame the layout and subtly elevate overall hierarchy.
1280w-1EsFpGQoTQo,1,Color Palette Variation,"color,global","With dominant teal water, tan neutrals, and white type, apply a warm coral grade and coral pill outlines to shift to a complementary palette while preserving white text contrast."
1280w-1EsFpGQoTQo,2,Element Recolor,"color,local",Recolor the 'BUSINESS' word to deep forest green (#1F4D43) to shift emphasis while maintaining readability over the pool background.
1280w-1EsFpGQoTQo,3,Layout Swap,"layout,global",Swap the headline stack with the top category pills by moving the headline to the top center and placing the pills mid-frame above the hat.
1280w-1EsFpGQoTQo,4,Scale and Spacing Adjustment,"layout,local",Reduce 'BUSINESS' size by 12% and add 24px vertical margins to it to maintain breathing room between the subhead and bottom CTA pill.
1280w-1EsFpGQoTQo,5,Copy Rewrite,"copy,local",Change the headline to 'HOW TO LAUNCH THE BUSINESS YOU'VE DREAMED OF'.
1280w-1EsFpGQoTQo,6,Copy Expansion,"copy,global","Replace the subhead 'OF YOUR DREAMS' with 'to craft a sustainable, client-focused brand that supports your lifestyle, scales with ease, and helps you work smarter for lasting impact'."
1280w-1EsFpGQoTQo,7,Image Replacement,"image,global","Replace the poolside lounging photo with a serene lakeside dock at sunset, legs stretched and a journal in hand, maintaining a top-down angle and central negative space."
1280w-1EsFpGQoTQo,8,Visual Addition or Removal,"image,local",Remove the sunglasses on the pool edge to simplify the foreground and reduce visual clutter.
1280w-1EsFpGQoTQo,9,Typography or Style Shift,"style,global",Switch the headline to Playfair Display Black in all caps to shift the tone from casual to luxe.
1280w-1EsFpGQoTQo,10,Structural Enhancement,"structure,local",Add a subtle bottom-to-center dark gradient overlay (30% black to transparent) to improve headline contrast and gently frame the composition.
1280w-sqmHAnUAgsI,1,Color Palette Variation,"color,global","Dominant colors: white, cream, beige, and concrete gray; shift the overall palette to cool slate-blue toning while preserving bright whites for contrast and the clean, sunlit mood."
1280w-sqmHAnUAgsI,2,Element Recolor,"color,local",Recolor all sunglasses frames from beige to soft matte tortoiseshell to shift emphasis toward faces while harmonizing with the neutral outfits.
1280w-sqmHAnUAgsI,3,Layout Swap,"layout,global","Swap the central full-height duo photo with the top-left portrait tile, keeping grid gutters unchanged."
1280w-sqmHAnUAgsI,4,Scale and Spacing Adjustment,"layout,local",Increase the central vertical photo’s width by 12% and reduce its adjacent left and right gutters by 6px to maintain balance.
1280w-sqmHAnUAgsI,5,Copy Rewrite,"copy,local","Rewrite the headline to 'City Sunwear, Effortless Whites'."
1280w-sqmHAnUAgsI,6,Copy Expansion,"copy,global","Expand the tagline to: 'Clean lines, cool shade, and light layers for bright city days; versatile pieces designed for movement, comfort, and effortless style wherever the afternoon takes you.'"
1280w-sqmHAnUAgsI,7,Image Replacement,"image,global",Replace the central vertical street-style duo photo with a rooftop golden-hour duo shot framed similarly.
1280w-sqmHAnUAgsI,8,Visual Addition or Removal,"image,local",Add a small beige circular sticker overlapping the central photo’s top-left corner to introduce a subtle focal accent.
1280w-sqmHAnUAgsI,9,Typography or Style Shift,"style,global",Apply a soft warm-to-cool gray background gradient across the canvas to shift the tone from clinical to editorial.
1280w-sqmHAnUAgsI,10,Structural Enhancement,"structure,local",Add a subtle 8px drop shadow behind the central vertical photo to elevate its hierarchy within the grid.
1280w-TgB3qSfKXOY,1,Color Palette Variation,"color,global","Change the background to deep charcoal (#1E2420) and shift all text and accents to warm cream (#F5EDE1) with mint highlights (#A6D6A6), retaining the matcha image."
1280w-TgB3qSfKXOY,2,Element Recolor,"color,local",Recolor the 'served hot or iced!' pill background to warm amber (#FFC164) with deep green text (#1E3B2B) to draw emphasis.
1280w-TgB3qSfKXOY,3,Layout Swap,"layout,global",Swap positions of the glass photo and 'craving' headline—place the glass right-aligned and the headline left-aligned with matching margins.
1280w-TgB3qSfKXOY,4,Scale and Spacing Adjustment,"layout,local",Enlarge the glass photo by 15% and increase the clearance above 'maicha' by 24 px to avoid overlap.
1280w-TgB3qSfKXOY,5,Copy Rewrite,"copy,local",Replace 'craving' with 'crave more'.
1280w-TgB3qSfKXOY,6,Copy Expansion,"copy,global","Replace 'match with whole milk & vanilla syrup' with 'Match with whole milk and vanilla syrup for a silky, lightly sweet sip—try oat milk for dairy-free creaminess and extra foam.'"
1280w-TgB3qSfKXOY,7,Image Replacement,"image,global","Replace the iced matcha glass with a close-up of a steaming matcha latte in a ceramic cup, framed similarly."
1280w-TgB3qSfKXOY,8,Visual Addition or Removal,"image,local",Remove the two starburst flares to simplify the background and reduce distraction.
1280w-TgB3qSfKXOY,9,Typography or Style Shift,"style,global",Switch 'craving' and 'maicha' to Playfair Display Italic at the same sizes for a more elegant tone.
1280w-TgB3qSfKXOY,10,Structural Enhancement,"structure,local",Add a soft cream vignette around the edges of the green background to subtly frame the central glass.
1280w-2LZs3UZm33E,1,Color Palette Variation,"color,global","Dominant beige/cream and cocoa-brown; switch to deep teal text with warm ivory backgrounds for a complementary, calm palette maintaining readability."
1280w-2LZs3UZm33E,2,Element Recolor,"color,local",Recolor the 'Guess What?' headline to deep teal (#0F6D6D) to create fresher contrast against the cream background.
1280w-2LZs3UZm33E,3,Layout Swap,"layout,global","Swap the headline 'Guess What?' with the paragraph block, placing the paragraph above and the headline centered within the lower semicircle."
1280w-2LZs3UZm33E,4,Scale and Spacing Adjustment,"layout,local",Increase the 'Guess What?' headline size by 15% and add 24px top padding to maintain visual balance.
1280w-2LZs3UZm33E,5,Copy Rewrite,"copy,local",Change the headline to: Sweet Surprise?
1280w-2LZs3UZm33E,6,Copy Expansion,"copy,global","Replace the paragraph with: WHETHER IT'S A PIECE OF DARK CHOCOLATE OR YOUR FAVORITE CAKE, A LITTLE SWEETNESS CAN LIFT YOUR SPIRITS, SPARK SMALL CELEBRATIONS, AND TURN ORDINARY MOMENTS INTO WARM, COMFORTING PAUSES; SAVOR EACH BITE, SHARE A SMILE, AND FEEL THE DAY BRIGHTEN. LET THE RICH AROMA, SILKY TEXTURE, AND FAMILIAR FLAVORS OFFER A GENTLE RESET AND A TREAT YOU TRULY DESERVE."
1280w-2LZs3UZm33E,7,Image Replacement,"image,global",Replace the bottom cream semicircle with a tonal illustration of cocoa beans clipped to the same curved mask.
1280w-2LZs3UZm33E,8,Visual Addition or Removal,"image,local",Add a small cocoa-bean icon centered above the paragraph to enrich rhythm without clutter.
1280w-2LZs3UZm33E,9,Typography or Style Shift,"style,global","Switch the headline font to Playfair Display for a more elegant, editorial tone."
1280w-2LZs3UZm33E,10,Structural Enhancement,"structure,local",Apply a thin cocoa-brown stroke around the lower semicircle to strengthen framing and hierarchy.
1280w-l2k_WnNosUU,1,Color Palette Variation,"color,global","Switch entire palette to a cool complementary scheme: change orange/yellow elements to cobalt/indigo and green/teal elements to lavender, retaining black text and the light peach background."
1280w-l2k_WnNosUU,2,Element Recolor,"color,local",Change the REGISTER TODAY! text color to the same vibrant orange used on Monday/Saturday bars.
