template_id,edit_type_id,edit_type,categories,instruction
1135w-e1BT38mksX0,1,Translation,"text,global",Translate all text to Spanish: 'HALLOWEEN Party'→'Fiesta de Halloween'; 'YOU ARE INVITED'→'Estás invitado/a'; 'Start At 9 Pm'→'Empieza a las 9 p. m.'
1135w-e1BT38mksX0,2,2-Element Layout Swap,"layout,global","Swap the left ghost-and-pumpkin illustration with the right date/time text block, placing the illustration on the right and the date/time aligned left to maintain balance."
1135w-e1BT38mksX0,3,Global Layout Change,"layout,global","Reflow into a two-column grid: left column for all illustrations, right column vertically stacks all text; add full-bleed dark background and a fixed footer bar containing address and URL."
1135w-e1BT38mksX0,4,Object Removal,"layout,local",Remove the black potion bottle at bottom right; enlarge and shift the pumpkin 10% right to balance the composition.
1135w-e1BT38mksX0,5,Object Addition,"layout,local",Add a small cobweb with a dangling spider in the upper-left corner near the garland to balance the right-side elements.
1135w-e1BT38mksX0,6,Copy Expansion,"text,layout,global","Expand “123 Anywhere St., Any City, St 12345” into a 2–3× longer playful paragraph with brief venue and parking details, preserving current font styling, left alignment, and layout balance."
1135w-e1BT38mksX0,7,Image Replacement,"image,layout,local","Replace the central ghost, pumpkin, bats, and skull garland with winter holiday elements—snowman with cocoa, wrapped gifts, snowflakes, and string lights—keeping composition and scale similar."
1135w-e1BT38mksX0,8,Typography Style Shift,"text,style,global",Switch all typography to a high-contrast serif like Didot; set headings in small caps with expanded tracking to transform the tone from playful to elegant.
1135w-e1BT38mksX0,9,Accent Recolor,"color,local",Change the “HALLOWEEN” title color from black to vivid pumpkin orange (#F26A21).
1135w-e1BT38mksX0,10,Background Replacement,"image,color,global","Replace the white background with a deep purple-to-black night gradient featuring subtle stars and a soft moon glow behind the ghost, ensuring all text and orange elements remain high-contrast."
1135w-e1BT38mksX0,11,Hierarchy Adjustment,"layout,text,global","Make the date/time “October 31, 2023 — Start at 9 PM” the focal: enlarge 180%, move to top center beneath garland; shrink “HALLOWEEN Party” 30% and change to medium gray."
1135w-e1BT38mksX0,12,Contrast & Readability Enhancement,"color,style,local","Darken the light-gray ""ARE INVITED"" text to near-black (#222) and add a subtle 1px soft shadow to improve legibility against the white background."
1135w-e1BT38mksX0,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle ""Costumes Encouraged!"" beneath ""Party"" in bold uppercase, 20 pt, #F7931E, letter-spacing +8, to balance the central layout."
1135w-e1BT38mksX0,14,Theme Restyling,"style,color,global","Restyle for Winter Party: replace ghost/pumpkin/bats/skulls with snowman, snowflakes, cocoa mug; switch palette to red, green, white; change headline to 'Holiday Party' and adjust date; preserve layout."
1236w-JT1Z7rx2PuU,0,Color Palette Variation,"color,global","Switch to light mode: set background to ivory (#FFF9F0), change all text to charcoal (#1A1A1A), and recolor the orange plant to vibrant cobalt (#245BFF) for energetic contrast."
1236w-JT1Z7rx2PuU,1,Translation,"text,global","Translate all text to Spanish: 'Grand Opening' → 'Gran Apertura', 'OCTOBER 24' → '24 DE OCTUBRE', '5PM' → '5 p. m.', 'Visit our website...' → 'Visita nuestro sitio web...'."
1236w-JT1Z7rx2PuU,2,2-Element Layout Swap,"layout,global","Swap the 'GRAND OPENING' headline and the orange stem illustration: position the stem on the left and stack the headline on the right, vertically centered for balance."
1236w-JT1Z7rx2PuU,3,Global Layout Change,"layout,global","Rebuild to two-column layout: left column full-bleed orange graphic; right column stacked headline, date/time, address, and links; place season/presents/handle in a top bar spanning both columns."
1236w-JT1Z7rx2PuU,4,Object Removal,"layout,local",Remove “AUTUMN ’23” and “@REALLYGREATSITE” from the top; keep “AROWWAI PRESENTS” centered and shift “GRAND” upward slightly to balance spacing.
1236w-JT1Z7rx2PuU,5,Object Addition,"layout,local","Add a small white calendar icon before “OCTOBER 24,” ~18px, center-aligned with the date text to maintain visual balance."
1236w-JT1Z7rx2PuU,6,Copy Expansion,"text,layout,global","Expand the registration/info line above the URL to: VISIT OUR WEBSITE TO REGISTER, SEE EVENT HIGHLIGHTS, SCHEDULES, FAQS, AND SUBSCRIBE FOR UPDATES AND EXCLUSIVE OPENING-DAY OFFERS."
1236w-JT1Z7rx2PuU,7,Image Replacement,"image,layout,local","Replace the central orange floral stem silhouette with a vertical, neon-blue city skyline silhouette to maintain composition while shifting the mood to urban nightlife."
1236w-JT1Z7rx2PuU,8,Typography Style Shift,"text,style,global",Replace the “GRAND OPENING” headline’s brush script with a high-contrast serif (Didot) in title case and increased tracking to shift from playful to elegant.
1236w-JT1Z7rx2PuU,9,Accent Recolor,"color,local",Recolor the “GRAND” headline to the same orange as the floral stem.
1236w-JT1Z7rx2PuU,10,Background Replacement,"image,color,global","Replace the black background with a deep midnight blue (#0B1A2A) to #000814 radial gradient and a subtle vignette, keeping white text and the orange stem highly legible."
1236w-JT1Z7rx2PuU,11,Hierarchy Adjustment,"layout,text,global",Prioritize the orange branch illustration: scale to 70% of poster height and center; reduce “GRAND OPENING” size by 40% and drop its opacity to 60% above it.
1236w-JT1Z7rx2PuU,12,Contrast & Readability Enhancement,"color,style,local","Add a black overlay behind the ""OCTOBER 24 / 5PM / address"" block (Multiply, 50% opacity, 8px padding, 6px radius) to increase contrast against the orange stem."
1236w-JT1Z7rx2PuU,13,Add Secondary Text Block,"text,layout,local","Add a subtitle “Celebrating our new studio” centered below “OPENING” in 36pt uppercase sans-serif, light gray (#CCCCCC), with tight tracking to visually bridge the headline and event details."
1236w-JT1Z7rx2PuU,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: switch palette to deep green, cranberry, and gold; replace orange stem with a stylized gold holly branch; add subtle snowflake speckles; keep layout unchanged."
1280w-IBJtTP4icf8,0,Color Palette Variation,"color,global","Apply a light, fresh palette: replace earthy browns/greys with soft sage, pale cream, and cool slate; keep photo contrast; change all text to dark forest green for readability."
1280w-IBJtTP4icf8,1,Translation,"text,global","Replace ""Clean girl"" with ""Chica limpia"", ""healthy habits"" with ""hábitos saludables"", and ""@reallygreatsite"" with ""@sitioexcelente""."
1280w-IBJtTP4icf8,2,2-Element Layout Swap,"layout,global",Swap the headline block with the @reallygreatsite handle: move the headline to bottom-right near the cup and center the handle at the top-left where the headline currently sits.
1280w-IBJtTP4icf8,3,Global Layout Change,"layout,global",Convert to a two-column layout: left solid panel for headline/subhead; crop photo to full-bleed right column; move handle to top-right; add bottom margin and a centered footer bar.
1280w-IBJtTP4icf8,4,Object Removal,"layout,local","Remove the laptop and pastry from the table; slightly enlarge and shift the headline right to rebalance the composition while preserving the warm, minimal mood."
1280w-IBJtTP4icf8,5,Object Addition,"layout,local","Add a small white checklist icon beside “healthy habits” on the right, 24px, to reinforce the theme and fill negative space."
1280w-IBJtTP4icf8,6,Copy Expansion,"text,layout,global","Expand the headline “Clean girl healthy habits” to: “Clean girl healthy habits begin with simple routines—mindful meals, gentle movement, and steady consistency.”"
1280w-IBJtTP4icf8,7,Image Replacement,"image,layout,local","Swap the coffee-and-laptop café tabletop for a serene wellness scene: wooden surface with green smoothie, fruit bowl, and open journal, keeping the same side-angle composition."
1280w-IBJtTP4icf8,8,Typography Style Shift,"text,style,global",Replace the italic serif on both lines with uppercase Helvetica Neue Bold.
1280w-IBJtTP4icf8,9,Accent Recolor,"color,local","Recolor the ""Clean girl"" headline from white to muted sage green (#7A8F74) to harmonize with the wood and shift emphasis."
1280w-IBJtTP4icf8,10,Background Replacement,"image,color,global","Replace the gray wall with a warm, sunlit kitchen bokeh backdrop; keep table items sharp and ensure white text legibility with a subtle 25% dark gradient behind it."
1280w-IBJtTP4icf8,11,Hierarchy Adjustment,"layout,text,global",Make the coffee cup the focal point: add a radial highlight; shrink the headline 40% and move it to the upper-left corner with reduced contrast.
1280w-IBJtTP4icf8,12,Contrast & Readability Enhancement,"color,style,local","Apply 40% black drop shadow (2px y, 6px blur) to headline and 60% black rounded rectangle (8px padding, 12px radius) behind @reallygreatsite to improve legibility."
1280w-IBJtTP4icf8,13,Add Secondary Text Block,"text,layout,local","Add a supporting subtitle 'Simple routines for everyday wellness' in smaller italic serif, white at 80% opacity, left-aligned below 'healthy habits' with 12px spacing to balance top-left."
1280w-IBJtTP4icf8,14,Theme Restyling,"style,color,global","Transform to a winter holiday theme: apply cool blue tint, add subtle snowflake edges, change headline to “Winter wellness habits,” retain current typography, layout, and @reallygreatsite placement."
1600w-DB7VCKEjrvU,0,Color Palette Variation,"color,global","Switch to light palette: set background #F9F5E6; recolor shapes teal #0F766E, coral #EF6A6A, amber #F2B705, navy #1F2A44; set LUMA charcoal #222, ART SPACE teal."
1600w-DB7VCKEjrvU,1,Translation,"text,global","Translate “ART SPACE” to Spanish as “ESPACIO DE ARTE,” keeping “LUMA” unchanged and preserving typography and layout."
1600w-DB7VCKEjrvU,2,2-Element Layout Swap,"layout,global","Place the abstract logo left and move LUMA and ART SPACE stacked to its right, both vertically centered to preserve balance."
1600w-DB7VCKEjrvU,3,Global Layout Change,"layout,global","Convert to a horizontal lockup: place the icon left, stack LUMA above ART SPACE to its right, align group top-left, and expand negative space across the remaining canvas."
1600w-DB7VCKEjrvU,4,Object Removal,"layout,local",Remove the pink “ART SPACE” line; move “LUMA” up 16px and center-align with the icon to maintain visual balance.
1600w-DB7VCKEjrvU,5,Object Addition,"layout,local","Add a small cream starburst doodle above the eye icon, centered over the logo, matching the existing grainy texture and pastel palette to enhance balance."
1600w-DB7VCKEjrvU,6,Copy Expansion,"text,layout,global","Expand “ART SPACE” into a two-line paragraph: “Art space for exhibits, workshops, and community events that spark playful creativity, collaboration, and conversation for visitors of all ages.”"
1600w-DB7VCKEjrvU,7,Image Replacement,"image,layout,local","Replace the abstract stacked shapes icon with a vertically stacked geometric cityscape motif in metallic tones, retaining the distressed texture and layout."
1600w-DB7VCKEjrvU,8,Typography Style Shift,"text,style,global","Switch all typography to a high-contrast Didone serif (Didot), setting “LUMA” in title case and “ART SPACE” in small caps with +40 tracking for an elegant tone."
1600w-DB7VCKEjrvU,9,Accent Recolor,"color,local","Recolor the ""ART SPACE"" text from pink to mustard yellow (#E8C15A)."
1600w-DB7VCKEjrvU,10,Background Replacement,"image,color,global","Replace the navy background with a warm off-white, subtle paper texture (5% noise), ensuring high contrast around the colorful logo and LUMA ART SPACE text."
1600w-DB7VCKEjrvU,11,Hierarchy Adjustment,"layout,text,global","Enlarge the abstract icon to 200% and boost its contrast, while reducing “LUMA” to 70% size and 60% opacity to make the icon the main focal point."
1600w-DB7VCKEjrvU,12,Contrast & Readability Enhancement,"color,style,local","Lighten the blue “M” to a brighter cyan (e.g., #76D1E8) to increase contrast against the navy background."
1600w-DB7VCKEjrvU,13,Add Secondary Text Block,"text,layout,local","Add subtitle 'Contemporary Gallery & Workshops' centered below 'ART SPACE', cream (#F3E5D9), 60% of 'ART SPACE' size, tracking +40, to rebalance vertical spacing."
1600w-DB7VCKEjrvU,14,Theme Restyling,"style,color,global","Restyle for winter holidays: switch colors to evergreen, cranberry, and gold; add faint snowflake grain to background and icon shapes; keep layout and “LUMA ART SPACE” typography unchanged."
900w-8g4EBLeikgE,0,Color Palette Variation,"color,global","Switch to a cool, fresh palette: set background to pale mint, recolor mustard headline to navy, and use charcoal for body text while keeping food colors unchanged."
900w-8g4EBLeikgE,1,Translation,"text,global","Replace the main headline “LUNCH TIMES” with Spanish “Hora del almuerzo,” matching existing font, size, and color."
900w-8g4EBLeikgE,2,2-Element Layout Swap,"layout,global","Swap the taco photo with the “LUNCH TIMES” headline, moving the photo to the top center and the headline to the lower half above “Order Now,” maintaining centered alignment."
900w-8g4EBLeikgE,3,Global Layout Change,"layout,global","Rebuild as a two-column layout: left full-bleed taco photo top-to-bottom; right stack headline, script, subhead, CTA; move brand labels to a centered footer bar."
900w-8g4EBLeikgE,4,Object Removal,"layout,local","Remove the handwritten “Fast, Fresh & Delicious” overlay and tighten the spacing between “LUNCH” and “TIMES” by 12px."
900w-8g4EBLeikgE,5,Object Addition,"layout,local","Add a small circular 40% OFF badge in the upper-right corner near “Food,” using an orange background and white text to highlight the discount."
900w-8g4EBLeikgE,6,Copy Expansion,"text,layout,global","Expand 'Grab your favourites at 40% discount today' to: Grab your favourites at 40% discount today—enjoy fresh, delicious bites, bundle up with sides and drinks, and save through lunchtime."
900w-8g4EBLeikgE,7,Image Replacement,"image,layout,local","Replace the taco tray image with two hands holding a striped-lined tray of golden fish and chips with lemon wedge, matching perspective, lighting, and background."
900w-8g4EBLeikgE,8,Typography Style Shift,"text,style,global","Switch 'LUNCH TIMES' to a high-contrast Didone serif (Bodoni), all caps, regular weight, +10 tracking, for an elegant tone."
900w-8g4EBLeikgE,9,Accent Recolor,"color,local",Recolor the 'LUNCH TIMES' headline from mustard orange to tomato red (#D73A2F) to amplify emphasis and harmonize with the taco salsa.
900w-8g4EBLeikgE,10,Background Replacement,"image,color,global","Replace the beige background with a vibrant teal-to-aqua gradient and subtle vignette, keeping all typography and the taco tray crisp, high-contrast, and fully legible."
900w-8g4EBLeikgE,11,Hierarchy Adjustment,"layout,text,global",Make the taco photo the focal point: scale to 160% and move upward; shrink “LUNCH TIMES” by 40% and lighten it to a softer orange.
900w-8g4EBLeikgE,12,Contrast & Readability Enhancement,"color,style,local","Apply a subtle 2px light-beige stroke to the black script “Fast, Fresh” and “Delicious” to improve legibility over the orange “LUNCH TIMES” letters."
900w-8g4EBLeikgE,13,Add Secondary Text Block,"text,layout,local","Add centered subtitle ""Mon–Fri 11am–3pm • Free Delivery"" beneath the discount line, 16pt semibold sans, #6B4E3D, +2% tracking, to fill the gap above the taco image."
900w-8g4EBLeikgE,14,Theme Restyling,"style,color,global","Restyle for Christmas: switch background to snowy white, change headline and CTA to red–green, add subtle snowflake pattern, replace taco wrapper with candy-cane stripes, keep layout and hierarchy."
