design,template_id,template_name,categories,instruction
render,12,Contrast & Readability Enhancement,"color,style,local","Darken ""Daily Motivation"" and ""@reallygreatsite"" to #0F1F16 and add a 1px 2px-blur 20% black drop shadow to enhance readability on the textured background."
render,12,Contrast & Readability Enhancement,"color,style,local","Add a subtle dark red drop shadow (20% opacity, 2px offset, 3px blur) to “SCIENCE LAB” and change “2022” to navy (#1A2A4F) for stronger contrast on white."
render,12,Contrast & Readability Enhancement,"color,style,local",Change “ITALY” and “2025” text color to dark green #1E3A16 for higher contrast against the pink panel.
render,12,Contrast & Readability Enhancement,"color,style,local",Darken the top-right date badge background to #E0E0E0 to boost contrast for the small “SATURDAY” and “SEPTEMBER” text.
render,12,Contrast & Readability Enhancement,"color,style,local",Boost legibility of “1902” by darkening the pink panel 20% and adding a subtle 2px white outline to the numerals.
render,12,Contrast & Readability Enhancement,"color,style,local",Darken the script “Book Club!” and “Let’s get reading!” to navy and add a soft 2px shadow to improve legibility against the lavender background.
render,12,Contrast & Readability Enhancement,"color,style,local","Add a subtle dark drop shadow (1px offset, 2px blur, 30% opacity) to the ""MON–FRI 07:00–20:30"" and address lines to improve readability on the dark green."
render,12,Contrast & Readability Enhancement,"color,style,local","Apply a 1–2px dark teal stroke or shadow to all small pink text (top labels, “BORCELLE PRESENTS,” side info) to boost contrast against the blue background."
render,12,Contrast & Readability Enhancement,"color,style,local","Add a soft drop shadow (10% black, 8px blur, 2px offset) to the central white diamond to separate it from bright photos and improve text legibility."
render,12,Contrast & Readability Enhancement,"color,style,local","Add a 2 px black stroke and subtle drop shadow to the yellow ""Start At 9 Pm"" text to improve contrast on the white background."
render,12,Contrast & Readability Enhancement,"color,style,local","Apply a subtle 2px black drop shadow to the “OCTOBER 24”, “5PM”, and address lines to improve contrast against the orange stem."
render,12,Contrast & Readability Enhancement,"color,style,local","Add a 40% black gradient overlay from the top-left, fading to transparent by mid-frame, to increase contrast behind the headline and subhead without changing composition."
render,12,Contrast & Readability Enhancement,"color,style,local",Apply a light cream (#F0E6D6) 2px stroke to the pink “ART SPACE” text and the teal “M” shape to increase contrast.
render,12,Contrast & Readability Enhancement,"color,style,local","Add a 2px white stroke to the black script “Fast, Fresh, Delicious” to separate it from the orange “LUNCH TIMES” and improve readability."
render,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle below 'DONNA' reading 'Beloved family cat — please help bring her home', 18pt italic black, slight drop shadow, tight line spacing, to rebalance top spacing."
render,13,Add Secondary Text Block,"text,layout,local","Add subtitle ""Fuel your spark every day"" centered below ""Daily Motivation"", 14pt Baskerville italic, #4A4A4A, +10px spacing, to visually bridge header and main quote."
render,13,Add Secondary Text Block,"text,layout,local","Add centered subtitle ""Hands-on Experiments for Curious Minds"" between ""LAB"" and ""2022"" in dark blue, rounded sans-serif, 18pt, medium weight, letter-spacing +2%."
render,13,Add Secondary Text Block,"text,layout,local","Add centered subtitle ""Sun‑Kissed Lemon Escape"" below POSITANO, 22pt regular, tracking +40, color #3E7E3A, with 12px margin above the pink panel."
render,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle 'Neighborhood vibes • Games • Food' beneath 'PARTY' above the thin rule, 14pt, Medium, #111, tracking +80, to balance the top section."
render,13,Add Secondary Text Block,"text,layout,local","Insert centered subtitle ""A sweet-and-tart summer classic"" below ""DAIQUIRI"" in 18pt italic serif, #8B1F2B, +80 tracking, tightening gap to the glass image by 12px."
render,13,Add Secondary Text Block,"text,layout,local","Add secondary text “All genres welcome” centered below the illustration, 16pt italic navy (#1F2A44) with 2px tracking, to balance spacing above the date/address."
render,13,Add Secondary Text Block,"text,layout,local","Insert a cream subtitle “Freshly brewed daily” centered beneath “TO GO”, 18pt serif, +80 tracking, to subtly fill the gap above the illustration."
render,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle “Vintage Rides & Classics” in small caps, 24pt, pale pink (#F8BFC8), under “RETRO CAR SHOW” and above “Borcelle Park,” tracking +50, to balance spacing."
render,13,Add Secondary Text Block,"text,layout,local","Add a secondary line ""Dermatologist-tested • Paraben-free"" in uppercase, 12pt Montserrat, #5A3A2A, centered below ""PREMIUM PRODUCT"" with 8px top margin and 70% opacity."
render,13,Add Secondary Text Block,"text,layout,local","Add a subtitle 'Costumes encouraged—prizes for best look' centered below 'Party', 18pt playful sans-serif, orange #F57C00, letterspacing +10, to visually bridge the title and date."
render,13,Add Secondary Text Block,"text,layout,local","Add a white subtitle ""FREE ENTRY • DRINKS & LIVE DJ"" in uppercase, 18pt, Medium, centered below ""OPENING"" and above ""OCTOBER 24"", tracking +20, to balance the central space."
render,13,Add Secondary Text Block,"text,layout,local","Add subtitle 'Simple rituals for a focused day' in 18pt italic serif, white at 80% opacity, left-aligned below 'healthy habits' with 24px spacing."
render,13,Add Secondary Text Block,"text,layout,local","Add a centered tagline “GALLERY & WORKSHOPS” below ‘ART SPACE’, uppercase, 12pt, #E8C154, +100 tracking, matching font, to rebalance vertical spacing."
render,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle 'Mon–Fri, 11 AM–3 PM' in small uppercase (12pt, #6B5F52), placed 12px below 'TIMES' and above the discount line to tighten spacing."
render,14,Theme Restyling,"style,color,global","Convert to winter theme: change red areas to icy blue (#3BAFDA), add faint snowflake pattern background, replace REWARD stamp with blue snowflake icon, retain all text and layout."
render,14,Theme Restyling,"style,color,global","Restyle to winter holiday: replace leafy corners with pine and holly, add faint snowflake pattern background, change quote text to deep red, keep typography and layout unchanged."
render,14,Theme Restyling,"style,color,global","Convert to a Halloween theme: change border to dark purple, replace lab icons with pumpkins, bats, and cauldron, retitle 'Spooky Science Lab' in orange, retain layout and 2022."
render,14,Theme Restyling,"style,color,global","Restyle for winter holiday: change pink to deep forest green, lemons to red ornaments with gold accents, add subtle snowflake pattern; keep typography and layout unchanged."
render,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: use deep red/green palette, swap smiley for glossy ornament with snowflakes, add subtle snow accents, change “Block Party” to “Holiday Party,” keep layout."
render,14,Theme Restyling,"style,color,global","Restyle for winter holidays: switch palette to pine green, crimson, gold; replace checkered backdrop with snowflakes; add holly garnish on the glass; change heading to 'Holiday Strawberry Daiquiri' preserving layout."
render,14,Theme Restyling,"style,color,global","Restyle for winter holidays: switch palette to red/green with gold accents, replace flowers with holly and snowflakes around the books, add subtle snow texture; preserve layout and typography."
render,14,Theme Restyling,"style,color,global","Restyle to winter holidays: switch background to red, text to cream, overlay snowflakes, add string lights around the cup and Santa hats on figures; keep layout, hours, and address."
render,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: use dark blue background with subtle snowflakes, change typography to white and red, add string-light border accents, keep layout and car photo unchanged."
render,14,Theme Restyling,"style,color,global","Restyle for winter holidays: swap image backgrounds to deep green/red gradients, overlay subtle snowflakes, change headline to 'Holiday Collection', recolor typography gold, keep layout and product photos unchanged."
render,14,Theme Restyling,"style,color,global","Convert to a Winter Holiday theme: replace bats/ghost/pumpkin/skull with snowflakes, gifts, snowman; switch palette to red/green/white; change title to 'Holiday Party' and date to December 24, 2023."
render,14,Theme Restyling,"style,color,global","Restyle for winter holidays: change background deep green, replace orange plant with gold ornament garland, add snowflakes, change headings to warm gold, update 'AUTUMN' to 'WINTER', keep layout."
render,14,Theme Restyling,"style,color,global","Restyle to a cozy autumn theme: apply warm orange-brown color grade, swap drink to pumpkin spice latte, add small falling leaf icons around headline, preserve layout."
render,14,Theme Restyling,"style,color,global","Restyle to winter holiday theme: switch background to deep pine green, recolor icon red/cream/gold, add subtle snowflake speckles around mark, keep typography and layout unchanged, retain texture."
render,14,Theme Restyling,"style,color,global","Restyle for Christmas: switch palette to deep green, red, and gold; add snowflake background; overlay holly near title; change handwritten words to white; keep layout and food photo."
