design,template_id,template_name,categories,instruction
1131w-sSnAV2dB_qg,1,Color Palette Variation,"color,global","Shift the overall color palette from warm orange highlights to cool teal-cyan highlights, keeping black typography and the light gray background for equal contrast and mood."
1131w-sSnAV2dB_qg,2,Element Recolor,"color,local",Recolor the 'AGENT' headline from black to deep burnt orange (#D96A1B) to echo the city glow and draw emphasis to the title.
1131w-sSnAV2dB_qg,3,Layout Swap,"layout,global","Right-align the main portrait and left-align the 'AGENT' headline at mid-height, preserving equal side margins for balance."
1131w-sSnAV2dB_qg,4,Scale and Spacing Adjustment,"layout,local",Reduce the main portrait size by 10% and increase right padding by 40px to prevent the dispersion from touching the edge.
1131w-sSnAV2dB_qg,5,Copy Rewrite,"copy,local",Replace the main headline 'AGENT' with 'OPERATIVE'.
1131w-sSnAV2dB_qg,6,Copy Expansion,"copy,global",Expand the subheading 'A FILM BY NEIL TRAN' to 'A HIGH-STAKES FILM BY NEIL TRAN ABOUT TRUST AND BETRAYAL'.
1131w-sSnAV2dB_qg,7,Image Replacement,"image,global","Replace the agent portrait and city double exposure with a hooded hacker silhouette overlaid with neon server racks, preserving the right-side dispersion effect."
1131w-sSnAV2dB_qg,8,Visual Addition or Removal,"image,local",Add a faint circular crosshair behind the 'AGENT' headline at 10% opacity to introduce a spy motif without crowding.
1131w-sSnAV2dB_qg,9,Typography or Style Shift,"style,global",Switch the 'AGENT' title to a condensed high-contrast serif in small caps to shift the tone from gritty to elegant.
1131w-sSnAV2dB_qg,10,Structural Enhancement,"structure,local",Add a thin 2px black frame around the poster to tighten composition and subtly elevate the central portrait.
1135w-e1BT38mksX0,1,Color Palette Variation,"color,global","Change the overall palette from orange/black to deep purple and acid green with black text on white, preserving readability and spooky mood."
1135w-e1BT38mksX0,2,Element Recolor,"color,local",Recolor the 'HALLOWEEN' headline to neon green to shift emphasis while keeping other elements unchanged.
1135w-e1BT38mksX0,3,Layout Swap,"layout,global","Swap the ghost-and-pumpkin illustration with the orange date/time block, placing the illustration right and the details left to preserve balance."
1135w-e1BT38mksX0,4,Scale and Spacing Adjustment,"layout,local",Increase the 'HALLOWEEN' headline size by 15% and add 12px padding above and below it to maintain spacing.
1135w-e1BT38mksX0,5,Copy Rewrite,"copy,local",Replace 'HALLOWEEN Party' with 'Haunted Halloween Bash'.
1135w-e1BT38mksX0,6,Copy Expansion,"copy,global","Expand 'You are invited' to 'You are invited to a spooky night of costumes, music, treats, and surprises—bring friends and your scariest outfit for thrills until midnight'."
1135w-e1BT38mksX0,7,Image Replacement,"image,global","Replace the ghost holding a drink with a black cat in a witch hat holding a candy bucket, keeping similar size and bottom-left placement."
1135w-e1BT38mksX0,8,Visual Addition or Removal,"image,local",Add a faint cobweb graphic in the top-left corner to subtly increase texture and balance the layout.
1135w-e1BT38mksX0,9,Typography or Style Shift,"style,global",Switch all text to the serif family 'Cinzel' set in uppercase to shift the tone from playful to elegant gothic.
1135w-e1BT38mksX0,10,Structural Enhancement,"structure,local",Add an orange rounded banner behind the date and time to create a clear callout and stronger hierarchy.
1200w-taPfkpk_5cE,1,Color Palette Variation,"color,global","Switch to a soft mint background with coral headline and white body text, keeping illustration accents saturated to maintain the cheerful mood."
1200w-taPfkpk_5cE,2,Element Recolor,"color,local",Recolor the 'BOOK CLUB' headline to deep teal to create stronger contrast against the pink background.
1200w-taPfkpk_5cE,3,Layout Swap,"layout,global","Swap the positions of the 'BOOK CLUB' headline and the body paragraph, placing the paragraph above while keeping centered alignment."
1200w-taPfkpk_5cE,4,Scale and Spacing Adjustment,"layout,local",Increase the 'BOOK CLUB' headline size by 20% and add 24px top and bottom padding to preserve spacing.
1200w-taPfkpk_5cE,5,Copy Rewrite,"copy,local",Replace 'BOOK CLUB' with 'READING CIRCLE'.
1200w-taPfkpk_5cE,6,Copy Expansion,"copy,global","Expand the body paragraph to 2–3× length, elaborating on monthly selections, discussion themes, meeting time, and location, maintaining friendly tone and centered formatting."
1200w-taPfkpk_5cE,7,Image Replacement,"image,global","Replace the surrounding reader illustrations with cozy café elements—plants, mugs, and book stacks—arranged around the border in the same positions."
1200w-taPfkpk_5cE,8,Visual Addition or Removal,"image,local",Remove the pink looping connector line around the border to simplify the layout and increase breathing room.
1200w-taPfkpk_5cE,9,Typography or Style Shift,"style,global","Switch the headline to a refined serif like Playfair Display in all caps, keeping body text in the current sans for an elegant tone."
1200w-taPfkpk_5cE,10,Structural Enhancement,"structure,local",Add a soft cream rounded rectangle behind the body paragraph with a subtle 12% drop shadow to elevate readability without changing content.
1143w-6-Ht1iOh8uw,1,Color Palette Variation,"color,global","Change the overall palette from red and black to navy blue with gold accents, keeping the white background and using navy for all text."
1143w-6-Ht1iOh8uw,2,Element Recolor,"color,local",Change the 'Birthday Party' script headline color to deep red to shift emphasis.
1143w-6-Ht1iOh8uw,3,Layout Swap,"layout,global","Swap the positions of the 'Birthday Party' headline and the date block, placing the date centered above the headline."
1143w-6-Ht1iOh8uw,4,Scale and Spacing Adjustment,"layout,local",Increase the 'Birthday Party' script size by 20% and add 24px vertical padding around it.
1143w-6-Ht1iOh8uw,5,Copy Rewrite,"copy,local",Replace 'Birthday Party' with 'Birthday Celebration'.
1143w-6-Ht1iOh8uw,6,Copy Expansion,"copy,global","Replace 'YOU ARE INVITED TO' with 'You are invited to a fun-filled evening of laughter, music, and treats—come celebrate with friends and make unforgettable memories together.'"
1143w-6-Ht1iOh8uw,7,Image Replacement,"image,global","Replace the red and black balloons and gift boxes with a similar border of colorful party hats and confetti, keeping the central text area clear."
1143w-6-Ht1iOh8uw,8,Visual Addition or Removal,"image,local",Add a subtle confetti scatter behind the 'Birthday Party' headline to enhance festivity without obscuring legibility.
1143w-6-Ht1iOh8uw,9,Typography or Style Shift,"style,global","Switch all supporting text to uppercase sans-serif with slightly increased tracking to create a bolder, modern tone."
1143w-6-Ht1iOh8uw,10,Structural Enhancement,"structure,local",Add a thin red border with 16px corner radius around the entire canvas to frame the layout.
1280w-1EsFpGQoTQo,1,Color Palette Variation,"color,global",Change the overall palette from teal pool greens and tan neutrals to coral-and-sand tones while retaining white typography for readability.
1280w-1EsFpGQoTQo,2,Element Recolor,"color,local",Recolor the 'BUSINESS' headline to deep coral #E4574E to create contrast against the water while preserving harmony with the warm hat tones.
1280w-1EsFpGQoTQo,3,Layout Swap,"layout,global","Swap the headline block with the three top category pills, moving the headline to the top center and the pills to just above the bottom button."
1280w-1EsFpGQoTQo,4,Scale and Spacing Adjustment,"layout,local",Reduce the 'BUSINESS' headline by 12% and add 24px vertical padding to separate it from the subject and the bottom button.
1280w-1EsFpGQoTQo,5,Copy Rewrite,"copy,local",Replace the headline with 'HOW TO CREATE THE BUSINESS YOU'VE ALWAYS WANTED'.
1280w-1EsFpGQoTQo,6,Copy Expansion,"copy,global","Expand the bottom CTA text to: 'Visit ReallyGreatSite for step-by-step strategies, templates, and inspiring case studies to help coaches launch and scale a sustainable business'."
1280w-1EsFpGQoTQo,7,Image Replacement,"image,global","Replace the poolside lounging photo with a sunlit coworking scene featuring a laptop and iced drink, shot from a similar angle and crop."
1280w-1EsFpGQoTQo,8,Visual Addition or Removal,"image,local",Add a thin white horizontal rule beneath the headline to subtly anchor the text block.
1280w-1EsFpGQoTQo,9,Typography or Style Shift,"style,global",Switch the headline to a geometric sans-serif like Montserrat Semibold to shift the tone from luxe to modern.
1280w-1EsFpGQoTQo,10,Structural Enhancement,"structure,local",Apply a subtle bottom-to-center dark teal gradient overlay to enhance readability of all text over the image.
1257w-w-iZnixy-TU,1,Color Palette Variation,"color,global","Switch the blue sky to a muted coral-to-apricot gradient and change all large typography to deep navy, preserving airy mood and strong readability."
1257w-w-iZnixy-TU,2,Element Recolor,"color,local",Recolor the 'CLUB CLASSICS' headline from cream to deep forest green to shift emphasis while harmonizing with the shirt's warm stripes.
1257w-w-iZnixy-TU,3,Layout Swap,"layout,global","Swap positions of the 'CLUB CLASSICS' headline and the floating shirt, placing the headline in the lower third and centering the shirt near the top."
1257w-w-iZnixy-TU,4,Scale and Spacing Adjustment,"layout,local",Increase the floating shirt by 20% and add 40px extra top margin to prevent overlap with the headline.
1257w-w-iZnixy-TU,5,Copy Rewrite,"copy,local",Replace the headline 'CLUB CLASSICS' with 'CLASSIC CLUB STYLES'.
1257w-w-iZnixy-TU,6,Copy Expansion,"copy,global","Replace 'RIMBERIO CLOTHES' with 'RIMBERIO CLOTHES — thoughtfully crafted essentials, responsibly sourced, designed for longevity and everyday movement'."
1257w-w-iZnixy-TU,7,Image Replacement,"image,global",Replace the floating striped shirt with a similarly framed floating denim jacket against the sky.
1257w-w-iZnixy-TU,8,Visual Addition or Removal,"image,local",Remove the small star icon beneath the shirt to simplify the composition.
1257w-w-iZnixy-TU,9,Typography or Style Shift,"style,global",Switch the headline font from bold geometric sans to a condensed high-contrast serif in uppercase for a more refined tone.
1257w-w-iZnixy-TU,10,Structural Enhancement,"structure,local",Add a subtle 2px ivory border around the entire poster to enhance framing and hierarchy.
1280w-2LZs3UZm33E,1,Color Palette Variation,"color,global","Change the overall palette to deep forest green typography on warm ivory with muted sage accents, maintaining the calm mood and strong readability."
1280w-2LZs3UZm33E,2,Element Recolor,"color,local",Recolor the 'Guess What?' headline to deep navy to increase contrast while harmonizing with neutrals.
1280w-2LZs3UZm33E,3,Layout Swap,"layout,global","Swap the positions of the headline and the paragraph, placing the paragraph above and the 'Guess What?' headline centered within the curved shape."
1280w-2LZs3UZm33E,4,Scale and Spacing Adjustment,"layout,local",Increase the 'Guess What?' headline size by 15% and add 24px top padding to maintain balance.
1280w-2LZs3UZm33E,5,Copy Rewrite,"copy,local",Replace the headline 'Guess What?' with 'Sweet Surprise?'
1280w-2LZs3UZm33E,6,Copy Expansion,"copy,global","Expand the body copy into a 60–70 word paragraph elaborating on small chocolate indulgences and mood benefits, maintaining uppercase formatting and existing line width."
1280w-2LZs3UZm33E,7,Image Replacement,"image,global","Replace the plain curved beige background with a softly blurred cocoa swirl photo, preserving a light center to maintain text legibility."
1280w-2LZs3UZm33E,8,Visual Addition or Removal,"image,local","Add a small cocoa bean icon centered above the headline in the same brown, increasing visual rhythm without clutter."
1280w-2LZs3UZm33E,9,Typography or Style Shift,"style,global","Switch the headline font from serif to a clean geometric sans (e.g., Futura), keeping weight bold to shift tone from classic to modern."
1280w-2LZs3UZm33E,10,Structural Enhancement,"structure,local",Add a soft drop shadow to the curved lower panel to subtly lift it and emphasize the paragraph.
1135w-537M02wjfK8,1,Color Palette Variation,"color,global","Change the overall palette from sage green and gold to dusty blush with rose-gold accents, keeping dark charcoal text for readability."
1135w-537M02wjfK8,2,Element Recolor,"color,local",Recolor the gold arch border to soft rose gold to shift emphasis while maintaining harmony with the florals.
1135w-537M02wjfK8,3,Layout Swap,"layout,global",Swap the positions of the couple's names and the date/time line so the date appears above and the names move below.
1135w-537M02wjfK8,4,Scale and Spacing Adjustment,"layout,local",Increase the couple's names by 15% and expand the surrounding padding by 12px to preserve balance.
1135w-537M02wjfK8,5,Copy Rewrite,"copy,local",Replace 'Reception to follow!' with 'Celebration to follow!'.
1135w-537M02wjfK8,6,Copy Expansion,"copy,global","Expand the 'Together with their families...' text to: Together with their families, Olivia and Daniel invite you to celebrate their wedding, witness vows, and share an evening of joy."
1135w-537M02wjfK8,7,Image Replacement,"image,global","Replace the white rose watercolor florals with watercolor autumn foliage and berries in warm tones, keeping corner clusters and the airy background."
1135w-537M02wjfK8,8,Visual Addition or Removal,"image,local",Add a small gold leaf icon centered between the date/time line and the address to create a soft visual break.
1135w-537M02wjfK8,9,Typography or Style Shift,"style,global",Switch the couple's names to an elegant calligraphic script while retaining the existing fonts for supporting text.
1135w-537M02wjfK8,10,Structural Enhancement,"structure,local",Add a subtle translucent white overlay inside the arch to improve text legibility over the background florals.
1280w-IBJtTP4icf8,1,Color Palette Variation,"color,global","Apply a cool slate-blue and charcoal color grade to replace the warm browns, maintaining the calm mood and white text readability."
1280w-IBJtTP4icf8,2,Element Recolor,"color,local",Recolor the background wall to muted sage green to add freshness while preserving contrast with the white headline.
1280w-IBJtTP4icf8,3,Layout Swap,"layout,global",Swap the headline to the top-left and recenter the coffee/laptop subject toward the bottom-right to preserve balance.
1280w-IBJtTP4icf8,4,Scale and Spacing Adjustment,"layout,local",Increase the headline size by 20% and add 24px extra spacing below it to separate it from the handle.
1280w-IBJtTP4icf8,5,Copy Rewrite,"copy,local","Replace the headline with 'Clean living, healthy routines'."
1280w-IBJtTP4icf8,6,Copy Expansion,"copy,global","Expand the subheadline to: 'Simple daily rituals for a calm mind, nourished body, and tidy space—small, consistent choices that make wellness feel effortless and sustainable'."
1280w-IBJtTP4icf8,7,Image Replacement,"image,global","Replace the coffee-and-laptop tabletop photo with a green smoothie, fruit bowl, and open journal on a bright marble table, keeping a similar still-life composition."
1280w-IBJtTP4icf8,8,Visual Addition or Removal,"image,local",Add a faint oversized circular accent (10% opacity) behind the headline to enrich rhythm without clutter.
1280w-IBJtTP4icf8,9,Typography or Style Shift,"style,global","Switch all headline and subheadline text to a modern sans-serif like Inter SemiBold/Regular to shift the tone from elegant to clean, contemporary."
1280w-IBJtTP4icf8,10,Structural Enhancement,"structure,local",Apply a subtle top-left to bottom-right dark gradient overlay behind the text block to enhance contrast and hierarchy.
1280w-H8F4b127vDk,1,Color Palette Variation,"color,global",Apply a deep indigo photo overlay and change all text and UI accents to warm coral to preserve contrast and the calm mood.
1280w-H8F4b127vDk,2,Element Recolor,"color,local",Recolor the headline text to warm coral (#FF6B5A) to shift emphasis while maintaining harmony with the green background.
1280w-H8F4b127vDk,3,Layout Swap,"layout,global",Right-align and move the headline to the right side; swap the @reallygreatsite and date positions so the handle is top-right and the date top-left.
1280w-H8F4b127vDk,4,Scale and Spacing Adjustment,"layout,local",Reduce the headline size by 15% and increase its left and right padding to 24px to avoid overlapping the subjects.
1280w-H8F4b127vDk,5,Copy Rewrite,"copy,local",Replace the headline with 'HOW I RESET WHEN I BURN OUT'.
1280w-H8F4b127vDk,6,Copy Expansion,"copy,global","Expand the 'SWIPE →' CTA to 'SWIPE → Discover small rituals, gentle breaks, and mindful resets to recharge without guilt today'."
1280w-H8F4b127vDk,7,Image Replacement,"image,global","Replace the photo of two women resting on grass with a similar overhead shot of a sunlit desk with plants, a notebook, and a steaming tea."
1280w-H8F4b127vDk,8,Visual Addition or Removal,"image,local",Add a soft dark translucent rectangle behind each headline line to improve legibility against the photo.
1280w-H8F4b127vDk,9,Typography or Style Shift,"style,global",Switch the headline to a high-contrast serif in uppercase with slightly tighter tracking to shift the tone from bold to elegant.
1280w-H8F4b127vDk,10,Structural Enhancement,"structure,local",Add a subtle 2px rounded border and soft drop shadow around the 'SWIPE →' button to elevate its hierarchy.
1280w-IV5gw4zs55c,1,Color Palette Variation,"color,global","Shift the background bands to cool complementary tones: muted teal, soft aqua, lavender, and pale gray to retain calm mood and legibility against the white note."
1280w-IV5gw4zs55c,2,Element Recolor,"color,local",Recolor the headline text to deep forest green to subtly shift emphasis while harmonizing with the warm background.
1280w-IV5gw4zs55c,3,Layout Swap,"layout,global",Swap the positions of the quote headline and @ReallyGreatSite handle while keeping centered alignment.
1280w-IV5gw4zs55c,4,Scale and Spacing Adjustment,"layout,local",Increase the white note size by 12% and expand its surrounding margin equally to preserve balance from all edges.
1280w-IV5gw4zs55c,5,Copy Rewrite,"copy,local","Replace the headline with 'Ask sharper questions, get stronger answers'."
1280w-IV5gw4zs55c,6,Copy Expansion,"copy,global","Expand the quote to: 'Better questions lead to clearer thinking and stronger outcomes; refine the ask, and the answer improves—every conversation, decision, and idea starts with curiosity'."
1280w-IV5gw4zs55c,7,Image Replacement,"image,global","Replace the white paper note with a centered Polaroid-style photo frame showing a soft nature scene, keeping similar size and shadow."
1280w-IV5gw4zs55c,8,Visual Addition or Removal,"image,local",Remove the paperclip to simplify the focal note and reduce visual noise.
1280w-IV5gw4zs55c,9,Typography or Style Shift,"style,global","Switch the quote headline to a clean geometric sans-serif (e.g., Avenir or Montserrat) in medium weight to shift tone from classic to contemporary."
1280w-IV5gw4zs55c,10,Structural Enhancement,"structure,local","Add a thin, soft-gray outline around the white note to strengthen separation from the colorful bands."
1280w-GZEFZIEhLE0,1,Color Palette Variation,"color,global","Shift the overall palette from grayscale to off-white, charcoal, and electric cyan accents, preserving the moody vibe and high-contrast readability."
1280w-GZEFZIEhLE0,2,Element Recolor,"color,local",Recolor the graffiti brush strokes to electric cyan (#00D4FF) to shift emphasis while keeping harmony with the monochrome photo.
1280w-GZEFZIEhLE0,3,Layout Swap,"layout,global","Move the portrait to the right side and place 'MUSIC PARTY NIGHT' on the left at the same height, maintaining balanced margins."
1280w-GZEFZIEhLE0,4,Scale and Spacing Adjustment,"layout,local",Reduce the central portrait width by 8% and add 16px outer margin to separate it from surrounding brush strokes.
1280w-GZEFZIEhLE0,5,Copy Rewrite,"copy,local",Replace the headline with 'DJ JACOB LIVE'.
1280w-GZEFZIEhLE0,6,Copy Expansion,"copy,global","Expand 'MUSIC PARTY NIGHT' to 'MUSIC PARTY NIGHT — NONSTOP BEATS, FRESH REMIXES, AND HIGH-ENERGY VIBES ALL NIGHT LONG'."
1280w-GZEFZIEhLE0,7,Image Replacement,"image,global","Replace the central black-and-white portrait with a monochrome close-up of a DJ mixing console and hands, maintaining the same crop and contrast."
1280w-GZEFZIEhLE0,8,Visual Addition or Removal,"image,local",Remove the large top-left graffiti stroke to reduce visual clutter around the header area.
1280w-GZEFZIEhLE0,9,Typography or Style Shift,"style,global","Switch all headings to a condensed uppercase sans-serif (e.g., Bebas Neue) to create a harder, club-industrial tone."
1280w-GZEFZIEhLE0,10,Structural Enhancement,"structure,local",Add a thin black keyline border around the portrait to strengthen hierarchy and frame the focal image.
1257w-EN_LTZdAMlw,1,Color Palette Variation,"color,global","Recolor pumpkins and florals to dusty teal and sage, and change all text to deep navy, keeping the white background to create a complementary cool-warm autumn palette."
1257w-EN_LTZdAMlw,2,Element Recolor,"color,local",Change the 'PUMPKIN PATCH FESTIVAL' headline color to deep forest green (#1F4D2E) to shift emphasis while harmonizing with the watercolor greens.
1257w-EN_LTZdAMlw,3,Layout Swap,"layout,global","Swap the headline with the date/time row, placing the date/time under 'JOIN US FOR OUR ANNUAL' and moving the headline to the row's current central position."
1257w-EN_LTZdAMlw,4,Scale and Spacing Adjustment,"layout,local",Enlarge the main headline by 15% and add 12px vertical padding above and below to maintain breathing room.
1257w-EN_LTZdAMlw,5,Copy Rewrite,"copy,local",Replace the headline with 'PUMPKIN PATCH CELEBRATION'.
1257w-EN_LTZdAMlw,6,Copy Expansion,"copy,global","Expand the body line to: PICK YOUR PUMPKIN, ENJOY HAYRIDES, SIP WARM CIDER, BROWSE CRAFTS, AND DIVE INTO AUTUMN FUN WITH GAMES, MUSIC, AND FAMILY-FRIENDLY ACTIVITIES ALL AFTERNOON."
1257w-EN_LTZdAMlw,7,Image Replacement,"image,global",Replace the watercolor pumpkins and sunflowers with watercolor apples and maple leaves while keeping the top-and-bottom border composition.
1257w-EN_LTZdAMlw,8,Visual Addition or Removal,"image,local","Add small gold leaf icons as separators between '12 OCT', 'FREE ENTRY', and '2:00 PM' in the date row."
1257w-EN_LTZdAMlw,9,Typography or Style Shift,"style,global",Switch the headline font to a high-contrast serif like Didot to shift the tone from rustic to elegant.
1257w-EN_LTZdAMlw,10,Structural Enhancement,"structure,local",Add a thin warm-gold border around the entire layout to subtly frame the content.
1131w-zsrhBwj_J58,1,Color Palette Variation,"color,global",Switch the primary green to deep rust orange across headline and halftone image while keeping black text and the off‑white background for consistent contrast.
1131w-zsrhBwj_J58,2,Element Recolor,"color,local",Change the subheadline 'BIGGEST THRIFT BAZAAR IN TOWN' from black to dark forest green (#1E4D2B) to align emphasis with the headline.
1131w-zsrhBwj_J58,3,Layout Swap,"layout,global","Swap positions of the 'RETRO REWIND' headline and the halftone figure, placing the figure at the top center and the headline just above the subheadline mid-poster."
1131w-zsrhBwj_J58,4,Scale and Spacing Adjustment,"layout,local",Reduce the 'RETRO REWIND' headline size by 20% and increase spacing above and below it by 24px to improve balance.
1131w-zsrhBwj_J58,5,Copy Rewrite,"copy,local",Replace the main headline 'RETRO REWIND' with 'VINTAGE REVIVAL'.
1131w-zsrhBwj_J58,6,Copy Expansion,"copy,global","Expand the subheadline to: 'BIGGEST THRIFT BAZAAR IN TOWN—DISCOVER RARE VINTAGE FINDS, SUSTAINABLE STYLE, AND ONE‑OF‑A‑KIND TREASURES FOR EVERY BUDGET.'"
1131w-zsrhBwj_J58,7,Image Replacement,"image,global",Replace the halftone figure holding fabric with a halftone still life of stacked vintage suitcases in the same size and placement.
1131w-zsrhBwj_J58,8,Visual Addition or Removal,"image,local",Add two small starburst accents flanking 'RETRO REWIND' to enliven the header without crowding other elements.
1131w-zsrhBwj_J58,9,Typography or Style Shift,"style,global","Switch the headline font to a high‑contrast Didone serif (e.g., Bodoni) to shift the tone toward elegant vintage."
1131w-zsrhBwj_J58,10,Structural Enhancement,"structure,local",Add a semi‑transparent dark green ribbon banner behind the website URL to increase call‑to‑action prominence.
1257w-dnPJ18q1Q2E,1,Color Palette Variation,"color,global","Change the overall palette to a muted midnight-blue background with warm ivory typography and preserved grunge texture, maintaining romantic mood and high readability."
1257w-dnPJ18q1Q2E,2,Element Recolor,"color,local",Recolor the subject's brown jacket to deep forest green to create complementary contrast against the red background while keeping harmony.
1257w-dnPJ18q1Q2E,3,Layout Swap,"layout,global","Move the headline to the bottom above the credits, and raise the figure to dominate the upper half, preserving centered alignment."
1257w-dnPJ18q1Q2E,4,Scale and Spacing Adjustment,"layout,local",Increase the central figure's scale by 15% and add extra bottom padding above the credits to maintain composition.
1257w-dnPJ18q1Q2E,5,Copy Rewrite,"copy,local",Replace the headline with 'THE JOURNEY OF OUR HEARTS'.
1257w-dnPJ18q1Q2E,6,Copy Expansion,"copy,global","Expand the director line into: 'From the director of Love in Bloom, Daniel Gallego, comes a chronicle of chance meetings, quiet promises, and choices that bind two souls across seasons'."
1257w-dnPJ18q1Q2E,7,Image Replacement,"image,global","Replace the solitary back-view figure with a centered back-view couple walking under autumn trees, retaining the same scale and composition."
1257w-dnPJ18q1Q2E,8,Visual Addition or Removal,"image,local",Remove the scattered grunge speckles from the red background to reduce visual noise and emphasize the typography.
1257w-dnPJ18q1Q2E,9,Typography or Style Shift,"style,global",Switch the headline to a refined high-contrast serif in uppercase with slight tracking to shift the tone from rugged to elegant.
1257w-dnPJ18q1Q2E,10,Structural Enhancement,"structure,local",Add a subtle dark vignette around the poster edges to frame the figure and draw attention to the title.
1236w-JT1Z7rx2PuU,1,Color Palette Variation,"color,global","Change background to deep navy, switch white text to warm ivory, and recolor the orange flower to teal to maintain contrast and the bold, gritty mood."
1236w-JT1Z7rx2PuU,2,Element Recolor,"color,local",Recolor the 'Grand Opening' headline to electric cyan to shift emphasis from the floral illustration while preserving contrast against the dark background.
1236w-JT1Z7rx2PuU,3,Layout Swap,"layout,global","Swap the 'Grand Opening' headline to the bottom center and shift the floral stem upward to occupy the top area, keeping central alignment."
1236w-JT1Z7rx2PuU,4,Scale and Spacing Adjustment,"layout,local",Reduce the floral stem height by 12% and add 16px vertical padding above the 'OCTOBER 24' block to keep spacing balanced.
1236w-JT1Z7rx2PuU,5,Copy Rewrite,"copy,local",Replace the 'Grand Opening' headline with 'Grand Launch'.
1236w-JT1Z7rx2PuU,6,Copy Expansion,"copy,global","Expand the event details into: 'Join us October 24, 5PM at 123 Anywhere St., Any City, ST 12345 - celebrating with specials, live music, and giveaways.'"
1236w-JT1Z7rx2PuU,7,Image Replacement,"image,global",Replace the central orange flower stem with a vertical neon city skyline silhouette in the same textured style.
1236w-JT1Z7rx2PuU,8,Visual Addition or Removal,"image,local",Add a subtle white paint-splatter accent behind the '5PM' line to increase focal emphasis.
1236w-JT1Z7rx2PuU,9,Typography or Style Shift,"style,global",Change the headline to a bold condensed sans-serif uppercase to shift the tone from grunge to modern while maintaining readability.
1236w-JT1Z7rx2PuU,10,Structural Enhancement,"structure,local",Add a thin white border around the poster to subtly frame the content.
1280w-QGZG7QgzOng,1,Color Palette Variation,"color,global",Shift the overall palette to a lavender-to-rose dusk gradient sky with warm ivory text for contrast while preserving the serene mood.
1280w-QGZG7QgzOng,2,Element Recolor,"color,local",Recolor the hand-drawn circle around 'GOD' to golden yellow to redirect emphasis.
1280w-QGZG7QgzOng,3,Layout Swap,"layout,global","Swap the Bible with the top headline, placing the Bible near the top center and the headline centered directly below it."
1280w-QGZG7QgzOng,4,Scale and Spacing Adjustment,"layout,local",Scale the Bible image up 18% and increase vertical spacing equally above and below to keep balance between the two text lines.
1280w-QGZG7QgzOng,5,Copy Rewrite,"copy,local",Replace 'GET TO KNOW GOD' with 'DRAW CLOSER TO GOD'.
1280w-QGZG7QgzOng,6,Copy Expansion,"copy,global","Expand 'THROUGH HIS WORD' to 'Through His Word, discover guidance, comfort, and truth each day, learning who He is and how His promises shape your life'."
1280w-QGZG7QgzOng,7,Image Replacement,"image,global","Replace the open Bible with a centered sunrise-over-mountains photo shot from above, keeping similar negative space and composition against the sky."
1280w-QGZG7QgzOng,8,Visual Addition or Removal,"image,local",Add a soft white radial glow behind the Bible to create subtle emphasis without clutter.
1280w-QGZG7QgzOng,9,Typography or Style Shift,"style,global",Switch headline and subheadline to Playfair Display Semibold in title case to shift the tone from casual to elegant.
1280w-QGZG7QgzOng,10,Structural Enhancement,"structure,local",Add a semi-transparent navy banner behind 'THROUGH HIS WORD' to strengthen hierarchy and anchor the bottom.
1280w-7NdToF9SL00,1,Color Palette Variation,"color,global",Change the background to soft blush and recolor all black text/illustrations to deep burgundy to create a wine-themed contrast while maintaining legibility.
1280w-7NdToF9SL00,2,Element Recolor,"color,local",Recolor the wine liquid in the glass to rich burgundy while keeping the outlines black.
1280w-7NdToF9SL00,3,Layout Swap,"layout,global","Swap the 'MUSIC AND WINE PARTY' headline with the turntable illustration, placing the illustration centered above the headline."
1280w-7NdToF9SL00,4,Scale and Spacing Adjustment,"layout,local",Reduce the turntable illustration by 15% and increase white space between it and the 'LIVE MUSIC BY' text by 12px.
1280w-7NdToF9SL00,5,Copy Rewrite,"copy,local",Replace the headline 'MUSIC AND WINE PARTY' with 'LIVE MUSIC & WINE NIGHT'.
1280w-7NdToF9SL00,6,Copy Expansion,"copy,global","Expand 'LIVE MUSIC BY OLIVIA WILSON' to 'LIVE MUSIC BY OLIVIA WILSON, PLAYING ACOUSTIC FAVORITES WITH CURATED WINE PAIRINGS ALL EVENING'."
1280w-7NdToF9SL00,7,Image Replacement,"image,global","Replace the turntable illustration with a hand-drawn acoustic guitar on a stand, maintaining size and placement."
1280w-7NdToF9SL00,8,Visual Addition or Removal,"image,local",Add three small hand-drawn music notes around the turntable's top-right to enhance movement.
1280w-7NdToF9SL00,9,Typography or Style Shift,"style,global","Switch the headline font to a bold, high-contrast serif in all caps for a more elegant tone while keeping other text handwritten."
1280w-7NdToF9SL00,10,Structural Enhancement,"structure,local",Add a thin charcoal border with 12px padding inside the canvas to subtly frame the composition.
1280w-TgB3qSfKXOY,1,Color Palette Variation,"color,global",Change the green-and-cream palette by switching the background to muted coral (#D96B63) and keeping text in soft ivory (#FFF7E8) to maintain warmth and readability.
1280w-TgB3qSfKXOY,2,Element Recolor,"color,local",Recolor the 'craving' headline from cream to bright white (#FFFFFF) to heighten contrast against the green background.
1280w-TgB3qSfKXOY,3,Layout Swap,"layout,global","Swap positions by moving the glass photo to the left and shifting the large 'craving' headline to the right, keeping equal side margins."
1280w-TgB3qSfKXOY,4,Scale and Spacing Adjustment,"layout,local",Enlarge the drink glass by 12% and increase top and right padding by 24px to prevent overlapping with callouts.
