template_id,edit_type_id,edit_type,categories,instruction
1131w-xPTl82ZC-e4,7,Image Replacement,"image,layout,local","Replace the vintage woman with popcorn basket with a retro-styled film projector beaming light, centered in the same space, matching the pink-green duotone glow and vignette."
1131w-xPTl82ZC-e4,8,Typography Style Shift,"text,style,global","Switch all text to a high-contrast Didone serif (e.g., Bodoni), set uppercase with expanded letterspacing, to shift tone from playful to elegant."
1131w-xPTl82ZC-e4,9,Accent Recolor,"color,local",Recolor the large “NIGHT” headline from blush pink to rich golden yellow (#F4D06F) to make it the primary accent.
1131w-xPTl82ZC-e4,10,Background Replacement,"image,color,global","Replace the green paper and black rectangle backgrounds with a dark theater scene—deep navy, subtle bokeh lights, and soft projector beam—maintaining high contrast for the retro subject and pink text."
1131w-xPTl82ZC-e4,11,Hierarchy Adjustment,"layout,text,global","Scale the popcorn-woman photo to occupy two-thirds of the poster, reduce “NIGHT” to 50% size and 60% opacity, positioning it beneath the photo to make the image dominant."
1131w-xPTl82ZC-e4,12,Contrast & Readability Enhancement,"color,style,local",Recolor the small text overlapping “NIGHT” to forest green (#0f3b2f) and add a 2px light-peach (#f6b6aa) stroke to improve contrast against the peach letters.
1131w-xPTl82ZC-e4,13,Add Secondary Text Block,"text,layout,local","Insert subtitle “Featuring Retro Classics” below “Movie”, flush left, 18pt in the same serif, pale pink (#F8BDB5), tracking +20, to rebalance the top-left."
1131w-xPTl82ZC-e4,14,Theme Restyling,"style,color,global","Convert to Halloween theme: switch palette to black/orange, add bat and cobweb accents, update headline to 'Spooky Movie Night,' keep layout, fonts, and photo placement unchanged."
1131w-zau150HLMWk,0,Color Palette Variation,"color,global",Replace the light gray striped background with deep midnight navy and convert all blue typography/illustration to soft pastel coral for a high-contrast romantic dark mode.
1131w-zau150HLMWk,1,Translation,"text,global","Replace ""You're my"" with ""Eres mi"" and ""lobster"" with ""langosta"", keeping font, size, color, and positioning."
1131w-zau150HLMWk,2,2-Element Layout Swap,"layout,global","Swap the 'You're my' headline with the lobster icon: move icon to top and center the headline where the icon was, keeping balanced spacing above 'lobster'."
1131w-zau150HLMWk,3,Global Layout Change,"layout,global",Reformat to landscape; apply two-column grid with 40/60 split; place emblem centered in left column; stack both text lines vertically centered in right column; increase outer margins.
1131w-zau150HLMWk,4,Object Removal,"layout,local","Remove the bottom “lobster” text; enlarge and lower the lobster icon slightly, centering it between the top “You’re my” line to maintain balanced spacing."
1131w-zau150HLMWk,5,Object Addition,"layout,local","Add a small outlined blue heart centered above “lobster,” matching the lobster icon’s stroke and color to balance the lower whitespace."
1131w-zau150HLMWk,6,Copy Expansion,"text,layout,global","Replace the top text “You’re my” with: “You’re my constant, my favorite teammate; the one I choose every day and always find my way back to.”"
1131w-zau150HLMWk,7,Image Replacement,"image,layout,local","Swap the central lobster illustration for a minimalist blue heart illustration, keeping the same centered placement and stroke thickness."
1131w-zau150HLMWk,8,Typography Style Shift,"text,style,global","Replace both cursive lines with a high-contrast serif (Didot), set in small caps with increased tracking, to shift the tone from playful to elegant."
1131w-zau150HLMWk,9,Accent Recolor,"color,local","Recolor the central lobster icon to warm coral (#FF6F61), leaving the blue typography unchanged."
1131w-zau150HLMWk,10,Background Replacement,"image,color,global","Replace the gray striped background with a soft coral-to-peach watercolor wash, subtly textured, to create a romantic mood while preserving high contrast for the blue text and icon."
1131w-zau150HLMWk,11,Hierarchy Adjustment,"layout,text,global","Elevate “lobster” as focal: enlarge to 300%, center beneath the icon, change to bold navy (#1F3A93), and reduce icon size by 20% while lowering the headline’s opacity to 50%."
1131w-zau150HLMWk,12,Contrast & Readability Enhancement,"color,style,local","Add a soft dark-gray drop shadow (2px y, 0px x, 6px blur, 35% opacity) to the top and bottom blue script text to boost contrast against the light stripes."
1131w-zau150HLMWk,13,Add Secondary Text Block,"text,layout,local","Insert a centered subtitle ""always and forever"" between the icon and ""lobster"" in the same blue script at 60% size to reduce the lower whitespace."
1131w-zau150HLMWk,14,Theme Restyling,"style,color,global","Restyle for Valentine’s Day: switch palette to red/pink, overlay faint heart pattern on stripes, recolor lobster icon red with small heart accents, keep typography and layout unchanged."
1131w-zsrhBwj_J58,0,Color Palette Variation,"color,global","Replace emerald green, gray, and black palette with mustard yellow headlines, warm cream background, and black text, tinting the cloth image mustard to maintain retro feel and readability."
1131w-zsrhBwj_J58,1,Translation,"text,global","Translate ""RETRO REWIND"" to ""REBOBINADO RETRO"" and translate all other poster text into Spanish, preserving typographic hierarchy and layout."
1131w-zsrhBwj_J58,2,2-Element Layout Swap,"layout,global","Swap the large “RETRO REWIND” headline with the bottom cloth image, placing the image at the top and moving the headline to anchor the bottom above the URL."
1131w-zsrhBwj_J58,3,Global Layout Change,"layout,global",Split into three horizontal sections: full-bleed image top with centered headline/tagline; middle two-column date/location; bottom footer with description and website spanning width.
1131w-zsrhBwj_J58,4,Object Removal,"layout,local","Remove the small descriptive paragraph above the URL; move the URL up 20 px to occupy the space, keeping it centered and in the current weight."
1131w-zsrhBwj_J58,5,Object Addition,"layout,local",Add a small green map-pin icon left of BORCELLE EXPO CENTER to denote the venue and visually balance the left date column.
1131w-zsrhBwj_J58,6,Copy Expansion,"text,layout,global","Expand the small bottom caption above the URL to 55–60 words, adding curated vendors, sustainable finds, limited-time deals, live music, giveaways, and a warm call-to-action; preserve tone and alignment."
1131w-zsrhBwj_J58,7,Image Replacement,"image,layout,local","Replace the stretched sweater image with a retro boombox being held by two hands, maintaining the horizontal layout, monochrome green tint, and spotlighted lighting."
1131w-zsrhBwj_J58,8,Typography Style Shift,"text,style,global","Change all subheads and body text from bold uppercase to sentence-case Helvetica Neue Light for a cleaner, more refined tone."
1131w-zsrhBwj_J58,9,Accent Recolor,"color,local","Recolor the ""RETRO REWIND"" headline from green to vintage mustard (#D4A32F) to shift emphasis while harmonizing with the muted gray-green palette."
1131w-zsrhBwj_J58,10,Background Replacement,"image,color,global","Replace the gray paper backdrop with a warm, retro 70s orange-and-cream geometric wallpaper pattern, soft vignette edges, ensuring high contrast so green headline and floating cloth remain clearly readable."
1131w-zsrhBwj_J58,11,Hierarchy Adjustment,"layout,text,global","Enlarge the cloth image to occupy the upper two-thirds, move “RETRO REWIND” beneath it at 50% size with reduced contrast, keeping the date and location lines below."
1131w-zsrhBwj_J58,12,Contrast & Readability Enhancement,"color,style,local",Set the bottom paragraph and URL to white (#FFFFFF) with a 2px 50% black drop shadow to increase contrast against the dark gradient.
1131w-zsrhBwj_J58,13,Add Secondary Text Block,"text,layout,local","Add a small centered subtitle above 'RETRO REWIND' reading 'Step Back In Style' in 18pt serif, same green as the headline, 80% opacity, to fill top whitespace."
1131w-zsrhBwj_J58,14,Theme Restyling,"style,color,global","Transform to winter holiday theme: switch palette to deep red, evergreen, and gold; add snowflake overlays; replace cloth image with cozy knitted scarf; change headline to Holiday Retro Rewind."
1135w-e1BT38mksX0,0,Color Palette Variation,"color,global","Replace the dark gray/black + orange palette with a cool moonlit scheme: deep navy background, teal/purple/neon-lime accents, white body text, retain black “HALLOWEEN” for strong contrast."
1135w-e1BT38mksX0,1,Translation,"text,global","Translate all text to Spanish, including headline and CTA; change 'YOU ARE INVITED' to 'ESTÁS INVITADO' and 'HALLOWEEN Party' to 'Fiesta de Halloween'; localize date/time format."
1135w-e1BT38mksX0,2,2-Element Layout Swap,"layout,global","Swap the large ghost-and-pumpkin illustration with the right-side event details text block, moving the illustration right and the text left to balance visual weight."
1135w-e1BT38mksX0,3,Global Layout Change,"layout,global",Transform into a two-column grid: stack all text left; place illustrations right; move the garland to the bottom; center the URL in a top header.
1135w-e1BT38mksX0,4,Object Removal,"layout,local",Remove 'YOU ARE INVITED' and the small bat behind event details; move 'HALLOWEEN Party' up and shift the date/address block right for balance and readability.
1135w-e1BT38mksX0,5,Object Addition,"layout,local",Add a small spider web with a dangling spider in the top-right corner to fill space and complement the Halloween elements.
1135w-e1BT38mksX0,6,Copy Expansion,"text,layout,global","Expand the right-side event details block into a 2-3x longer paragraph with date, time, address, costume contest, games, treats, and RSVP, maintaining playful tone and right alignment."
1135w-e1BT38mksX0,7,Image Replacement,"image,layout,local","Replace the central ghost, pumpkins, bats, skull bunting, and potion bottle with winter holiday snowman, snowflakes, ornaments, and cocoa cup icons, preserving composition, soft glow background, and typography placement."
1135w-e1BT38mksX0,8,Typography Style Shift,"text,style,global",Switch all text to Cinzel with increased tracking and title caps to transform the tone from playful to elegant gothic.
1135w-e1BT38mksX0,9,Accent Recolor,"color,local","Change the ""HALLOWEEN"" headline from black to deep purple (#6A2E8C)."
1135w-e1BT38mksX0,10,Background Replacement,"image,color,global","Replace the blurry orange-gray background with a dark moonlit graveyard silhouette and subtle fog, ensuring high contrast behind all text and characters for legibility."
1135w-e1BT38mksX0,11,Hierarchy Adjustment,"layout,text,global","Make the illustrated ghost the primary focal point by enlarging it 30%, centering it, and reducing “HALLOWEEN” size and opacity by 40%."
1135w-e1BT38mksX0,12,Contrast & Readability Enhancement,"color,style,local","Add a 30% black, soft-edged rectangle overlay behind the right-side event details to increase contrast against the bat and gradient without moving elements."
1135w-e1BT38mksX0,13,Add Secondary Text Block,"text,layout,local","Add a small subtitle “Costume Contest & Treats” centered below “Party,” in white 22pt Montserrat Semibold, letter-spacing +10, slight drop shadow, to balance space before event details."
1135w-e1BT38mksX0,14,Theme Restyling,"style,color,global","Retheme the Halloween party flyer to a Christmas party: swap ghost/pumpkin/bats for snowman, ornaments, snowflakes; change palette to red, green, gold; update headline to “Holiday Party”; preserve layout."
1143w-6-Ht1iOh8uw,0,Color Palette Variation,"color,global","Swap the red/black palette to turquoise (#14B8A6) and royal purple (#5B21B6), keep the white background, and set all text/dividers to deep navy (#0B2447)."
1143w-6-Ht1iOh8uw,1,Translation,"text,global","Translate all text on the invitation to Spanish, with the headline reading “Fiesta de cumpleaños.”"
1143w-6-Ht1iOh8uw,2,2-Element Layout Swap,"layout,global","Swap the centered “Birthday Party” headline with the bottom-right gift boxes image, placing the headline bottom-right and the gifts centered under the bunting to maintain balance."
1143w-6-Ht1iOh8uw,3,Global Layout Change,"layout,global",Switch to landscape; build a two-column layout with all text and date centered left; cluster balloons and gifts into a right border; relocate bunting to a full-width bottom banner.
1143w-6-Ht1iOh8uw,4,Object Removal,"layout,local","Remove the ""YOU ARE INVITED TO"" line; move ""Birthday Party"" up 30px to re-center vertically and slightly increase leading between ""Birthday"" and ""Party"" for balance."
1143w-6-Ht1iOh8uw,5,Object Addition,"layout,local","Add a small red-and-black birthday cake icon centered between “Party” and “MONDAY”, 48px wide, flat style, matching the existing palette."
1143w-6-Ht1iOh8uw,6,Copy Expansion,"text,layout,global",Expand the 'YOU ARE INVITED TO' line to: 'You’re invited to celebrate with cake and music—an evening of laughter and fun. Bring friends and smiles for a memorable time!'
1143w-6-Ht1iOh8uw,7,Image Replacement,"image,layout,local","Replace the red-and-black birthday balloons, bunting, and gift boxes with a spring garden theme: pastel flower clusters framing the edges, a floral garland on top, and potted plants bottom-right."
1143w-6-Ht1iOh8uw,8,Typography Style Shift,"text,style,global","Switch all headlines (“Birthday,” “Party,” date) to a modern sans-serif like Helvetica Neue Medium, uppercase with 10% letter-spacing, to shift the tone from playful to sleek."
1143w-6-Ht1iOh8uw,9,Accent Recolor,"color,local",Recolor the large “23” date numeral to bright red (#E1272D) to increase emphasis.
1143w-6-Ht1iOh8uw,10,Background Replacement,"image,color,global","Replace the plain white background with a soft ivory-to-blush gradient and subtle gold confetti at the edges, keeping the center clear so the text remains legible."
1143w-6-Ht1iOh8uw,11,Hierarchy Adjustment,"layout,text,global","Prioritize the date: scale “23” to dominate at center, remove the horizontal rule through it, and reduce “Birthday Party” size and weight by 40% to secondary."
1143w-6-Ht1iOh8uw,12,Contrast & Readability Enhancement,"color,style,local",Lighten the black divider line to 30% gray and add a 2px white stroke to the 23 date numerals to prevent merging and improve legibility.
1143w-6-Ht1iOh8uw,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle 'Join us for games, music & cake!' between 'Party' and 'MONDAY', in black Montserrat Medium 18 pt, +10 tracking, 1.2 line height."
1143w-6-Ht1iOh8uw,14,Theme Restyling,"style,color,global","Convert to a Halloween theme: switch palette to orange, black, and purple; replace balloons/bunting with pumpkins, bats, and webs; change headline to ""Halloween Party""; keep layout unchanged."
1143w-ugSBoa9VtEw,0,Color Palette Variation,"color,global","Recolor the entire palette from lavender/purple to soft teal and seafoam with charcoal text accents, updating button, badge, and product bands to maintain contrast and a calming mood."
1143w-ugSBoa9VtEw,1,Translation,"text,global","Translate all visible text, including ""Natural Skincare,"" ""25% OFF,"" and ""SHOP NOW,"" into French."
1143w-ugSBoa9VtEw,2,2-Element Layout Swap,"layout,global","Swap the central product image with the ""Natural Skincare"" headline: place the product image top-center under the logo, and move the headline to mid-center above the SHOP NOW button."
1143w-ugSBoa9VtEw,3,Global Layout Change,"layout,global","Rebuild as a split-screen layout: left column hero image and discount badge; right column stacked headline, subtext, CTA; move logo and contacts to top/bottom bars."
1143w-ugSBoa9VtEw,4,Object Removal,"layout,local",Remove the 25% OFF badge and arrow; keep the product image card centered and raise the SHOP NOW button by 24px to maintain balance.
1143w-ugSBoa9VtEw,5,Object Addition,"layout,local",Add a small white leaf icon cluster to the top-right of the “Natural Skincare” headline to emphasize natural ingredients and balance the 25% OFF badge.
1143w-ugSBoa9VtEw,6,Copy Expansion,"text,layout,global","Expand the thin white subheading under “Natural Skincare” to 2–3x length, detailing benefits and key ingredients, maintaining gentle tone and centered alignment without overlapping the product image."
1143w-ugSBoa9VtEw,7,Image Replacement,"image,layout,local","Replace the central skincare tube-on-pedestal photo with a lavender-scented candle on a pedestal, keeping the neutral backdrop and soft purple tones."
1143w-ugSBoa9VtEw,8,Typography Style Shift,"text,style,global",Switch all typography to Didot; set headlines in Regular title case and body in Light with +2% tracking to shift the tone to refined elegance.
1143w-ugSBoa9VtEw,9,Accent Recolor,"color,local",Recolor the SHOP NOW button fill to soft mint #AEE2D9 to create a fresh accent against the purple palette.
1143w-ugSBoa9VtEw,10,Background Replacement,"image,color,global","Replace the lavender silk background with a bright, clean white gradient to create a fresh clinical mood, ensuring all text and the product remain readable."
1143w-ugSBoa9VtEw,11,Hierarchy Adjustment,"layout,text,global",Make the product image the main focal point: scale it to 150% and raise 120px; reduce 'Natural Skincare' size by 40% and lighten to 50% opacity.
1143w-ugSBoa9VtEw,12,Contrast & Readability Enhancement,"color,style,local",Add a 25% black rounded-rectangle overlay behind the small white tagline and apply a subtle 2px dark drop shadow to the text to improve legibility.
1143w-ugSBoa9VtEw,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle 'Gentle, vegan formulas—dermatologist tested' in #FFFFFF, 18pt, medium, with subtle shadow, positioned 24px above the SHOP NOW button."
1143w-ugSBoa9VtEw,14,Theme Restyling,"style,color,global","Convert to a winter holiday theme: swap background to deep emerald velvet with subtle snowflakes, change accents to gold, replace 25% badge with snowflake icon, keep layout unchanged."
1200w-taPfkpk_5cE,0,Color Palette Variation,"color,global","Convert dark gray/pink-purple scheme to light mode: ivory background, deep indigo headings, charcoal body text, and soft teal/coral accents; keep pastel illustrations to preserve mood and readability."
1200w-taPfkpk_5cE,1,Translation,"text,global",Translate all on-image text to Spanish; change headline to 'BIENVENIDOS A NUESTRO CLUB DE LECTURA' and translate the paragraph and address accordingly.
1200w-taPfkpk_5cE,2,2-Element Layout Swap,"layout,global","Swap the ""BOOK CLUB"" headline with the body copy: move the headline to the top center and reposition the paragraph directly beneath it, maintaining current centering and spacing."
1200w-taPfkpk_5cE,3,Global Layout Change,"layout,global","Reflow to two columns: left for big Book Club title and copy, right for stacked character/book illustrations; remove circular path; add full-width header and footer bands for welcome and address."
1200w-taPfkpk_5cE,4,Object Removal,"layout,local",Remove the “WELCOME TO OUR” line; vertically center “BOOK CLUB” within the pink ring and shift the body paragraph up slightly to maintain visual balance and readability.
1200w-taPfkpk_5cE,5,Object Addition,"layout,local","Add a small steaming coffee cup icon at the bottom center along the pink line, sized to match book icons, to balance negative space between the two lower readers."
1200w-taPfkpk_5cE,6,Copy Expansion,"text,layout,global","Expand the paragraph beginning 'Every month...' to 2–3× length with friendly details on selections, meetings, and RSVP, keeping one block, current font, centered alignment, and color."
1200w-taPfkpk_5cE,7,Image Replacement,"image,layout,local","Replace the reading characters and books with artists sketching and painting, easels and paint palettes arranged around the same circular frame, maintaining soft gradients and playful pastel style."
1200w-taPfkpk_5cE,8,Typography Style Shift,"text,style,global",Switch all typography from rounded sans to Baskerville serif to shift the tone from playful to elegant.
1200w-taPfkpk_5cE,9,Accent Recolor,"color,local",Recolor the “BOOK CLUB” headline from magenta to deep teal (#0F8A8A).
1200w-taPfkpk_5cE,10,Background Replacement,"image,color,global","Replace the soft gradient background with a softly blurred warm bookshelf texture, boosting contrast behind text to ensure legibility while preserving the circular illustrations and layout."
1200w-taPfkpk_5cE,11,Hierarchy Adjustment,"layout,text,global",Make the illustrated reader ring the focal point by enlarging it 25% and reducing the “BOOK CLUB” headline’s size and opacity by 40%.
1200w-taPfkpk_5cE,12,Contrast & Readability Enhancement,"color,style,local","Add a 30% black, soft-edged rectangular overlay behind “WELCOME TO OUR” and the body paragraph to increase contrast while leaving artwork and composition unchanged."
1200w-taPfkpk_5cE,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle below ""BOOK CLUB"": ""Tuesdays 6 PM • Community Library"", Poppins SemiBold 18pt, #FFFFFF at 80% opacity, 8px above the paragraph to tighten vertical rhythm."
1200w-taPfkpk_5cE,14,Theme Restyling,"style,color,global","Restyle to a cozy winter holiday theme: use pine-green background with falling snow, replace pink border with string lights, add holly accents around books; retain layout and typography."
1236w-JT1Z7rx2PuU,0,Color Palette Variation,"color,global","Replace black background, white type, and orange glow with warm ivory background, charcoal text, and electric-blue neon strip; maintain high contrast and readability."
1236w-JT1Z7rx2PuU,1,Translation,"text,global","Translate all visible text to Spanish: 'Grand Opening'→'Gran Apertura', 'October 24'→'24 de octubre', '5PM'→'5 p. m.', and 'Visit our website...'→'Visita nuestro sitio web...'"
1236w-JT1Z7rx2PuU,2,2-Element Layout Swap,"layout,global","Swap positions: place the vertical flame image on the left third and set the “Grand Opening” headline on the right, both vertically centered."
1236w-JT1Z7rx2PuU,3,Global Layout Change,"layout,global","Recompose into a two-column grid: make the vertical image full-bleed left column, stack all text elements in the right column, move the top metadata row to a bottom footer."
1236w-JT1Z7rx2PuU,4,Object Removal,"layout,local","Remove the central orange vertical glow strip; enlarge 'Grand Opening' and shift it up slightly, keeping all event details centered to maintain balance and readability."
1236w-JT1Z7rx2PuU,5,Object Addition,"layout,local","Add a small white QR code for registration in the bottom-right corner, aligned with the website text baseline, maintaining margins."
1236w-JT1Z7rx2PuU,6,Copy Expansion,"text,layout,global","Replace bottom website line with: ""Visit our website for registration, schedules, speaker highlights, FAQs, and updates. Secure your spot and share at www.reallygreatsite.com."""
1236w-JT1Z7rx2PuU,7,Image Replacement,"image,layout,local","Replace the central vertical fiery light column with a slim, centered neon-blue lightning bolt of similar length, preserving the dark background contrast."
1236w-JT1Z7rx2PuU,8,Typography Style Shift,"text,style,global","Replace the ""Grand Opening"" brush script with a high-contrast serif like Didot, title case, to shift the poster’s tone from playful to elegant."
1236w-JT1Z7rx2PuU,9,Accent Recolor,"color,local",Recolor the central vertical glowing streak from orange to electric cyan (#00E5FF) to redirect emphasis while maintaining harmony with the black background and white text.
1236w-JT1Z7rx2PuU,10,Background Replacement,"image,color,global","Replace the black background with a dark, blurred neon cityscape, maintaining high contrast so the white lettering and central orange flame column stay clearly legible."
1236w-JT1Z7rx2PuU,11,Hierarchy Adjustment,"layout,text,global",Make “OCTOBER 24 5PM” the focal point: enlarge 220% and center; reduce “Grand Opening” to 25% opacity; lower the vertical image opacity to 30% to minimize distraction.
1236w-JT1Z7rx2PuU,12,Contrast & Readability Enhancement,"color,style,local",Apply a 60% black overlay to the vertical orange strip behind the central white text (OCTOBER 24/5PM/address) to improve contrast and legibility.
1236w-JT1Z7rx2PuU,13,Add Secondary Text Block,"text,layout,local","Place secondary line 'Join us for music, drinks, and prizes' centered between 'Grand Opening' and 'OCTOBER 24', white, 14pt, medium weight."
1236w-JT1Z7rx2PuU,14,Theme Restyling,"style,color,global","Convert to winter holiday theme: change background to deep green, swap orange streak for vertical gold snowflake garland, add subtle falling snow, keep typography and layout unchanged."
1257w-EN_LTZdAMlw,0,Color Palette Variation,"color,global","Replace white background and brown type with midnight-navy and warm cream; recolor orange/green watercolor accents to jewel tones (teal, marigold, burgundy) to preserve autumn warmth and readability."
1257w-EN_LTZdAMlw,1,Translation,"text,global",Translate all visible text to Spanish across the entire design.
1257w-EN_LTZdAMlw,2,2-Element Layout Swap,"layout,global","Swap the headline “PUMPKIN PATCH FESTIVAL” with the date/time strip, placing the date/time above and the headline below, maintaining centered alignment and equal vertical spacing."
1257w-EN_LTZdAMlw,3,Global Layout Change,"layout,global",Rearrange into a two-column grid: left—title and description stacked; right—event details in a boxed sidebar; convert floral art to full-bleed top/bottom bands; add footer bar for address.
1257w-EN_LTZdAMlw,4,Object Removal,"layout,local","Remove the ""JOIN US FOR OUR ANNUAL"" line above the title; move ""PUMPKIN PATCH FESTIVAL"" up 20px to center balance."
1257w-EN_LTZdAMlw,5,Object Addition,"layout,local","Place a small brown map pin icon before “123 ANYWHERE ST., ANY CITY” to emphasize the location."
1257w-EN_LTZdAMlw,6,Copy Expansion,"text,layout,global","Expand the subheading to: ""PICK YOUR PERFECT PUMPKIN, ENJOY HAYRIDES, WARM CIDER, GAMES, AND PHOTO SPOTS—BRING FRIENDS FOR CRAFTS, LIVE MUSIC, AND COZY AUTUMN FUN ALL AFTERNOON."""
1257w-EN_LTZdAMlw,7,Image Replacement,"image,layout,local","Replace the watercolor pumpkin-and-leaf borders with similar watercolor winter pine, holly, and snowflake borders framing the top and bottom."
1257w-EN_LTZdAMlw,8,Typography Style Shift,"text,style,global","Change the “PUMPKIN PATCH FESTIVAL” headline to a friendly hand-lettered script (e.g., Pacifico) to shift the tone from formal to playful."
1257w-EN_LTZdAMlw,9,Accent Recolor,"color,local",Recolor the “PUMPKIN PATCH FESTIVAL” headline to burnt orange (#C7672B) for stronger autumn emphasis.
1257w-EN_LTZdAMlw,10,Background Replacement,"image,color,global","Replace the white background with a warm kraft-paper texture, retain the watercolor pumpkin borders, and keep all typography in dark brown for strong legibility."
1257w-EN_LTZdAMlw,11,Hierarchy Adjustment,"layout,text,global",Make the pumpkins dominant: enlarge the bottom watercolor border into a central hero image and reduce “PUMPKIN PATCH FESTIVAL” size by 40% with lighter weight.
1257w-EN_LTZdAMlw,12,Contrast & Readability Enhancement,"color,style,local","Increase text contrast by changing all brown text to #5A3215 and adding a subtle 1px, 20% black drop shadow to the headline and small details."
1257w-EN_LTZdAMlw,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle 'Family-friendly autumn celebration' in small caps, 18pt, #8C5A2B, placed 12px below 'FESTIVAL' and above the date row to tighten spacing."
1257w-EN_LTZdAMlw,14,Theme Restyling,"style,color,global","Restyle for a Winter Wonderland: swap pumpkin borders for snowflakes and pine, change palette to icy blues/silver, update headline and body copy to winter activities, keep layout."
1257w-dnPJ18q1Q2E,0,Color Palette Variation,"color,global","Swap warm reds/oranges for a cool palette: change background to deep teal, recolor jacket to slate gray, keep hair natural, and shift all cream text to crisp white for contrast."
1257w-dnPJ18q1Q2E,1,Translation,"text,global",Translate the headline to Spanish as “LA HISTORIA DE NUESTRO AMOR” and the top tagline to Spanish; keep actor names and credits unchanged.
1257w-dnPJ18q1Q2E,2,2-Element Layout Swap,"layout,global","Swap the title and actor names: move the title above the bottom credits, and shift the actor names to the current central title position."
1257w-dnPJ18q1Q2E,3,Global Layout Change,"layout,global",Rebuild as asymmetrical split: place title as vertical left column; stack cast as right column; move credits into a top strip; shift tagline to bottom; crop image off-center right.
1257w-dnPJ18q1Q2E,4,Object Removal,"layout,local",Remove the top “FROM DIRECTOR OF LOVE IN BLOOM DANIEL GALLEGO” line; move the title up to replace it and raise the cast row slightly to maintain visual balance.
1257w-dnPJ18q1Q2E,5,Object Addition,"layout,local","Add a small white heart icon, 36 px, centered between “THE STORY OF” and “OUR LOVE,” with 10 px spacing and a light drop shadow for contrast."
1257w-dnPJ18q1Q2E,6,Copy Expansion,"text,layout,global","Expand the top tagline “FROM DIRECTOR OF LOVE IN BLOOM DANIEL GALLEGO” into a 2–3× longer, uppercase, centered paragraph, testing line wraps while keeping spacing and layout balance."
1257w-dnPJ18q1Q2E,7,Image Replacement,"image,layout,local",Replace the centered back-view of a person in a brown jacket against a red wall with a centered back-view of a hiker in a blue jacket facing snow-capped mountains.
1257w-dnPJ18q1Q2E,8,Typography Style Shift,"text,style,global","Switch all typography to Garamond italic, title case, lighter weights, to transform the tone from bold and assertive to intimate and elegant."
1257w-dnPJ18q1Q2E,9,Accent Recolor,"color,local",Recolor the main title “THE STORY OF OUR LOVE” from cream to bright white (#FFFFFF) to heighten contrast against the red background while maintaining harmony with other white text.
1257w-dnPJ18q1Q2E,10,Background Replacement,"image,color,global","Replace the red backdrop with a dusk skyline gradient (navy to violet) and subtle bokeh lights, boosting contrast behind the cream title to maintain legibility around the subject’s hair."
1257w-dnPJ18q1Q2E,11,Hierarchy Adjustment,"layout,text,global","Make the image dominant by reducing the title to 40% size, moving it to the bottom, setting title opacity to 70%, and slightly zooming to center the subject’s head."
1257w-dnPJ18q1Q2E,12,Contrast & Readability Enhancement,"color,style,local","Apply a soft black drop shadow (20% opacity, 6px blur, 2px offset) to the cream title and cast names to improve contrast against the hair and jacket textures."
1257w-dnPJ18q1Q2E,13,Add Secondary Text Block,"text,layout,local","Add a centered subtitle 'A journey through memories and second chances' below the title, 28pt Medium sans, tracking +20, cream #F5E3D4, 80% opacity, spacing 12px above cast line."
1257w-dnPJ18q1Q2E,14,Theme Restyling,"style,color,global","Retheme for winter holidays: replace red backdrop with deep evergreen, add falling snow, switch title to white with gold shimmer, add subtle string lights along top; keep layout."
1257w-w-iZnixy-TU,0,Color Palette Variation,"color,global",Convert sky-blue background and cream headline palette to deep indigo/charcoal with white text; lighten black photo frame to slate; recolor shirt stripes in cool teals/blues to preserve contrast.
1257w-w-iZnixy-TU,1,Translation,"text,global","Translate all on-poster text into Spanish, changing the headline to 'CLÁSICOS DEL CLUB' and localizing the footer paragraph while keeping brand, URL, and date format consistent."
1257w-w-iZnixy-TU,2,2-Element Layout Swap,"layout,global","Swap the CLUB CLASSICS headline to below the T-shirt image and move the image to the top, maintaining equal margins and centered alignment."
1257w-w-iZnixy-TU,3,Global Layout Change,"layout,global","Rebuild into a two-column grid: place image full-height right, stack headline and body left; move brand/date into a top nav bar; convert footer text into a full-width bottom banner."
1257w-w-iZnixy-TU,4,Object Removal,"layout,local",Remove the progress-bar graphic above the paragraph; move the sustainability paragraph up 20px and center the “RIMBERIO CLOTHES” contact line horizontally to maintain balance.
1257w-w-iZnixy-TU,5,Object Addition,"layout,local","Add small Instagram and globe icons before @REALLYGREATSITE and REALLYGREATSITE.COM in the footer, aligned baseline, 16px, white, to clarify social and web links."
1257w-w-iZnixy-TU,6,Copy Expansion,"text,layout,global","Expand the bottom sustainability paragraph to 2–3× length, adding details on organic fibers, circular design, repair service, shipping, and recycling discount terms while preserving tone and layout balance."
1257w-w-iZnixy-TU,7,Image Replacement,"image,layout,local","Replace the central striped T-shirt photo with a centered, motion-blurred spinning vinyl record on a dark backdrop, keeping similar scale and glow for a music-themed nostalgic mood."
1257w-w-iZnixy-TU,8,Typography Style Shift,"text,style,global","Switch the ""CLUB CLASSICS"" headline to Didot Regular, Title Case, with +20 tracking to transform the poster’s tone from bold and playful to elegant."
